Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-22,MG,Bonfinópolis de Minas,1,0,9,5548,3108206,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,2883.92,0.0,1622.21,1622.21,1261.72
2020-05-23,MG,Bonfinópolis de Minas,1,0,9,5548,3108206,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,2883.92,0.0,1622.21,1622.21,1261.72
2020-05-24,MG,Bonfinópolis de Minas,1,0,10,5548,3108206,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,2883.92,0.0,1802.45,1802.45,1081.47
2020-05-25,MG,Bonfinópolis de Minas,1,0,10,5548,3108206,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,2883.92,0.0,1802.45,1802.45,1081.47
2020-05-26,MG,Bonfinópolis de Minas,1,0,10,5548,3108206,16.5,16,10,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2883.92,0.0,1802.45,1802.45,1081.47
2020-05-27,MG,Bonfinópolis de Minas,1,0,10,5548,3108206,16.5,16,10,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2883.92,0.0,1802.45,1802.45,1081.47
2020-05-28,MG,Bonfinópolis de Minas,1,0,10,5548,3108206,16.5,16,10,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2883.92,0.0,1802.45,1802.45,1081.47
2020-05-29,MG,Bonfinópolis de Minas,1,0,10,5548,3108206,16.5,16,10,6,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,2883.92,0.0,1802.45,1802.45,1081.47
2020-05-30,MG,Bonfinópolis de Minas,1,0,10,5548,3108206,16.5,16,10,6,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,2883.92,0.0,1802.45,1802.45,1081.47
2020-05-31,MG,Bonfinópolis de Minas,1,0,10,5548,3108206,16.5,16,10,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2883.92,0.0,1802.45,1802.45,1081.47
2020-06-01,MG,Bonfinópolis de Minas,1,0,10,5548,3108206,16.5,16,10,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2883.92,0.0,1802.45,1802.45,1081.47
2020-06-02,MG,Bonfinópolis de Minas,1,0,10,5548,3108206,16.5,16,10,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2883.92,0.0,1802.45,1802.45,1081.47
2020-06-03,MG,Bonfinópolis de Minas,1,0,10,5548,3108206,16.5,16,10,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2883.92,0.0,1802.45,1802.45,1081.47
2020-06-04,MG,Bonfinópolis de Minas,1,0,10,5548,3108206,16.5,16,10,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2883.92,0.0,1802.45,1802.45,1081.47
2020-06-05,MG,Bonfinópolis de Minas,1,0,10,5548,3108206,16.5,16,10,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2883.92,0.0,1802.45,1802.45,1081.47
2020-06-06,MG,Bonfinópolis de Minas,1,0,10,5548,3108206,16.5,16,10,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2883.92,0.0,1802.45,1802.45,1081.47
2020-06-07,MG,Bonfinópolis de Minas,1,0,10,5548,3108206,16.5,16,10,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2883.92,0.0,1802.45,1802.45,1081.47
2020-06-08,MG,Bonfinópolis de Minas,1,0,11,5548,3108206,16.5,16,11,5,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,2883.92,0.0,1982.7,1982.7,901.23
2020-06-09,MG,Bonfinópolis de Minas,1,0,11,5548,3108206,16.5,16,11,5,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,2883.92,0.0,1982.7,1982.7,901.23
2020-06-10,MG,Bonfinópolis de Minas,1,0,11,5548,3108206,16.5,16,11,5,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,2883.92,0.0,1982.7,1982.7,901.23
2020-06-11,MG,Bonfinópolis de Minas,1,0,11,5548,3108206,16.5,16,11,5,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,2883.92,0.0,1982.7,1982.7,901.23
2020-06-12,MG,Bonfinópolis de Minas,1,0,11,5548,3108206,16.5,16,11,5,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,2883.92,0.0,1982.7,1982.7,901.23
2020-06-13,MG,Bonfinópolis de Minas,1,0,11,5548,3108206,16.5,16,11,5,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,2883.92,0.0,1982.7,1982.7,901.23
2020-06-14,MG,Bonfinópolis de Minas,1,0,11,5548,3108206,16.5,16,11,5,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,2883.92,0.0,1982.7,1982.7,901.23
2020-06-15,MG,Bonfinópolis de Minas,1,0,11,5548,3108206,16.5,16,11,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2883.92,0.0,1982.7,1982.7,901.23
2020-06-16,MG,Bonfinópolis de Minas,1,0,11,5548,3108206,16.5,16,11,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2883.92,0.0,1982.7,1982.7,901.23
2020-06-17,MG,Bonfinópolis de Minas,1,0,11,5548,3108206,16.5,16,11,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2883.92,0.0,1982.7,1982.7,901.23
2020-06-18,MG,Bonfinópolis de Minas,1,0,12,5548,3108206,16.5,16,12,4,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,2883.92,0.0,2162.94,2162.94,720.98
2020-06-19,MG,Bonfinópolis de Minas,1,0,11,5548,3108206,16.5,16,11,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2883.92,0.0,1982.7,1982.7,901.23
2020-06-20,MG,Bonfinópolis de Minas,1,0,11,5548,3108206,16.5,16,11,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2883.92,0.0,1982.7,1982.7,901.23
2020-06-21,MG,Bonfinópolis de Minas,1,0,12,5548,3108206,16.5,16,12,4,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,2883.92,0.0,2162.94,2162.94,720.98
2020-06-22,MG,Bonfinópolis de Minas,1,0,12,5548,3108206,16.5,16,12,4,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,2883.92,0.0,2162.94,2162.94,720.98
2020-06-23,MG,Bonfinópolis de Minas,1,0,12,5548,3108206,16.5,16,12,4,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,2883.92,0.0,2162.94,2162.94,720.98
2020-06-24,MG,Bonfinópolis de Minas,1,0,12,5548,3108206,16.5,16,12,4,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,2883.92,0.0,2162.94,2162.94,720.98
2020-06-25,MG,Bonfinópolis de Minas,1,0,12,5548,3108206,16.5,16,12,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2883.92,0.0,2162.94,2162.94,720.98
2020-06-26,MG,Bonfinópolis de Minas,1,0,12,5548,3108206,16.5,16,12,4,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,2883.92,0.0,2162.94,2162.94,720.98
2020-06-27,MG,Bonfinópolis de Minas,1,0,12,5548,3108206,16.5,16,12,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2883.92,0.0,2162.94,2162.94,720.98
2020-06-28,MG,Bonfinópolis de Minas,1,0,12,5548,3108206,16.5,16,12,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2883.92,0.0,2162.94,2162.94,720.98
2020-06-29,MG,Bonfinópolis de Minas,1,0,12,5548,3108206,16.5,16,12,4,,,,,,,,,,,,,,,0.0,0.0,2883.92,0.0,2162.94,2162.94,720.98
2020-06-30,MG,Bonfinópolis de Minas,1,0,12,5548,3108206,16.5,16,12,4,,,,,,,,,,,,,,,0.0,0.0,2883.92,0.0,2162.94,2162.94,720.98
2020-07-01,MG,Bonfinópolis de Minas,1,0,12,5548,3108206,16.5,16,12,4,,,,,,,,,,,,,,,0.0,0.0,2883.92,0.0,2162.94,2162.94,720.98
