Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-23,PR,Cascavel,1,0,2,1,331739,4104808,8.3,8,2,6,,,,,,,,,,,,,,,0.0,24.12,0.0,6.03,6.03,18.09
2020-03-24,PR,Cascavel,2,0,4,2,331739,4104808,8.3,17,4,13,,,,,,,,,,,,,,,0.0,51.25,0.0,12.06,12.06,39.19
2020-03-25,PR,Cascavel,2,0,5,3,331739,4104808,8.3,17,5,12,,,,,,,,,,,,,,,0.0,51.25,0.0,15.07,15.07,36.17
2020-03-26,PR,Cascavel,2,0,5,4,331739,4104808,8.3,17,5,12,,,,,,,,,,,,,,,0.0,51.25,0.0,15.07,15.07,36.17
2020-03-27,PR,Cascavel,5,0,13,5,331739,4104808,8.3,42,13,29,1.0,8.29,3.29,0.143,3.43,4.86,,,,,,,,,0.0,126.61,0.0,39.19,39.19,87.42
2020-03-28,PR,Cascavel,7,0,19,6,331739,4104808,8.3,58,19,39,1.14,9.43,3.57,0.143,3.71,5.71,,,,,,,,,0.0,174.84,0.0,57.27,57.27,117.56
2020-03-29,PR,Cascavel,8,0,23,7,331739,4104808,8.3,66,23,43,1.14,9.43,3.29,0.143,3.43,6.0,,,,,,,,,0.0,198.95,0.0,69.33,69.33,129.62
2020-03-30,PR,Cascavel,8,1,25,8,331739,4104808,8.3,66,26,40,1.57,13.0,4.57,0.143,4.71,8.29,3.57,1.26,0.0,1.26,2.31,,,,0.0385,198.95,3.01,75.36,78.37,120.58
2020-03-31,PR,Cascavel,10,1,29,9,331739,4104808,8.3,83,30,53,1.43,11.86,4.43,0.143,4.57,7.29,4.51,1.83,0.0,1.83,2.69,,,,0.0333,250.2,3.01,87.42,90.43,159.76
2020-04-01,PR,Cascavel,10,1,28,10,331739,4104808,8.3,83,29,54,3.14,26.14,9.57,0.143,9.71,16.43,4.77,2.09,-0.0286,2.06,2.71,,,,0.0345,250.2,3.01,84.4,87.42,162.78
2020-04-02,PR,Cascavel,13,1,37,11,331739,4104808,8.3,108,38,70,3.86,32.0,12.71,0.143,12.86,19.14,4.74,2.11,-0.0286,2.09,2.66,0.137,,,0.0263,325.56,3.01,111.53,114.55,211.01
2020-04-03,PR,Cascavel,15,1,44,12,331739,4104808,8.3,125,45,80,4.0,33.29,13.71,0.0,13.71,19.57,5.23,2.2,-0.0286,2.17,3.06,-0.1943,,,0.0222,376.8,3.01,132.63,135.65,241.15
2020-04-04,PR,Cascavel,29,1,86,13,331739,4104808,8.3,241,87,154,4.43,36.71,15.14,0.0,15.14,21.57,4.26,2.0,-0.0286,1.97,2.29,-0.9143,,,0.0115,726.47,3.01,259.24,262.25,464.22
2020-04-05,PR,Cascavel,35,1,112,14,331739,4104808,8.3,290,113,177,4.57,38.0,15.43,0.0,15.43,22.57,3.54,1.8,-0.0286,1.77,1.77,-1.2286,-0.3966,,0.0088,874.18,3.01,337.61,340.63,533.55
2020-04-06,PR,Cascavel,36,1,121,15,331739,4104808,8.3,299,122,177,5.71,47.43,19.57,0.0,19.57,27.86,0.2,0.886,0.0286,0.914,-0.7143,-1.4286,-0.3303,,0.0082,901.31,3.01,364.74,367.76,533.55
2020-04-07,PR,Cascavel,41,1,135,16,331739,4104808,8.3,340,136,204,6.0,49.71,21.71,0.0,21.71,28.0,-1.4,0.314,0.0286,0.343,-1.7429,-1.8457,-0.0423,,0.0074,1024.9,3.01,406.95,409.96,614.94
2020-04-08,PR,Cascavel,42,1,136,17,331739,4104808,8.3,349,137,212,4.14,34.29,18.14,0.143,18.29,16.0,-1.9143,0.286,0.0286,0.314,-2.2286,-1.8457,0.102,0.164,0.0073,1052.03,3.01,409.96,412.98,639.06
2020-04-09,PR,Cascavel,53,1,174,18,331739,4104808,8.3,440,175,265,3.57,29.71,16.71,0.143,16.86,12.86,-4.9714,-0.8286,0.0286,-0.8,-4.1714,-1.1257,0.183,0.159,0.0057,1326.34,3.01,524.51,527.52,798.82
2020-04-10,PR,Cascavel,57,1,196,19,331739,4104808,8.3,473,197,276,3.43,28.43,16.86,0.143,17.0,11.43,-5.6857,-1.4571,0.0286,-1.4286,-4.2571,-0.72,0.425,0.093,0.0051,1425.82,3.01,590.83,593.84,831.98
2020-04-11,PR,Cascavel,58,2,213,20,331739,4104808,8.3,481,215,266,2.71,22.57,15.43,0.143,15.57,7.0,-5.4286,-1.8,0.0,-1.8,-3.6286,-0.5143,0.464,0.0485,0.0093,1449.94,6.03,642.07,648.1,801.84
2020-04-12,PR,Cascavel,60,2,229,21,331739,4104808,8.3,498,231,267,2.57,21.29,14.43,0.143,14.57,6.71,-5.0,-2.0,0.0,-2.0,-3.0,0.28,0.423,0.0235,0.0087,1501.18,6.03,690.3,696.33,804.85
