date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-12,MG,Manhuaçu,2,0,15,91131,3139409,16.5,33,15,18,,,,,,,,,,,,,,0.0,0.0,362.12,0.0,164.6,164.6,197.52
2020-04-13,MG,Manhuaçu,2,0,16,91131,3139409,16.5,33,16,17,,,,,,,,,,,,,,0.0,0.0,362.12,0.0,175.57,175.57,186.54
2020-04-14,MG,Manhuaçu,2,0,16,91131,3139409,16.5,33,16,17,,,,,,,,,,,,,,0.0,0.0,362.12,0.0,175.57,175.57,186.54
2020-04-15,MG,Manhuaçu,2,0,16,91131,3139409,16.5,33,16,17,2.83,1.5,,,,,,,,,,,,0.0,0.0,362.12,0.0,175.57,175.57,186.54
2020-04-16,MG,Manhuaçu,2,0,16,91131,3139409,16.5,33,16,17,2.83,1.5,,,,,,,,,,,,0.0,0.0,362.12,0.0,175.57,175.57,186.54
2020-04-17,MG,Manhuaçu,2,0,16,91131,3139409,16.5,33,16,17,2.83,1.67,,,,,,,,,,,,0.0,0.0,362.12,0.0,175.57,175.57,186.54
2020-04-18,MG,Manhuaçu,3,0,24,91131,3139409,16.5,50,24,26,2.83,1.67,,,,-0.4722,-0.1944,,,,,,,0.0,0.0,548.66,0.0,263.36,263.36,285.3
2020-04-19,MG,Manhuaçu,3,0,25,91131,3139409,16.5,50,25,25,2.83,1.83,,,,-0.4722,-0.2222,,,,,,,0.0,0.0,548.66,0.0,274.33,274.33,274.33
2020-04-20,MG,Manhuaçu,3,0,26,91131,3139409,16.5,50,26,24,2.83,1.67,,,,-0.4722,-0.2778,,,,,,,0.0,0.0,548.66,0.0,285.3,285.3,263.36
2020-04-21,MG,Manhuaçu,3,0,26,91131,3139409,16.5,50,26,24,0.0,0.333,,,,-0.4722,-0.25,,,,,,,0.0,0.0,548.66,0.0,285.3,285.3,263.36
2020-04-22,MG,Manhuaçu,3,0,27,91131,3139409,16.5,50,27,23,0.0,0.167,,,,-0.4722,-0.3333,,,,,,,0.0,0.0,548.66,0.0,296.28,296.28,252.38
2020-04-23,MG,Manhuaçu,3,0,26,91131,3139409,16.5,50,26,24,0.0,0.0,,,,-0.4722,-0.2778,,,,,,,0.0,0.0,548.66,0.0,285.3,285.3,263.36
2020-04-24,MG,Manhuaçu,3,0,26,91131,3139409,16.5,50,26,24,0.0,0.167,,,,,-0.0556,,,,,,,0.0,0.0,548.66,0.0,285.3,285.3,263.36
2020-04-25,MG,Manhuaçu,3,0,26,91131,3139409,16.5,50,26,24,0.0,-0.1667,,,,,-0.0278,,,,,,,0.0,0.0,548.66,0.0,285.3,285.3,263.36
2020-04-26,MG,Manhuaçu,3,0,26,91131,3139409,16.5,50,26,24,0.0,0.0,,,,,,,,,,,,0.0,0.0,548.66,0.0,285.3,285.3,263.36
