Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-22,SC,Itapoá,1,0,15,1,20782,4208450,25.0,25,15,10,,,,,,,,,,,,,,,0.0,0.0,1202.96,0.0,721.78,721.78,481.19
2020-05-23,SC,Itapoá,0,0,0,2,20782,4208450,25.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-24,SC,Itapoá,0,0,0,3,20782,4208450,25.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-25,SC,Itapoá,0,0,0,4,20782,4208450,25.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-26,SC,Itapoá,0,0,0,5,20782,4208450,25.0,0,0,0,0.143,3.57,2.29,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-27,SC,Itapoá,0,0,0,6,20782,4208450,25.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-28,SC,Itapoá,0,0,0,7,20782,4208450,25.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-29,SC,Itapoá,2,0,31,8,20782,4208450,25.0,50,31,19,,,,,,,,,,,,,,,0.0,0.0,2405.93,0.0,1491.68,1491.68,914.25
2020-05-30,SC,Itapoá,2,0,30,9,20782,4208450,25.0,50,30,20,,,,,,,,,,,,,,,0.0,0.0,2405.93,0.0,1443.56,1443.56,962.37
2020-05-31,SC,Itapoá,2,0,31,10,20782,4208450,25.0,50,31,19,,,,,,,,,,,,,,,0.0,0.0,2405.93,0.0,1491.68,1491.68,914.25
2020-06-01,SC,Itapoá,2,0,32,11,20782,4208450,25.0,50,32,18,,,,,,,,,,,,,,,0.0,0.0,2405.93,0.0,1539.79,1539.79,866.13
2020-06-02,SC,Itapoá,2,0,32,12,20782,4208450,25.0,50,32,18,0.143,3.57,2.43,,,,,,,,,,,,0.0,0.0,2405.93,0.0,1539.79,1539.79,866.13
2020-06-03,SC,Itapoá,2,0,32,13,20782,4208450,25.0,50,32,18,0.143,3.57,2.57,,,,,,,,,,,,0.0,0.0,2405.93,0.0,1539.79,1539.79,866.13
2020-06-04,SC,Itapoá,3,0,47,14,20782,4208450,25.0,75,47,28,0.143,3.57,2.57,,,,,,,,,,,,0.0,0.0,3608.89,0.0,2261.57,2261.57,1347.32
2020-06-05,SC,Itapoá,3,0,48,15,20782,4208450,25.0,75,48,27,0.143,3.57,2.57,,,,2.14,1.46,,,,,,,0.0,0.0,3608.89,0.0,2309.69,2309.69,1299.2
2020-06-06,SC,Itapoá,3,0,48,16,20782,4208450,25.0,75,48,27,0.429,10.71,7.43,,,,2.14,1.49,,,,,,,0.0,0.0,3608.89,0.0,2309.69,2309.69,1299.2
2020-06-07,SC,Itapoá,3,0,49,17,20782,4208450,25.0,75,49,26,0.571,14.29,9.71,,,,2.14,1.51,,,,,,,0.0,0.0,3608.89,0.0,2357.81,2357.81,1251.08
2020-06-08,SC,Itapoá,3,0,50,18,20782,4208450,25.0,75,50,25,0.571,14.29,10.0,,,,2.14,1.57,,,,-0.1429,,,0.0,0.0,3608.89,0.0,2405.93,2405.93,1202.96
2020-06-09,SC,Itapoá,5,0,84,19,20782,4208450,25.0,125,84,41,0.571,14.29,10.14,,,,1.43,1.11,,,,0.286,,,0.0,0.0,6014.82,0.0,4041.96,4041.96,1972.86
2020-06-10,SC,Itapoá,6,0,100,20,20782,4208450,25.0,150,100,50,0.571,14.29,10.43,,,,1.43,1.2,,,,0.143,,,0.0,0.0,7217.78,0.0,4811.86,4811.86,2405.93
2020-06-11,SC,Itapoá,7,0,117,21,20782,4208450,25.0,175,117,58,0.714,17.86,13.0,,,,3.57,2.69,,,,0.286,,,0.0,0.0,8420.75,0.0,5629.87,5629.87,2790.88
2020-06-12,SC,Itapoá,7,0,119,22,20782,4208450,25.0,175,119,56,0.857,21.43,15.71,,,,2.86,2.23,,,,0.714,-0.0,,0.0,0.0,8420.75,0.0,5726.11,5726.11,2694.64
2020-06-13,SC,Itapoá,7,0,121,23,20782,4208450,25.0,175,121,54,1.29,32.14,23.43,,,,3.57,2.8,,,,1.29,0.0857,,0.0,0.0,8420.75,0.0,5822.35,5822.35,2598.4
2020-06-14,SC,Itapoá,8,0,140,24,20782,4208450,25.0,200,140,60,1.14,28.57,21.29,,,,5.0,3.57,,,,0.286,-0.1143,,0.0,0.0,9623.71,0.0,6736.6,6736.6,2887.11
2020-06-15,SC,Itapoá,9,0,160,25,20782,4208450,25.0,225,160,65,1.29,32.14,24.43,,,,7.86,5.51,,,,0.571,-0.3429,,0.0,0.0,10826.68,0.0,7698.97,7698.97,3127.71
2020-06-16,SC,Itapoá,14,1,248,26,20782,4208450,25.0,350,249,101,1.71,42.86,30.86,,,,5.0,3.69,,,,-0.2857,-0.7429,-0.16,0.004,0.0029,16841.5,48.12,11933.4,11981.52,4859.97
2020-06-17,SC,Itapoá,14,1,249,27,20782,4208450,25.0,350,250,100,2.43,60.71,43.29,,,,5.71,4.23,,,,-1.0,-0.4571,,0.004,0.0029,16841.5,48.12,11981.52,12029.64,4811.86
2020-06-18,SC,Itapoá,16,1,288,28,20782,4208450,25.0,400,289,111,2.29,57.14,41.86,,,,2.14,1.57,,,,-2.4286,-0.7143,,0.0035,0.0025,19247.43,48.12,13858.15,13906.27,5341.16
2020-06-19,SC,Itapoá,19,1,335,29,20782,4208450,25.0,475,336,139,2.29,57.14,42.43,,,,0.0,0.2,,,,-2.0,,,0.003,0.0021,22856.32,48.12,16119.72,16167.84,6688.48
2020-06-20,SC,Itapoá,24,1,424,30,20782,4208450,25.0,600,425,175,1.71,42.86,32.29,0.0,32.29,10.57,-4.2857,-2.8857,,,,-3.0,,,0.0024,0.0017,28871.14,48.12,20402.27,20450.39,8420.75
2020-06-21,SC,Itapoá,24,1,433,31,20782,4208450,25.0,600,434,166,1.71,42.86,31.86,0.0,31.86,11.0,-5.0,-3.4857,,,,-1.5714,,,0.0023,0.0017,28871.14,48.12,20835.34,20883.46,7987.68
2020-06-22,SC,Itapoá,25,1,457,32,20782,4208450,25.0,625,458,167,1.57,39.29,28.86,0.0,28.86,10.43,-9.2857,-6.6,,,,,,,0.0022,0.0016,30074.1,48.12,21990.18,22038.3,8035.8
2020-06-23,SC,Itapoá,26,1,474,33,20782,4208450,25.0,650,475,175,1.29,32.14,24.43,0.0,24.43,7.71,-5.7143,-4.1714,,,,,,,0.0021,0.0015,31277.07,48.12,22808.2,22856.32,8420.75
2020-06-24,SC,Itapoá,26,1,472,34,20782,4208450,25.0,650,473,177,0.429,10.71,9.43,0.0,9.43,1.29,-6.4286,-4.5714,,,,,,,0.0021,0.0015,31277.07,48.12,22711.96,22760.08,8516.99
2020-06-25,SC,Itapoá,27,1,490,35,20782,4208450,25.0,675,491,184,0.571,14.29,11.43,0.0,11.43,2.86,-2.8571,-1.6857,,,,,,,0.002,0.0015,32480.03,48.12,23578.1,23626.21,8853.82
2020-06-26,SC,Itapoá,28,1,506,36,20782,4208450,25.0,700,507,193,0.429,10.71,9.0,0.0,9.0,1.71,-0.7143,-0.2857,,,,,,,0.002,0.0014,33682.99,48.12,24347.99,24396.11,9286.88
2020-06-27,SC,Itapoá,27,1,490,37,20782,4208450,25.0,675,491,184,1.0,25.0,20.43,0.0,20.43,4.57,2.86,2.17,,,,,,,0.002,0.0015,32480.03,48.12,23578.1,23626.21,8853.82
2020-06-28,SC,Itapoá,28,1,513,38,20782,4208450,25.0,700,514,186,1.14,28.57,23.0,0.0,23.0,5.57,,,,,,,,,0.0019,0.0014,33682.99,48.12,24684.82,24732.94,8950.05
2020-06-29,SC,Itapoá,28,1,520,39,20782,4208450,25.0,700,521,179,1.0,25.0,20.29,0.0,20.29,4.71,,,,,,,,,0.0019,0.0014,33682.99,48.12,25021.65,25069.77,8613.22
2020-06-30,SC,Itapoá,33,1,617,40,20782,4208450,25.0,825,618,207,,,,,,,,,,,,,,,0.0016,0.0012,39697.82,48.12,29689.15,29737.27,9960.54
2020-07-01,SC,Itapoá,34,1,633,41,20782,4208450,25.0,850,634,216,,,,,,,,,,,,,,,0.0016,0.0012,40900.78,48.12,30459.05,30507.17,10393.61
2020-07-02,SC,Itapoá,34,1,632,42,20782,4208450,25.0,850,633,217,,,,,,,,,,,,,,,0.0016,0.0012,40900.78,48.12,30410.93,30459.05,10441.73
