Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-27,PI,Corrente,1,0,19,1,26910,2202901,36.0,36,19,17,,,,,,,,,,,,,,,0.0,0.0,1337.79,0.0,706.06,706.06,631.74
2020-04-28,PI,Corrente,0,0,0,2,26910,2202901,36.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-29,PI,Corrente,0,0,0,3,26910,2202901,36.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-30,PI,Corrente,0,0,0,4,26910,2202901,36.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-01,PI,Corrente,0,0,0,5,26910,2202901,36.0,0,0,0,-0.1429,-5.1429,-2.7143,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-02,PI,Corrente,0,0,0,6,26910,2202901,36.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-03,PI,Corrente,0,0,0,7,26910,2202901,36.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-04,PI,Corrente,0,0,0,8,26910,2202901,36.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-05,PI,Corrente,0,0,0,9,26910,2202901,36.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-06,PI,Corrente,0,0,0,10,26910,2202901,36.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-07,PI,Corrente,0,0,0,11,26910,2202901,36.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-08,PI,Corrente,0,0,0,12,26910,2202901,36.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-09,PI,Corrente,0,0,0,13,26910,2202901,36.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-10,PI,Corrente,0,0,0,14,26910,2202901,36.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-11,PI,Corrente,0,0,0,15,26910,2202901,36.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-12,PI,Corrente,0,0,0,16,26910,2202901,36.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-13,PI,Corrente,7,0,147,17,26910,2202901,36.0,252,147,105,,,,,,,,,,,,,,,0.0,0.0,9364.55,0.0,5462.65,5462.65,3901.9
2020-05-14,PI,Corrente,7,0,146,18,26910,2202901,36.0,252,146,106,,,,,,,,,,,,,,,0.0,0.0,9364.55,0.0,5425.49,5425.49,3939.06
2020-05-15,PI,Corrente,7,0,143,19,26910,2202901,36.0,252,143,109,,,,,,,,,,,,,,,0.0,0.0,9364.55,0.0,5314.01,5314.01,4050.54
2020-05-16,PI,Corrente,14,0,289,20,26910,2202901,36.0,504,289,215,,,,,,,,,,,,,,,0.0,0.0,18729.1,0.0,10739.5,10739.5,7989.59
2020-05-17,PI,Corrente,14,0,298,21,26910,2202901,36.0,504,298,206,1.29,46.29,27.0,,,,,,,,,,,,0.0,0.0,18729.1,0.0,11073.95,11073.95,7655.15
2020-05-18,PI,Corrente,16,0,341,22,26910,2202901,36.0,576,341,235,1.43,51.43,30.14,,,,,,,,,,,,0.0,0.0,21404.68,0.0,12671.87,12671.87,8732.81
2020-05-19,PI,Corrente,16,0,340,23,26910,2202901,36.0,576,340,236,1.43,51.43,30.43,,,,,,,,,,,,0.0,0.0,21404.68,0.0,12634.71,12634.71,8769.97
2020-05-20,PI,Corrente,16,0,336,24,26910,2202901,36.0,576,336,240,0.429,15.43,10.14,,,,-5.1429,-2.5143,,,,,,,0.0,0.0,21404.68,0.0,12486.06,12486.06,8918.62
2020-05-21,PI,Corrente,17,0,357,25,26910,2202901,36.0,612,357,255,0.857,30.86,19.0,,,,-6.1714,-2.9714,,,,,,,0.0,0.0,22742.47,0.0,13266.44,13266.44,9476.03
2020-05-22,PI,Corrente,17,0,356,26,26910,2202901,36.0,612,356,256,0.571,20.57,14.43,,,,-6.1714,-2.8857,,,,,,,0.0,0.0,22742.47,0.0,13229.28,13229.28,9513.19
2020-05-23,PI,Corrente,17,0,360,27,26910,2202901,36.0,612,360,252,0.571,20.57,15.29,,,,3.09,2.34,,,,,,,0.0,0.0,22742.47,0.0,13377.93,13377.93,9364.55
2020-05-24,PI,Corrente,20,0,431,28,26910,2202901,36.0,720,431,289,0.571,20.57,16.0,,,,0.0,0.514,,,,,,,0.0,0.0,26755.85,0.0,16016.35,16016.35,10739.5
2020-05-25,PI,Corrente,20,0,442,29,26910,2202901,36.0,720,442,278,0.857,30.86,21.86,,,,2.06,1.09,,,,,,,0.0,0.0,26755.85,0.0,16425.12,16425.12,10330.73
2020-05-26,PI,Corrente,20,0,447,30,26910,2202901,36.0,720,447,273,0.857,30.86,21.57,,,,-1.0286,-0.7429,,,,-1.0286,,,0.0,0.0,26755.85,0.0,16610.93,16610.93,10144.93
2020-05-27,PI,Corrente,20,0,448,31,26910,2202901,36.0,720,448,272,0.857,30.86,19.86,,,,0.0,-0.0857,,,,,,,0.0,0.0,26755.85,0.0,16648.09,16648.09,10107.77
2020-05-28,PI,Corrente,23,0,510,32,26910,2202901,36.0,828,510,318,0.429,15.43,11.57,,,,-2.0571,-1.4857,,,,-1.44,,,0.0,0.0,30769.23,0.0,18952.06,18952.06,11817.17
2020-05-29,PI,Corrente,23,0,507,33,26910,2202901,36.0,828,507,321,0.571,20.57,15.57,,,,-2.0571,-1.4571,,,,,,,0.0,0.0,30769.23,0.0,18840.58,18840.58,11928.65
2020-05-30,PI,Corrente,23,0,499,34,26910,2202901,36.0,828,499,329,0.571,20.57,14.43,,,,-5.1429,-2.9143,,,,,,,0.0,0.0,30769.23,0.0,18543.29,18543.29,12225.94
2020-05-31,PI,Corrente,23,0,512,35,26910,2202901,36.0,828,512,316,0.571,20.57,14.29,,,,0.0,0.143,,,,,,,0.0,0.0,30769.23,0.0,19026.38,19026.38,11742.85
2020-06-01,PI,Corrente,24,0,551,36,26910,2202901,36.0,864,551,313,0.143,5.14,5.29,,,,-1.0286,-0.2571,,,,,,,0.0,0.0,32107.02,0.0,20475.66,20475.66,11631.36
2020-06-02,PI,Corrente,24,0,548,37,26910,2202901,36.0,864,548,316,0.429,15.43,12.29,,,,-1.0286,-0.0286,,,,,,,0.0,0.0,32107.02,0.0,20364.18,20364.18,11742.85
2020-06-03,PI,Corrente,24,0,548,38,26910,2202901,36.0,864,548,316,0.429,15.43,14.29,,,,-2.0571,-0.7143,,,,,,,0.0,0.0,32107.02,0.0,20364.18,20364.18,11742.85
2020-06-04,PI,Corrente,24,0,547,39,26910,2202901,36.0,864,547,317,0.429,15.43,14.29,,,,1.03,1.14,,,,,,,0.0,0.0,32107.02,0.0,20327.02,20327.02,11780.01
2020-06-05,PI,Corrente,26,0,593,40,26910,2202901,36.0,936,593,343,0.286,10.29,10.71,,,,1.03,1.11,,,,,,,0.0,0.0,34782.61,0.0,22036.42,22036.42,12746.19
2020-06-06,PI,Corrente,26,0,599,41,26910,2202901,36.0,936,599,337,0.286,10.29,11.0,,,,1.03,0.829,,,,,,,0.0,0.0,34782.61,0.0,22259.38,22259.38,12523.23
2020-06-07,PI,Corrente,26,0,612,42,26910,2202901,36.0,936,612,324,0.571,20.57,17.86,,,,0.0,0.429,,,,-0.0,,,0.0,0.0,34782.61,0.0,22742.47,22742.47,12040.13
2020-06-08,PI,Corrente,26,0,626,43,26910,2202901,36.0,936,626,310,0.571,20.57,18.43,,,,1.03,1.29,,,,-0.4114,,,0.0,0.0,34782.61,0.0,23262.73,23262.73,11519.88
2020-06-09,PI,Corrente,26,0,625,44,26910,2202901,36.0,936,625,311,0.429,15.43,16.43,,,,1.03,1.26,,,,-0.0,,,0.0,0.0,34782.61,0.0,23225.57,23225.57,11557.04
2020-06-10,PI,Corrente,28,0,673,45,26910,2202901,36.0,1008,673,335,0.429,15.43,17.14,,,,-1.0286,-0.2286,,,,,,,0.0,0.0,37458.19,0.0,25009.29,25009.29,12448.9
2020-06-11,PI,Corrente,28,0,676,46,26910,2202901,36.0,1008,676,332,0.429,15.43,17.29,,,,1.03,1.09,,,,-0.2057,,,0.0,0.0,37458.19,0.0,25120.77,25120.77,12337.42
2020-06-12,PI,Corrente,29,0,708,47,26910,2202901,36.0,1044,708,336,0.429,15.43,16.71,,,,0.0,0.143,,,,0.0,,,0.0,0.0,38795.99,0.0,26309.92,26309.92,12486.06
2020-06-13,PI,Corrente,29,0,719,48,26910,2202901,36.0,1044,719,325,0.714,25.71,23.86,,,,0.0,0.171,,,,,,,0.0,0.0,38795.99,0.0,26718.69,26718.69,12077.29
2020-06-14,PI,Corrente,29,0,733,49,26910,2202901,36.0,1044,733,311,0.429,15.43,17.14,,,,1.03,0.229,,,,-0.2057,,,0.0,0.0,38795.99,0.0,27238.94,27238.94,11557.04
2020-06-15,PI,Corrente,29,0,743,50,26910,2202901,36.0,1044,743,301,0.429,15.43,18.0,,,,1.03,0.114,,,,,-0.0,,0.0,0.0,38795.99,0.0,27610.55,27610.55,11185.43
2020-06-16,PI,Corrente,31,0,792,51,26910,2202901,36.0,1116,792,324,0.571,20.57,18.43,,,,0.0,-0.4571,,,,,,,0.0,0.0,41471.57,0.0,29431.44,29431.44,12040.13
2020-06-17,PI,Corrente,31,0,793,52,26910,2202901,36.0,1116,793,323,0.571,20.57,17.29,,,,2.06,0.914,,,,-0.0,,,0.0,0.0,41471.57,0.0,29468.6,29468.6,12002.97
2020-06-18,PI,Corrente,31,0,802,53,26910,2202901,36.0,1116,802,314,0.714,25.71,21.57,,,,0.0,-0.7429,,,,0.206,,,0.0,0.0,41471.57,0.0,29803.05,29803.05,11668.52
2020-06-19,PI,Corrente,33,0,837,54,26910,2202901,36.0,1188,837,351,0.714,25.71,21.71,,,,1.03,0.543,,,,,,,0.0,0.0,44147.16,0.0,31103.68,31103.68,13043.48
