Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-07-07,RS,Vista Alegre,1,0,6,1,2780,4323507,8.4,8,6,2,,,,,,,,,,,,,,,0.0,2877.7,0.0,2158.27,2158.27,719.42
2020-07-08,RS,Vista Alegre,1,0,6,2,2780,4323507,8.4,8,6,2,,,,,,,,,,,,,,,0.0,2877.7,0.0,2158.27,2158.27,719.42
2020-07-09,RS,Vista Alegre,1,0,6,3,2780,4323507,8.4,8,6,2,,,,,,,,,,,,,,,0.0,2877.7,0.0,2158.27,2158.27,719.42
2020-07-10,RS,Vista Alegre,1,0,6,4,2780,4323507,8.4,8,6,2,,,,,,,,,,,,,,,0.0,2877.7,0.0,2158.27,2158.27,719.42
2020-07-11,RS,Vista Alegre,1,0,6,5,2780,4323507,8.4,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,2877.7,0.0,2158.27,2158.27,719.42
2020-07-12,RS,Vista Alegre,1,0,6,6,2780,4323507,8.4,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,2877.7,0.0,2158.27,2158.27,719.42
2020-07-13,RS,Vista Alegre,1,0,6,7,2780,4323507,8.4,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,2877.7,0.0,2158.27,2158.27,719.42
2020-07-14,RS,Vista Alegre,1,0,6,8,2780,4323507,8.4,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0,2877.7,0.0,2158.27,2158.27,719.42
2020-07-15,RS,Vista Alegre,1,0,6,9,2780,4323507,8.4,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0,2877.7,0.0,2158.27,2158.27,719.42
2020-07-16,RS,Vista Alegre,1,0,6,10,2780,4323507,8.4,8,6,2,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0,2877.7,0.0,2158.27,2158.27,719.42
2020-07-17,RS,Vista Alegre,1,0,6,11,2780,4323507,8.4,8,6,2,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0,2877.7,0.0,2158.27,2158.27,719.42
2020-07-18,RS,Vista Alegre,1,0,6,12,2780,4323507,8.4,8,6,2,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,2877.7,0.0,2158.27,2158.27,719.42
2020-07-19,RS,Vista Alegre,1,0,7,13,2780,4323507,8.4,8,7,1,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,2877.7,0.0,2517.99,2517.99,359.71
2020-07-20,RS,Vista Alegre,1,0,7,14,2780,4323507,8.4,8,7,1,,,,,,,,,,,,,,,0.0,2877.7,0.0,2517.99,2517.99,359.71
2020-07-21,RS,Vista Alegre,1,0,7,15,2780,4323507,8.4,8,7,1,,,,,,,,,,,,,,,0.0,2877.7,0.0,2517.99,2517.99,359.71
2020-07-22,RS,Vista Alegre,1,0,7,16,2780,4323507,8.4,8,7,1,,,,,,,,,,,,,,,0.0,2877.7,0.0,2517.99,2517.99,359.71
