Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-27,SE,Areia Branca,1,0,4,1,18727,2800506,6.8,7,4,3,,,,,,,,,,,,,,,0.0,373.79,0.0,213.6,213.6,160.2
2020-04-28,SE,Areia Branca,0,0,0,2,18727,2800506,6.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-30,SE,Areia Branca,1,0,4,3,18727,2800506,6.8,7,4,3,,,,,,,,,,,,,,,0.0,373.79,0.0,213.6,213.6,160.2
2020-05-01,SE,Areia Branca,1,0,4,4,18727,2800506,6.8,7,4,3,,,,,,,,,,,,,,,0.0,373.79,0.0,213.6,213.6,160.2
2020-05-02,SE,Areia Branca,1,0,4,5,18727,2800506,6.8,7,4,3,,,,,,,,,,,,,,,0.0,373.79,0.0,213.6,213.6,160.2
2020-05-03,SE,Areia Branca,2,0,8,6,18727,2800506,6.8,14,8,6,,,,,,,,,,,,,,,0.0,747.58,0.0,427.19,427.19,320.39
2020-05-04,SE,Areia Branca,2,0,8,7,18727,2800506,6.8,14,8,6,0.429,2.86,1.57,0.0,1.57,1.29,,,,,,,,,0.0,747.58,0.0,427.19,427.19,320.39
2020-05-05,SE,Areia Branca,2,0,8,8,18727,2800506,6.8,14,8,6,0.429,2.86,1.57,0.0,1.57,1.29,,,,,,,,,0.0,747.58,0.0,427.19,427.19,320.39
2020-05-06,SE,Areia Branca,2,0,8,9,18727,2800506,6.8,14,8,6,0.571,3.86,2.14,0.0,2.14,1.71,,,,,,,,,0.0,747.58,0.0,427.19,427.19,320.39
2020-05-07,SE,Areia Branca,4,0,15,10,18727,2800506,6.8,27,15,12,0.714,4.86,2.71,0.0,2.71,2.14,0.571,0.371,0.0,0.371,0.2,,,,0.0,1441.77,0.0,800.98,800.98,640.79
2020-05-08,SE,Areia Branca,4,0,15,11,18727,2800506,6.8,27,15,12,0.714,4.86,2.86,0.0,2.86,2.0,0.971,0.6,0.0,0.6,0.371,,,,0.0,1441.77,0.0,800.98,800.98,640.79
2020-05-09,SE,Areia Branca,5,0,19,12,18727,2800506,6.8,34,19,15,0.857,5.71,3.43,0.0,3.43,2.29,0.8,0.486,0.0,0.486,0.314,,,,0.0,1815.56,0.0,1014.58,1014.58,800.98
2020-05-10,SE,Areia Branca,7,0,27,13,18727,2800506,6.8,48,27,21,1.14,7.71,4.57,0.0,4.57,3.14,1.57,0.914,0.0,0.914,0.657,0.16,,,0.0,2563.14,0.0,1441.77,1441.77,1121.38
2020-05-11,SE,Areia Branca,7,0,28,14,18727,2800506,6.8,48,28,20,1.14,7.86,4.57,0.0,4.57,3.29,1.37,0.771,0.0,0.771,0.6,-0.0,,,0.0,2563.14,0.0,1495.17,1495.17,1067.98
2020-05-12,SE,Areia Branca,8,0,32,15,18727,2800506,6.8,54,32,22,1.86,12.71,7.29,0.0,7.29,5.43,1.37,0.829,0.0,0.829,0.543,0.0343,,,0.0,2883.54,0.0,1708.76,1708.76,1174.77
