Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-27,SE,Areia Branca,1,0,4,18727,2800506,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,427.19,0.0,213.6,213.6,213.6
2020-04-28,SE,Areia Branca,0,0,0,18727,2800506,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-30,SE,Areia Branca,1,0,4,18727,2800506,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,427.19,0.0,213.6,213.6,213.6
2020-05-01,SE,Areia Branca,1,0,4,18727,2800506,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,427.19,0.0,213.6,213.6,213.6
2020-05-02,SE,Areia Branca,1,0,4,18727,2800506,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,427.19,0.0,213.6,213.6,213.6
2020-05-03,SE,Areia Branca,2,0,9,18727,2800506,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,907.78,0.0,480.59,480.59,427.19
2020-05-04,SE,Areia Branca,2,0,9,18727,2800506,8.3,17,9,8,0.429,3.57,2.0,,,,,,,,,,,,0.0,0.0,907.78,0.0,480.59,480.59,427.19
2020-05-05,SE,Areia Branca,2,0,10,18727,2800506,8.3,17,10,7,0.429,3.57,2.0,,,,,,,,,,,,0.0,0.0,907.78,0.0,533.99,533.99,373.79
2020-05-06,SE,Areia Branca,2,0,9,18727,2800506,8.3,17,9,8,0.571,4.86,2.71,,,,,,,,,,,,0.0,0.0,907.78,0.0,480.59,480.59,427.19
2020-05-07,SE,Areia Branca,4,0,18,18727,2800506,8.3,33,18,15,0.714,5.86,3.43,,,,0.686,0.429,,,,,,,0.0,0.0,1762.16,0.0,961.18,961.18,800.98
2020-05-08,SE,Areia Branca,4,0,18,18727,2800506,8.3,33,18,15,0.714,5.86,3.57,,,,1.17,0.714,,,,,,,0.0,0.0,1762.16,0.0,961.18,961.18,800.98
2020-05-09,SE,Areia Branca,5,0,23,18727,2800506,8.3,42,23,19,0.857,7.0,4.14,,,,0.943,0.6,,,,,,,0.0,0.0,2242.75,0.0,1228.17,1228.17,1014.58
2020-05-10,SE,Areia Branca,7,0,33,18727,2800506,8.3,58,33,25,1.14,9.43,5.57,,,,1.91,1.09,,,,0.2,,,0.0,0.0,3097.13,0.0,1762.16,1762.16,1334.97
2020-05-11,SE,Areia Branca,7,0,34,18727,2800506,8.3,58,34,24,1.14,9.57,5.71,,,,1.66,0.943,,,,0.0057,,,0.0,0.0,3097.13,0.0,1815.56,1815.56,1281.57
2020-05-12,SE,Areia Branca,8,0,39,18727,2800506,8.3,66,39,27,1.86,15.43,8.86,,,,1.69,1.03,,,,0.0457,,,0.0,0.0,3524.32,0.0,2082.55,2082.55,1441.77
2020-05-13,SE,Areia Branca,10,0,48,18727,2800506,8.3,83,48,35,1.71,14.14,8.29,,,,1.2,0.714,,,,-0.2857,-0.0606,,0.0,0.0,4432.1,0.0,2563.14,2563.14,1868.96
2020-05-14,SE,Areia Branca,12,0,58,18727,2800506,8.3,100,58,42,1.86,15.43,9.29,,,,1.17,0.686,,,,0.0971,-0.0023,,0.0,0.0,5339.88,0.0,3097.13,3097.13,2242.75
2020-05-15,SE,Areia Branca,17,0,80,18727,2800506,8.3,141,80,61,1.86,15.43,9.14,,,,0.486,0.314,,,,-0.1029,-0.0274,,0.0,0.0,7529.24,0.0,4271.91,4271.91,3257.33
2020-05-16,SE,Areia Branca,17,0,81,18727,2800506,8.3,141,81,60,1.86,15.43,9.14,,,,2.14,1.26,,,,-0.0057,,,0.0,0.0,7529.24,0.0,4325.31,4325.31,3203.93
2020-05-17,SE,Areia Branca,20,0,98,18727,2800506,8.3,166,98,68,2.14,17.86,10.43,,,,1.17,0.686,,,,-0.0914,-0.1429,,0.0,0.0,8864.21,0.0,5233.09,5233.09,3631.12
