Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-20,SE,Canhoba,1,0,5,4048,2801108,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1976.28,0.0,1235.18,1235.18,741.11
2020-05-21,SE,Canhoba,1,0,5,4048,2801108,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1976.28,0.0,1235.18,1235.18,741.11
2020-05-22,SE,Canhoba,1,0,5,4048,2801108,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1976.28,0.0,1235.18,1235.18,741.11
2020-05-23,SE,Canhoba,1,0,5,4048,2801108,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1976.28,0.0,1235.18,1235.18,741.11
2020-05-24,SE,Canhoba,1,0,5,4048,2801108,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1976.28,0.0,1235.18,1235.18,741.11
2020-05-25,SE,Canhoba,1,0,5,4048,2801108,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1976.28,0.0,1235.18,1235.18,741.11
2020-05-26,SE,Canhoba,1,0,5,4048,2801108,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1976.28,0.0,1235.18,1235.18,741.11
2020-05-27,SE,Canhoba,1,0,5,4048,2801108,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1976.28,0.0,1235.18,1235.18,741.11
2020-05-28,SE,Canhoba,1,0,5,4048,2801108,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1976.28,0.0,1235.18,1235.18,741.11
2020-05-29,SE,Canhoba,1,0,5,4048,2801108,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1976.28,0.0,1235.18,1235.18,741.11
2020-05-30,SE,Canhoba,1,0,5,4048,2801108,8.3,8,5,3,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,1976.28,0.0,1235.18,1235.18,741.11
2020-05-31,SE,Canhoba,1,0,5,4048,2801108,8.3,8,5,3,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,1976.28,0.0,1235.18,1235.18,741.11
2020-06-01,SE,Canhoba,1,0,5,4048,2801108,8.3,8,5,3,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,1976.28,0.0,1235.18,1235.18,741.11
2020-06-02,SE,Canhoba,2,0,11,4048,2801108,8.3,17,11,6,0.143,1.29,0.857,,,,0.0,0.0,,,,,,,0.0,0.0,4199.6,0.0,2717.39,2717.39,1482.21
2020-06-03,SE,Canhoba,2,0,11,4048,2801108,8.3,17,11,6,0.143,1.29,0.857,,,,0.0,0.0,,,,,,,0.0,0.0,4199.6,0.0,2717.39,2717.39,1482.21
2020-06-04,SE,Canhoba,2,0,11,4048,2801108,8.3,17,11,6,0.143,1.29,0.857,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,4199.6,0.0,2717.39,2717.39,1482.21
2020-06-05,SE,Canhoba,2,0,11,4048,2801108,8.3,17,11,6,0.143,1.29,0.857,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,4199.6,0.0,2717.39,2717.39,1482.21
2020-06-06,SE,Canhoba,2,0,11,4048,2801108,8.3,17,11,6,0.0,0.0,0.0,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,4199.6,0.0,2717.39,2717.39,1482.21
2020-06-07,SE,Canhoba,2,0,11,4048,2801108,8.3,17,11,6,0.0,0.0,0.0,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,4199.6,0.0,2717.39,2717.39,1482.21
2020-06-08,SE,Canhoba,2,0,11,4048,2801108,8.3,17,11,6,0.0,0.0,0.0,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,4199.6,0.0,2717.39,2717.39,1482.21
2020-06-09,SE,Canhoba,2,0,11,4048,2801108,8.3,17,11,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,4199.6,0.0,2717.39,2717.39,1482.21
2020-06-10,SE,Canhoba,2,0,11,4048,2801108,8.3,17,11,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,4199.6,0.0,2717.39,2717.39,1482.21
2020-06-11,SE,Canhoba,2,0,11,4048,2801108,8.3,17,11,6,0.143,1.14,1.0,,,,,,,,,,,,0.0,0.0,4199.6,0.0,2717.39,2717.39,1482.21
2020-06-12,SE,Canhoba,2,0,12,4048,2801108,8.3,17,12,5,0.429,3.57,2.71,,,,,0.514,,,,,,,0.0,0.0,4199.6,0.0,2964.43,2964.43,1235.18
2020-06-13,SE,Canhoba,2,0,12,4048,2801108,8.3,17,12,5,0.429,3.57,2.71,,,,,0.514,,,,,,,0.0,0.0,4199.6,0.0,2964.43,2964.43,1235.18
2020-06-14,SE,Canhoba,3,0,18,4048,2801108,8.3,25,18,7,0.429,3.57,2.71,,,,0.486,0.314,,,,,,,0.0,0.0,6175.89,0.0,4446.64,4446.64,1729.25
2020-06-15,SE,Canhoba,5,0,30,4048,2801108,8.3,42,30,12,0.429,3.57,2.71,,,,0.0,-0.0286,,,,,,,0.0,0.0,10375.49,0.0,7411.07,7411.07,2964.43
2020-06-16,SE,Canhoba,5,0,30,4048,2801108,8.3,42,30,12,0.429,3.57,2.57,,,,-0.2286,-0.2,,,,,,,0.0,0.0,10375.49,0.0,7411.07,7411.07,2964.43
2020-06-17,SE,Canhoba,5,0,30,4048,2801108,8.3,42,30,12,0.429,3.57,2.57,,,,-0.7143,-0.5143,,,,-0.24,,,0.0,0.0,10375.49,0.0,7411.07,7411.07,2964.43
2020-06-18,SE,Canhoba,5,0,30,4048,2801108,8.3,42,30,12,0.286,2.43,1.71,,,,-0.7143,-0.5143,,,,,,,0.0,0.0,10375.49,0.0,7411.07,7411.07,2964.43
2020-06-19,SE,Canhoba,5,0,30,4048,2801108,8.3,42,30,12,0.0,0.0,0.143,,,,-0.7143,-0.5143,,,,,,,0.0,0.0,10375.49,0.0,7411.07,7411.07,2964.43
2020-06-20,SE,Canhoba,5,0,30,4048,2801108,8.3,42,30,12,0.0,0.0,0.143,,,,-0.7143,-0.5143,,,,,,,0.0,0.0,10375.49,0.0,7411.07,7411.07,2964.43
2020-06-21,SE,Canhoba,5,0,30,4048,2801108,8.3,42,30,12,0.0,0.0,0.0,,,,-0.4857,-0.3429,,,,,,,0.0,0.0,10375.49,0.0,7411.07,7411.07,2964.43
2020-06-22,SE,Canhoba,5,0,31,4048,2801108,8.3,42,31,11,0.0,0.0,0.0,,,,,0.143,,,,,,,0.0,0.0,10375.49,0.0,7658.1,7658.1,2717.39
2020-06-23,SE,Canhoba,5,0,31,4048,2801108,8.3,42,31,11,0.0,0.0,0.0,,,,,0.171,,,,,,,0.0,0.0,10375.49,0.0,7658.1,7658.1,2717.39
2020-06-24,SE,Canhoba,5,0,30,4048,2801108,8.3,42,30,12,0.143,1.14,0.857,,,,,,,,,,,,0.0,0.0,10375.49,0.0,7411.07,7411.07,2964.43
2020-06-25,SE,Canhoba,5,0,30,4048,2801108,8.3,42,30,12,0.143,1.14,1.0,,,,,,,,,,,,0.0,0.0,10375.49,0.0,7411.07,7411.07,2964.43
2020-06-26,SE,Canhoba,5,0,30,4048,2801108,8.3,42,30,12,0.143,1.14,0.857,,,,,,,,,,,,0.0,0.0,10375.49,0.0,7411.07,7411.07,2964.43
2020-06-27,SE,Canhoba,6,0,36,4048,2801108,8.3,50,36,14,,,,,,,,,,,,,,,0.0,0.0,12351.78,0.0,8893.28,8893.28,3458.5
2020-06-28,SE,Canhoba,6,0,37,4048,2801108,8.3,50,37,13,,,,,,,,,,,,,,,0.0,0.0,12351.78,0.0,9140.32,9140.32,3211.46
2020-06-29,SE,Canhoba,6,0,37,4048,2801108,8.3,50,37,13,,,,,,,,,,,,,,,0.0,0.0,12351.78,0.0,9140.32,9140.32,3211.46
