Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-20,SE,Canhoba,1,0,4,1,4048,2801108,6.8,7,4,3,,,,,,,,,,,,,,,0.0,1729.25,0.0,988.14,988.14,741.11
2020-05-21,SE,Canhoba,1,0,4,2,4048,2801108,6.8,7,4,3,,,,,,,,,,,,,,,0.0,1729.25,0.0,988.14,988.14,741.11
2020-05-22,SE,Canhoba,1,0,4,3,4048,2801108,6.8,7,4,3,,,,,,,,,,,,,,,0.0,1729.25,0.0,988.14,988.14,741.11
2020-05-23,SE,Canhoba,1,0,4,4,4048,2801108,6.8,7,4,3,,,,,,,,,,,,,,,0.0,1729.25,0.0,988.14,988.14,741.11
2020-05-24,SE,Canhoba,1,0,4,5,4048,2801108,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1729.25,0.0,988.14,988.14,741.11
2020-05-25,SE,Canhoba,1,0,4,6,4048,2801108,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1729.25,0.0,988.14,988.14,741.11
2020-05-26,SE,Canhoba,1,0,4,7,4048,2801108,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1729.25,0.0,988.14,988.14,741.11
2020-05-27,SE,Canhoba,1,0,4,8,4048,2801108,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1729.25,0.0,988.14,988.14,741.11
2020-05-28,SE,Canhoba,1,0,4,9,4048,2801108,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.143,0.0,0.143,0.0571,,,,0.0,1729.25,0.0,988.14,988.14,741.11
2020-05-29,SE,Canhoba,1,0,4,10,4048,2801108,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.143,0.0,0.143,0.0571,,,,0.0,1729.25,0.0,988.14,988.14,741.11
2020-05-30,SE,Canhoba,1,0,4,11,4048,2801108,6.8,7,4,3,0.143,1.0,0.714,0.0,0.714,0.286,0.2,0.143,0.0,0.143,0.0571,0.04,,,0.0,1729.25,0.0,988.14,988.14,741.11
2020-05-31,SE,Canhoba,1,0,4,12,4048,2801108,6.8,7,4,3,0.143,1.0,0.714,0.0,0.714,0.286,0.2,0.143,0.0,0.143,0.0571,-0.04,,,0.0,1729.25,0.0,988.14,988.14,741.11
2020-06-01,SE,Canhoba,1,0,4,13,4048,2801108,6.8,7,4,3,0.143,1.0,0.714,0.0,0.714,0.286,0.2,0.143,0.0,0.143,0.0571,-0.04,,,0.0,1729.25,0.0,988.14,988.14,741.11
2020-06-02,SE,Canhoba,2,0,9,14,4048,2801108,6.8,14,9,5,0.143,1.0,0.714,0.0,0.714,0.286,0.0,0.0,0.0,0.0,0.0,-0.08,-0.024,,0.0,3458.5,0.0,2223.32,2223.32,1235.18
2020-06-03,SE,Canhoba,2,0,9,15,4048,2801108,6.8,14,9,5,0.143,1.0,0.714,0.0,0.714,0.286,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,,0.0,3458.5,0.0,2223.32,2223.32,1235.18
2020-06-04,SE,Canhoba,2,0,9,16,4048,2801108,6.8,14,9,5,0.143,1.0,0.714,0.0,0.714,0.286,-0.2,-0.1429,0.0,-0.1429,-0.0571,-0.08,0.0,,0.0,3458.5,0.0,2223.32,2223.32,1235.18
2020-06-05,SE,Canhoba,2,0,9,17,4048,2801108,6.8,14,9,5,0.143,1.0,0.714,0.0,0.714,0.286,-0.2,-0.1429,0.0,-0.1429,-0.0571,-0.04,0.0309,0.0142,0.0,3458.5,0.0,2223.32,2223.32,1235.18
2020-06-06,SE,Canhoba,2,0,9,18,4048,2801108,6.8,14,9,5,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.1429,0.0,-0.1429,-0.0571,-0.04,0.0469,0.0078,0.0,3458.5,0.0,2223.32,2223.32,1235.18
2020-06-07,SE,Canhoba,2,0,9,19,4048,2801108,6.8,14,9,5,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.1429,0.0,-0.1429,-0.0571,0.0743,0.0469,0.0078,0.0,3458.5,0.0,2223.32,2223.32,1235.18
2020-06-08,SE,Canhoba,2,0,9,20,4048,2801108,6.8,14,9,5,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.1143,0.0,-0.1143,-0.0857,0.154,0.0389,-0.0073,0.0,3458.5,0.0,2223.32,2223.32,1235.18
2020-06-09,SE,Canhoba,2,0,9,21,4048,2801108,6.8,14,9,5,0.0,0.0,0.0,0.0,0.0,0.0,0.171,0.143,0.0,0.143,0.0286,0.154,0.0389,-0.0201,0.0,3458.5,0.0,2223.32,2223.32,1235.18
2020-06-10,SE,Canhoba,2,0,9,22,4048,2801108,6.8,14,9,5,0.0,0.0,0.143,0.0,0.143,-0.1429,0.571,0.429,0.0,0.429,0.143,0.154,-0.0057,-0.0215,0.0,3458.5,0.0,2223.32,2223.32,1235.18
2020-06-11,SE,Canhoba,2,0,9,23,4048,2801108,6.8,14,9,5,0.143,0.857,0.714,0.0,0.714,0.143,0.571,0.429,0.0,0.429,0.143,0.154,-0.0537,-0.0231,0.0,3458.5,0.0,2223.32,2223.32,1235.18
2020-06-12,SE,Canhoba,2,0,9,24,4048,2801108,6.8,14,9,5,0.429,2.86,2.14,0.0,2.14,0.714,0.571,0.429,0.0,0.429,0.143,0.0457,-0.0606,-0.0231,0.0,3458.5,0.0,2223.32,2223.32,1235.18
2020-06-13,SE,Canhoba,2,0,10,25,4048,2801108,6.8,14,10,4,0.429,2.86,2.14,0.0,2.14,0.714,0.571,0.4,0.0,0.4,0.171,-0.1143,-0.0766,-0.0085,0.0,3458.5,0.0,2470.36,2470.36,988.14
2020-06-14,SE,Canhoba,3,0,14,26,4048,2801108,6.8,20,14,6,0.429,2.86,2.14,0.0,2.14,0.714,0.4,0.286,0.0,0.286,0.114,-0.1486,-0.0766,0.0107,0.0,4940.71,0.0,3458.5,3458.5,1482.21
2020-06-15,SE,Canhoba,5,0,24,27,4048,2801108,6.8,34,24,10,0.429,2.86,2.14,0.0,2.14,0.714,0.0,-0.0286,0.0,-0.0286,0.0286,-0.2286,-0.048,0.0162,0.0,8399.21,0.0,5928.85,5928.85,2470.36
2020-06-16,SE,Canhoba,5,0,24,28,4048,2801108,6.8,34,24,10,0.429,2.86,2.14,0.0,2.14,0.714,-0.1714,-0.1143,0.0,-0.1143,-0.0571,-0.2286,0.0,0.0306,0.0,8399.21,0.0,5928.85,5928.85,2470.36
2020-06-17,SE,Canhoba,5,0,24,29,4048,2801108,6.8,34,24,10,0.429,2.86,2.0,0.0,2.0,0.857,-0.5714,-0.4,0.0,-0.4,-0.1714,-0.1943,0.0206,0.0306,0.0,8399.21,0.0,5928.85,5928.85,2470.36
2020-06-18,SE,Canhoba,5,0,24,30,4048,2801108,6.8,34,24,10,0.286,2.0,1.57,0.0,1.57,0.429,-0.5714,-0.4,0.0,-0.4,-0.1714,-0.1143,0.0766,0.0235,0.0,8399.21,0.0,5928.85,5928.85,2470.36
2020-06-19,SE,Canhoba,5,0,24,31,4048,2801108,6.8,34,24,10,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.5714,-0.4,0.0,-0.4,-0.1714,-0.0457,0.0766,0.0107,0.0,8399.21,0.0,5928.85,5928.85,2470.36
2020-06-20,SE,Canhoba,5,0,24,32,4048,2801108,6.8,34,24,10,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.5714,-0.3714,0.0,-0.3714,-0.2,0.154,0.0697,0.0025,0.0,8399.21,0.0,5928.85,5928.85,2470.36
2020-06-21,SE,Canhoba,5,0,25,33,4048,2801108,6.8,34,25,9,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.4,-0.2857,0.0,-0.2857,-0.1143,0.154,0.0537,-0.0185,0.0,8399.21,0.0,6175.89,6175.89,2223.32
2020-06-22,SE,Canhoba,5,0,25,34,4048,2801108,6.8,34,25,9,0.0,0.0,0.143,0.0,0.143,-0.1429,0.2,0.143,0.0,0.143,0.0571,0.154,0.0331,-0.0185,0.0,8399.21,0.0,6175.89,6175.89,2223.32
2020-06-23,SE,Canhoba,5,0,25,35,4048,2801108,6.8,34,25,9,0.0,0.0,0.143,0.0,0.143,-0.1429,0.2,0.114,0.0,0.114,0.0857,0.154,-0.016,-0.0171,0.0,8399.21,0.0,6175.89,6175.89,2223.32
