Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-15,PE,Lagoa Grande,1,1,4,1,25857,2608750,6.8,7,5,2,,,,,,,,,,,,,,,0.2,270.72,38.67,154.7,193.37,77.35
2020-05-16,PE,Lagoa Grande,1,1,4,2,25857,2608750,6.8,7,5,2,,,,,,,,,,,,,,,0.2,270.72,38.67,154.7,193.37,77.35
2020-05-17,PE,Lagoa Grande,1,1,4,3,25857,2608750,6.8,7,5,2,,,,,,,,,,,,,,,0.2,270.72,38.67,154.7,193.37,77.35
2020-05-18,PE,Lagoa Grande,1,1,4,4,25857,2608750,6.8,7,5,2,,,,,,,,,,,,,,,0.2,270.72,38.67,154.7,193.37,77.35
2020-05-19,PE,Lagoa Grande,2,1,8,5,25857,2608750,6.8,14,9,5,0.571,3.86,2.29,0.0,2.29,1.57,,,,,,,,,0.111,541.44,38.67,309.39,348.07,193.37
2020-05-20,PE,Lagoa Grande,2,1,8,6,25857,2608750,6.8,14,9,5,0.571,3.86,2.29,0.0,2.29,1.57,,,,,,,,,0.111,541.44,38.67,309.39,348.07,193.37
2020-05-21,PE,Lagoa Grande,5,1,20,7,25857,2608750,6.8,34,21,13,0.571,3.86,2.29,0.0,2.29,1.57,,,,,,,,,0.0476,1314.92,38.67,773.48,812.16,502.77
2020-05-22,PE,Lagoa Grande,5,1,20,8,25857,2608750,6.8,34,21,13,0.571,3.86,2.43,0.0,2.43,1.43,-0.2,-0.0857,0.0,-0.0857,-0.1143,,,,0.0476,1314.92,38.67,773.48,812.16,502.77
2020-05-23,PE,Lagoa Grande,5,1,20,9,25857,2608750,6.8,34,21,13,0.429,2.86,1.86,0.0,1.86,1.0,-0.7714,-0.4286,0.0,-0.4286,-0.3429,,,,0.0476,1314.92,38.67,773.48,812.16,502.77
2020-05-24,PE,Lagoa Grande,5,1,20,10,25857,2608750,6.8,34,21,13,0.429,2.86,1.86,0.0,1.86,1.0,-0.7714,-0.4286,0.0,-0.4286,-0.3429,,,,0.0476,1314.92,38.67,773.48,812.16,502.77
2020-05-25,PE,Lagoa Grande,5,1,21,11,25857,2608750,6.8,34,22,12,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.7714,-0.4857,0.0,-0.4857,-0.2857,-0.0743,,,0.0455,1314.92,38.67,812.16,850.83,464.09
2020-05-26,PE,Lagoa Grande,5,1,21,12,25857,2608750,6.8,34,22,12,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.5714,-0.3429,0.0,-0.3429,-0.2286,0.194,,,0.0455,1314.92,38.67,812.16,850.83,464.09
2020-05-27,PE,Lagoa Grande,5,1,21,13,25857,2608750,6.8,34,22,12,0.0,0.0,0.0,0.0,0.0,0.0,-0.5714,-0.3429,0.0,-0.3429,-0.2286,0.194,,,0.0455,1314.92,38.67,812.16,850.83,464.09
2020-05-28,PE,Lagoa Grande,5,1,21,14,25857,2608750,6.8,34,22,12,0.0,0.0,0.143,0.0,0.143,-0.1429,0.2,0.114,0.0,0.114,0.0857,0.194,0.0606,,0.0455,1314.92,38.67,812.16,850.83,464.09
2020-05-29,PE,Lagoa Grande,5,1,21,15,25857,2608750,6.8,34,22,12,0.0,0.0,0.143,0.0,0.143,-0.1429,0.2,0.114,0.0,0.114,0.0857,0.229,-0.032,,0.0455,1314.92,38.67,812.16,850.83,464.09
2020-05-30,PE,Lagoa Grande,5,1,20,16,25857,2608750,6.8,34,21,13,0.143,1.0,0.714,0.0,0.714,0.286,0.2,0.143,0.0,0.143,0.0571,0.229,-0.032,,0.0476,1314.92,38.67,773.48,812.16,502.77
2020-05-31,PE,Lagoa Grande,5,1,21,17,25857,2608750,6.8,34,22,12,0.143,1.0,0.714,0.0,0.714,0.286,0.571,0.343,0.0,0.343,0.229,0.0343,-0.04,-0.0258,0.0455,1314.92,38.67,812.16,850.83,464.09
2020-06-01,PE,Lagoa Grande,5,1,22,18,25857,2608750,6.8,34,23,11,0.143,1.0,0.714,0.0,0.714,0.286,0.571,0.371,0.0,0.371,0.2,0.0343,-0.0686,-0.0009,0.0435,1314.92,38.67,850.83,889.51,425.42
2020-06-02,PE,Lagoa Grande,6,1,26,19,25857,2608750,6.8,41,27,14,0.429,2.86,1.86,0.0,1.86,1.0,0.371,0.257,0.0,0.257,0.114,-0.0057,-0.0686,-0.0009,0.037,1585.64,38.67,1005.53,1044.2,541.44
2020-06-03,PE,Lagoa Grande,6,1,26,20,25857,2608750,6.8,41,27,14,0.429,2.86,2.0,0.0,2.0,0.857,0.371,0.257,0.0,0.257,0.114,-0.1143,-0.0366,0.0055,0.037,1585.64,38.67,1005.53,1044.2,541.44
