date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-05-15,PE,Lagoa Grande,1,1,5,25857,2608750,8.3,8,6,2,,,,,,,,,,,,,,0.167,0.125,309.39,38.67,193.37,232.05,77.35
2020-05-16,PE,Lagoa Grande,1,1,5,25857,2608750,8.3,8,6,2,,,,,,,,,,,,,,0.167,0.125,309.39,38.67,193.37,232.05,77.35
2020-05-17,PE,Lagoa Grande,1,1,5,25857,2608750,8.3,8,6,2,,,,,,,,,,,,,,0.167,0.125,309.39,38.67,193.37,232.05,77.35
2020-05-18,PE,Lagoa Grande,1,1,5,25857,2608750,8.3,8,6,2,5.67,3.33,0.0,3.33,2.33,,,,,,,,,0.167,0.125,309.39,38.67,193.37,232.05,77.35
2020-05-19,PE,Lagoa Grande,2,1,10,25857,2608750,8.3,17,11,6,5.67,3.17,0.0,3.17,2.5,,,,,,,,,0.0909,0.0588,657.46,38.67,386.74,425.42,232.05
2020-05-20,PE,Lagoa Grande,2,1,10,25857,2608750,8.3,17,11,6,5.67,3.33,0.0,3.33,2.33,,,,,,,,,0.0909,0.0588,657.46,38.67,386.74,425.42,232.05
2020-05-21,PE,Lagoa Grande,5,1,25,25857,2608750,8.3,42,26,16,5.67,3.33,0.0,3.33,2.33,-0.9444,-0.5278,,,,,,,0.0385,0.0238,1624.32,38.67,966.86,1005.53,618.79
2020-05-22,PE,Lagoa Grande,5,1,24,25857,2608750,8.3,42,25,17,4.17,2.67,0.0,2.67,1.5,-0.9444,-0.4722,,,,,,,0.04,0.0238,1624.32,38.67,928.18,966.86,657.46
2020-05-23,PE,Lagoa Grande,5,1,25,25857,2608750,8.3,42,26,16,4.17,2.67,0.0,2.67,1.5,-0.9444,-0.5278,,,,,,,0.0385,0.0238,1624.32,38.67,966.86,1005.53,618.79
2020-05-24,PE,Lagoa Grande,5,1,25,25857,2608750,8.3,42,26,16,0.0,0.167,0.0,0.167,-0.1667,-0.9444,-0.5556,,,,,,,0.0385,0.0238,1624.32,38.67,966.86,1005.53,618.79
2020-05-25,PE,Lagoa Grande,5,1,26,25857,2608750,8.3,42,27,15,0.0,0.333,0.0,0.333,-0.3333,-0.6944,-0.4444,,,,,,,0.037,0.0238,1624.32,38.67,1005.53,1044.2,580.11
2020-05-26,PE,Lagoa Grande,5,1,26,25857,2608750,8.3,42,27,15,0.0,0.167,0.0,0.167,-0.1667,-0.6944,-0.4167,,,,,,,0.037,0.0238,1624.32,38.67,1005.53,1044.2,580.11
