Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-21,PI,Capitão Gervásio Oliveira,1,0,21,4141,2202455,36.0,36,21,15,,,,,,,,,,,,,,,0.0,0.0,8693.55,0.0,5071.24,5071.24,3622.31
2020-05-22,PI,Capitão Gervásio Oliveira,1,0,21,4141,2202455,36.0,36,21,15,,,,,,,,,,,,,,,0.0,0.0,8693.55,0.0,5071.24,5071.24,3622.31
2020-05-23,PI,Capitão Gervásio Oliveira,1,0,21,4141,2202455,36.0,36,21,15,,,,,,,,,,,,,,,0.0,0.0,8693.55,0.0,5071.24,5071.24,3622.31
2020-05-24,PI,Capitão Gervásio Oliveira,1,0,22,4141,2202455,36.0,36,22,14,,,,,,,,,,,,,,,0.0,0.0,8693.55,0.0,5312.73,5312.73,3380.83
2020-05-25,PI,Capitão Gervásio Oliveira,1,0,22,4141,2202455,36.0,36,22,14,0.143,5.14,3.29,,,,,,,,,,,,0.0,0.0,8693.55,0.0,5312.73,5312.73,3380.83
2020-05-26,PI,Capitão Gervásio Oliveira,1,0,22,4141,2202455,36.0,36,22,14,0.143,5.14,3.29,,,,,,,,,,,,0.0,0.0,8693.55,0.0,5312.73,5312.73,3380.83
2020-05-27,PI,Capitão Gervásio Oliveira,1,0,22,4141,2202455,36.0,36,22,14,0.143,5.14,3.14,,,,,,,,,,,,0.0,0.0,8693.55,0.0,5312.73,5312.73,3380.83
2020-05-28,PI,Capitão Gervásio Oliveira,2,0,44,4141,2202455,36.0,72,44,28,0.143,5.14,3.29,,,,0.0,0.0286,,,,,,,0.0,0.0,17387.1,0.0,10625.45,10625.45,6761.65
2020-05-29,PI,Capitão Gervásio Oliveira,2,0,44,4141,2202455,36.0,72,44,28,0.143,5.14,3.43,,,,0.0,0.0286,,,,,,,0.0,0.0,17387.1,0.0,10625.45,10625.45,6761.65
2020-05-30,PI,Capitão Gervásio Oliveira,2,0,43,4141,2202455,36.0,72,43,29,0.143,5.14,3.43,,,,0.0,0.0571,,,,,,,0.0,0.0,17387.1,0.0,10383.97,10383.97,7003.14
2020-05-31,PI,Capitão Gervásio Oliveira,2,0,45,4141,2202455,36.0,72,45,27,0.143,5.14,3.43,,,,0.0,0.0286,,,,,,,0.0,0.0,17387.1,0.0,10866.94,10866.94,6520.16
2020-06-01,PI,Capitão Gervásio Oliveira,2,0,46,4141,2202455,36.0,72,46,26,0.143,5.14,3.43,,,,0.0,0.0571,,,,,,,0.0,0.0,17387.1,0.0,11108.43,11108.43,6278.68
2020-06-02,PI,Capitão Gervásio Oliveira,2,0,46,4141,2202455,36.0,72,46,26,0.143,5.14,3.43,,,,0.0,0.0571,,,,,,,0.0,0.0,17387.1,0.0,11108.43,11108.43,6278.68
2020-06-03,PI,Capitão Gervásio Oliveira,2,0,46,4141,2202455,36.0,72,46,26,0.143,5.14,3.71,,,,0.0,0.0571,,,,,,,0.0,0.0,17387.1,0.0,11108.43,11108.43,6278.68
