Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-09,MA,Ribamar Fiquene,2,0,9,1,7869,2109551,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,2160.38,0.0,1143.73,1143.73,1016.65
2020-05-10,MA,Ribamar Fiquene,2,0,10,2,7869,2109551,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,2160.38,0.0,1270.81,1270.81,889.57
2020-05-11,MA,Ribamar Fiquene,2,0,10,3,7869,2109551,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,2160.38,0.0,1270.81,1270.81,889.57
2020-05-12,MA,Ribamar Fiquene,2,0,10,4,7869,2109551,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,2160.38,0.0,1270.81,1270.81,889.57
2020-05-13,MA,Ribamar Fiquene,2,0,10,5,7869,2109551,8.3,17,10,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2160.38,0.0,1270.81,1270.81,889.57
2020-05-14,MA,Ribamar Fiquene,2,0,10,6,7869,2109551,8.3,17,10,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2160.38,0.0,1270.81,1270.81,889.57
2020-05-15,MA,Ribamar Fiquene,2,0,10,7,7869,2109551,8.3,17,10,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2160.38,0.0,1270.81,1270.81,889.57
2020-05-16,MA,Ribamar Fiquene,2,0,10,8,7869,2109551,8.3,17,10,7,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,2160.38,0.0,1270.81,1270.81,889.57
2020-05-17,MA,Ribamar Fiquene,2,0,10,9,7869,2109551,8.3,17,10,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2160.38,0.0,1270.81,1270.81,889.57
2020-05-18,MA,Ribamar Fiquene,2,0,10,10,7869,2109551,8.3,17,10,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2160.38,0.0,1270.81,1270.81,889.57
2020-05-19,MA,Ribamar Fiquene,2,0,10,11,7869,2109551,8.3,17,10,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2160.38,0.0,1270.81,1270.81,889.57
2020-05-20,MA,Ribamar Fiquene,2,0,10,12,7869,2109551,8.3,17,10,7,1.57,13.0,7.71,,,,,,,,,,,,0.0,0.0,2160.38,0.0,1270.81,1270.81,889.57
2020-05-21,MA,Ribamar Fiquene,2,0,10,13,7869,2109551,8.3,17,10,7,1.57,13.0,7.86,,,,,,,,,,,,0.0,0.0,2160.38,0.0,1270.81,1270.81,889.57
