Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-08,SC,Forquilhinha,1,0,10,27061,4205456,25.0,25,10,15,,,,,,,,,,,,,,,0.0,0.0,923.84,0.0,369.54,369.54,554.3
2020-04-09,SC,Forquilhinha,1,0,10,27061,4205456,25.0,25,10,15,,,,,,,,,,,,,,,0.0,0.0,923.84,0.0,369.54,369.54,554.3
2020-04-10,SC,Forquilhinha,1,0,10,27061,4205456,25.0,25,10,15,,,,,,,,,,,,,,,0.0,0.0,923.84,0.0,369.54,369.54,554.3
2020-04-11,SC,Forquilhinha,1,0,11,27061,4205456,25.0,25,11,14,,,,,,,,,,,,,,,0.0,0.0,923.84,0.0,406.49,406.49,517.35
2020-04-12,SC,Forquilhinha,1,0,11,27061,4205456,25.0,25,11,14,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,923.84,0.0,406.49,406.49,517.35
2020-04-13,SC,Forquilhinha,1,0,12,27061,4205456,25.0,25,12,13,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,923.84,0.0,443.44,443.44,480.4
2020-04-14,SC,Forquilhinha,1,0,12,27061,4205456,25.0,25,12,13,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,923.84,0.0,443.44,443.44,480.4
2020-04-15,SC,Forquilhinha,1,0,12,27061,4205456,25.0,25,12,13,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,923.84,0.0,443.44,443.44,480.4
2020-04-16,SC,Forquilhinha,1,0,12,27061,4205456,25.0,25,12,13,0.0,0.0,0.286,,,,,-0.0286,,,,,,,0.0,0.0,923.84,0.0,443.44,443.44,480.4
2020-04-17,SC,Forquilhinha,1,0,12,27061,4205456,25.0,25,12,13,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,923.84,0.0,443.44,443.44,480.4
2020-04-18,SC,Forquilhinha,1,0,12,27061,4205456,25.0,25,12,13,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,923.84,0.0,443.44,443.44,480.4
2020-04-19,SC,Forquilhinha,1,0,13,27061,4205456,25.0,25,13,12,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,923.84,0.0,480.4,480.4,443.44
2020-04-20,SC,Forquilhinha,1,0,13,27061,4205456,25.0,25,13,12,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,923.84,0.0,480.4,480.4,443.44
2020-04-21,SC,Forquilhinha,1,0,13,27061,4205456,25.0,25,13,12,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,923.84,0.0,480.4,480.4,443.44
2020-04-22,SC,Forquilhinha,1,0,13,27061,4205456,25.0,25,13,12,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,923.84,0.0,480.4,480.4,443.44
2020-04-23,SC,Forquilhinha,1,0,13,27061,4205456,25.0,25,13,12,0.0,0.0,0.0,,,,,-0.4,,,,,,,0.0,0.0,923.84,0.0,480.4,480.4,443.44
2020-04-24,SC,Forquilhinha,1,0,13,27061,4205456,25.0,25,13,12,0.0,0.0,0.0,,,,,-0.4,,,,,,,0.0,0.0,923.84,0.0,480.4,480.4,443.44
2020-04-25,SC,Forquilhinha,1,0,13,27061,4205456,25.0,25,13,12,-0.1429,-3.5714,-1.8571,,,,,-0.0286,,,,,,,0.0,0.0,923.84,0.0,480.4,480.4,443.44
2020-04-26,SC,Forquilhinha,1,0,13,27061,4205456,25.0,25,13,12,-0.1429,-3.5714,-1.8571,,,,,,,,,,,,0.0,0.0,923.84,0.0,480.4,480.4,443.44
2020-04-27,SC,Forquilhinha,1,0,13,27061,4205456,25.0,25,13,12,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,923.84,0.0,480.4,480.4,443.44
2020-04-28,SC,Forquilhinha,0,0,0,27061,4205456,25.0,0,0,0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-29,SC,Forquilhinha,0,0,0,27061,4205456,25.0,0,0,0,0.0,0.0,0.143,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-30,SC,Forquilhinha,1,0,13,27061,4205456,25.0,25,13,12,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,923.84,0.0,480.4,480.4,443.44
2020-05-01,SC,Forquilhinha,1,0,13,27061,4205456,25.0,25,13,12,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,923.84,0.0,480.4,480.4,443.44
2020-05-02,SC,Forquilhinha,1,0,14,27061,4205456,25.0,25,14,11,,,,,,,,0.371,,,,,,,0.0,0.0,923.84,0.0,517.35,517.35,406.49
2020-05-03,SC,Forquilhinha,1,0,14,27061,4205456,25.0,25,14,11,,,,,,,,0.371,,,,,,,0.0,0.0,923.84,0.0,517.35,517.35,406.49
2020-05-04,SC,Forquilhinha,1,0,14,27061,4205456,25.0,25,14,11,0.143,3.57,2.0,,,,,0.743,,,,,,,0.0,0.0,923.84,0.0,517.35,517.35,406.49
2020-05-05,SC,Forquilhinha,2,0,28,27061,4205456,25.0,50,28,22,0.143,3.57,2.0,,,,,,,,,,,,0.0,0.0,1847.68,0.0,1034.7,1034.7,812.98
2020-05-06,SC,Forquilhinha,2,0,27,27061,4205456,25.0,50,27,23,0.286,7.14,3.86,,,,,,,,,,,,0.0,0.0,1847.68,0.0,997.75,997.75,849.93
2020-05-07,SC,Forquilhinha,2,0,27,27061,4205456,25.0,50,27,23,0.429,10.71,6.0,,,,2.14,1.31,,,,,,,0.0,0.0,1847.68,0.0,997.75,997.75,849.93
2020-05-08,SC,Forquilhinha,2,0,27,27061,4205456,25.0,50,27,23,0.429,10.71,6.29,,,,2.14,1.31,,,,,,,0.0,0.0,1847.68,0.0,997.75,997.75,849.93
2020-05-09,SC,Forquilhinha,3,0,41,27061,4205456,25.0,75,41,34,0.571,14.29,8.57,,,,2.86,1.77,,,,,,,0.0,0.0,2771.52,0.0,1515.1,1515.1,1256.42
2020-05-10,SC,Forquilhinha,4,0,56,27061,4205456,25.0,100,56,44,0.571,14.29,8.57,,,,2.86,1.69,,,,0.143,,,0.0,0.0,3695.35,0.0,2069.4,2069.4,1625.96
2020-05-11,SC,Forquilhinha,4,0,58,27061,4205456,25.0,100,58,42,0.857,21.43,12.71,,,,2.86,1.66,,,,1.0,,,0.0,0.0,3695.35,0.0,2143.31,2143.31,1552.05
2020-05-12,SC,Forquilhinha,6,0,88,27061,4205456,25.0,150,88,62,1.0,25.0,14.43,,,,2.86,1.74,,,,0.143,,,0.0,0.0,5543.03,0.0,3251.91,3251.91,2291.12
2020-05-13,SC,Forquilhinha,6,0,87,27061,4205456,25.0,150,87,63,1.0,25.0,14.57,,,,7.14,4.23,,,,-0.0,0.0286,,0.0,0.0,5543.03,0.0,3214.96,3214.96,2328.07
2020-05-14,SC,Forquilhinha,8,0,116,27061,4205456,25.0,200,116,84,1.14,28.57,17.29,,,,3.57,2.11,,,,-0.2857,-0.5143,,0.0,0.0,7390.71,0.0,4286.61,4286.61,3104.1
2020-05-15,SC,Forquilhinha,9,0,128,27061,4205456,25.0,225,128,97,2.0,50.0,29.71,,,,2.86,1.71,,,,0.286,-0.1714,,0.0,0.0,8314.55,0.0,4730.05,4730.05,3584.49
2020-05-16,SC,Forquilhinha,10,0,143,27061,4205456,25.0,250,143,107,1.57,39.29,23.29,,,,1.43,0.857,,,,-1.5714,,-0.1086,0.0,0.0,9238.39,0.0,5284.36,5284.36,3954.03
2020-05-17,SC,Forquilhinha,12,0,177,27061,4205456,25.0,300,177,123,1.57,39.29,23.0,,,,4.29,2.43,,,,-0.7143,,,0.0,0.0,11086.06,0.0,6540.78,6540.78,4545.29
2020-05-18,SC,Forquilhinha,18,0,266,27061,4205456,25.0,450,266,184,1.29,32.14,18.86,,,,-0.7143,-0.3429,,,,-1.4286,-0.5143,,0.0,0.0,16629.1,0.0,9829.64,9829.64,6799.45
2020-05-19,SC,Forquilhinha,17,0,251,27061,4205456,25.0,425,251,174,2.0,50.0,29.43,,,,0.0,0.114,,,,-1.0,,,0.0,0.0,15705.26,0.0,9275.34,9275.34,6429.92
2020-05-20,SC,Forquilhinha,17,0,248,27061,4205456,25.0,425,248,177,1.86,46.43,28.0,,,,-4.2857,-2.1143,,,,-2.2857,,,0.0,0.0,15705.26,0.0,9164.48,9164.48,6540.78
2020-05-21,SC,Forquilhinha,17,0,248,27061,4205456,25.0,425,248,177,1.57,39.29,23.86,,,,-3.5714,-1.6286,,,,,,,0.0,0.0,15705.26,0.0,9164.48,9164.48,6540.78
2020-05-22,SC,Forquilhinha,23,0,334,27061,4205456,25.0,575,334,241,0.714,17.86,12.43,,,,-7.1429,-3.6571,,,,,,,0.0,0.0,21248.29,0.0,12342.49,12342.49,8905.81
2020-05-23,SC,Forquilhinha,23,0,339,27061,4205456,25.0,575,339,236,0.571,14.29,10.71,,,,-5.0,-2.5714,,,,,,,0.0,0.0,21248.29,0.0,12527.25,12527.25,8721.04
2020-05-24,SC,Forquilhinha,23,0,344,27061,4205456,25.0,575,344,231,0.571,14.29,11.14,,,,-7.1429,-3.8286,,,,,,,0.0,0.0,21248.29,0.0,12712.02,12712.02,8536.27
2020-05-25,SC,Forquilhinha,23,0,353,27061,4205456,25.0,575,353,222,0.857,21.43,15.14,,,,-1.4286,-0.9714,,,,,,,0.0,0.0,21248.29,0.0,13044.6,13044.6,8203.69
2020-05-26,SC,Forquilhinha,21,0,326,27061,4205456,25.0,525,326,199,0.143,3.57,4.71,,,,-0.7143,-0.4857,,,,,,,0.0,0.0,19400.61,0.0,12046.86,12046.86,7353.76
2020-05-27,SC,Forquilhinha,21,0,326,27061,4205456,25.0,525,326,199,0.429,10.71,7.57,,,,-0.7143,-0.4571,,,,,,,0.0,0.0,19400.61,0.0,12046.86,12046.86,7353.76
2020-05-28,SC,Forquilhinha,23,0,354,27061,4205456,25.0,575,354,221,0.429,10.71,8.29,,,,-0.7143,-0.5429,,,,,,,0.0,0.0,21248.29,0.0,13081.56,13081.56,8166.73
2020-05-29,SC,Forquilhinha,24,0,367,27061,4205456,25.0,600,367,233,0.429,10.71,8.86,,,,2.86,1.51,,,,,,,0.0,0.0,22172.13,0.0,13561.95,13561.95,8610.18
2020-05-30,SC,Forquilhinha,26,0,392,27061,4205456,25.0,650,392,258,0.714,17.86,12.43,,,,1.43,1.03,,,,,,,0.0,0.0,24019.81,0.0,14485.79,14485.79,9534.02
2020-05-31,SC,Forquilhinha,26,0,402,27061,4205456,25.0,650,402,248,0.714,17.86,12.29,,,,2.14,1.43,,,,,,,0.0,0.0,24019.81,0.0,14855.33,14855.33,9164.48
2020-06-01,SC,Forquilhinha,26,0,415,27061,4205456,25.0,650,415,235,0.714,17.86,12.71,,,,1.43,1.2,,,,-0.5714,,,0.0,0.0,24019.81,0.0,15335.72,15335.72,8684.08
2020-06-02,SC,Forquilhinha,26,0,413,27061,4205456,25.0,650,413,237,0.857,21.43,15.43,,,,0.0,0.486,,,,-0.0,,,0.0,0.0,24019.81,0.0,15261.82,15261.82,8757.99
2020-06-03,SC,Forquilhinha,26,0,412,27061,4205456,25.0,650,412,238,0.714,17.86,14.86,,,,0.0,0.514,,,,-0.2857,,,0.0,0.0,24019.81,0.0,15224.86,15224.86,8794.94
2020-06-04,SC,Forquilhinha,28,0,443,27061,4205456,25.0,700,443,257,0.714,17.86,14.86,,,,1.43,1.4,,,,-0.2857,,,0.0,0.0,25867.48,0.0,16370.42,16370.42,9497.06
2020-06-05,SC,Forquilhinha,30,0,475,27061,4205456,25.0,750,475,275,0.714,17.86,14.86,,,,0.714,0.886,,,,,,,0.0,0.0,27715.16,0.0,17552.94,17552.94,10162.23
2020-06-06,SC,Forquilhinha,31,0,496,27061,4205456,25.0,775,496,279,1.0,25.0,19.71,,,,0.0,0.171,,,,,,,0.0,0.0,28639.0,0.0,18328.96,18328.96,10310.04
2020-06-07,SC,Forquilhinha,31,0,506,27061,4205456,25.0,775,506,269,1.0,25.0,19.86,,,,0.0,0.4,,,,-0.7143,,,0.0,0.0,28639.0,0.0,18698.5,18698.5,9940.5
2020-06-08,SC,Forquilhinha,31,0,519,27061,4205456,25.0,775,519,256,0.714,17.86,15.71,,,,-0.7143,0.0857,,,,-0.5714,,,0.0,0.0,28639.0,0.0,19178.89,19178.89,9460.11
2020-06-09,SC,Forquilhinha,33,0,551,27061,4205456,25.0,825,551,274,0.714,17.86,16.86,,,,-2.1429,-0.8571,,,,,,,0.0,0.0,30486.68,0.0,20361.41,20361.41,10125.27
2020-06-10,SC,Forquilhinha,33,0,551,27061,4205456,25.0,825,551,274,0.571,14.29,15.29,,,,-2.1429,-1.0,,,,,,,0.0,0.0,30486.68,0.0,20361.41,20361.41,10125.27
2020-06-11,SC,Forquilhinha,33,0,553,27061,4205456,25.0,825,553,272,0.571,14.29,15.43,,,,0.714,0.886,,,,,,,0.0,0.0,30486.68,0.0,20435.31,20435.31,10051.37
2020-06-12,SC,Forquilhinha,35,0,593,27061,4205456,25.0,875,593,282,0.571,14.29,14.86,,,,5.71,4.23,,,,,,,0.0,0.0,32334.36,0.0,21913.45,21913.45,10420.9
