Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-25,SC,Peritiba,1,0,13,1,2815,4212601,25.0,25,13,12,,,,,,,,,,,,,,,0.0,0.0,8880.99,0.0,4618.12,4618.12,4262.88
2020-04-26,SC,Peritiba,1,0,13,2,2815,4212601,25.0,25,13,12,,,,,,,,,,,,,,,0.0,0.0,8880.99,0.0,4618.12,4618.12,4262.88
2020-04-27,SC,Peritiba,1,0,13,3,2815,4212601,25.0,25,13,12,,,,,,,,,,,,,,,0.0,0.0,8880.99,0.0,4618.12,4618.12,4262.88
2020-04-28,SC,Peritiba,1,0,13,4,2815,4212601,25.0,25,13,12,,,,,,,,,,,,,,,0.0,0.0,8880.99,0.0,4618.12,4618.12,4262.88
2020-04-29,SC,Peritiba,1,0,13,5,2815,4212601,25.0,25,13,12,0.571,14.29,7.86,,,,,,,,,,,,0.0,0.0,8880.99,0.0,4618.12,4618.12,4262.88
2020-04-30,SC,Peritiba,3,0,39,6,2815,4212601,25.0,75,39,36,0.571,14.29,8.0,,,,,,,,,,,,0.0,0.0,26642.98,0.0,13854.35,13854.35,12788.63
2020-05-01,SC,Peritiba,3,0,40,7,2815,4212601,25.0,75,40,35,0.571,14.29,8.14,,,,,,,,,,,,0.0,0.0,26642.98,0.0,14209.59,14209.59,12433.39
2020-05-02,SC,Peritiba,5,0,68,8,2815,4212601,25.0,125,68,57,0.857,21.43,12.14,,,,0.0,0.0571,,,,,,,0.0,0.0,44404.97,0.0,24156.31,24156.31,20248.67
2020-05-03,SC,Peritiba,5,0,69,9,2815,4212601,25.0,125,69,56,0.857,21.43,11.86,,,,0.714,0.343,,,,,,,0.0,0.0,44404.97,0.0,24511.55,24511.55,19893.43
2020-05-04,SC,Peritiba,5,0,70,10,2815,4212601,25.0,125,70,55,0.571,14.29,8.14,,,,-0.7143,-0.4286,,,,,,,0.0,0.0,44404.97,0.0,24866.79,24866.79,19538.19
2020-05-05,SC,Peritiba,7,0,98,11,2815,4212601,25.0,175,98,77,0.714,17.86,9.71,,,,-2.1429,-1.1714,,,,,,,0.0,0.0,62166.96,0.0,34813.5,34813.5,27353.46
