Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-24,PA,Ponta de Pedras,3,1,13,1,31393,1505700,8.3,25,14,11,,,,,,,,,,,,,,,0.0714,796.36,31.85,414.11,445.96,350.4
2020-04-25,PA,Ponta de Pedras,3,1,13,2,31393,1505700,8.3,25,14,11,,,,,,,,,,,,,,,0.0714,796.36,31.85,414.11,445.96,350.4
2020-04-26,PA,Ponta de Pedras,4,1,17,3,31393,1505700,8.3,33,18,15,,,,,,,,,,,,,,,0.0556,1051.19,31.85,541.52,573.38,477.81
2020-04-27,PA,Ponta de Pedras,6,2,27,4,31393,1505700,8.3,50,29,21,,,,,,,,,,,,,,,0.069,1592.71,63.71,860.06,923.77,668.94
2020-04-28,PA,Ponta de Pedras,6,2,26,5,31393,1505700,8.3,50,28,22,1.0,8.29,4.43,0.286,4.71,3.57,,,,,,,,,0.0714,1592.71,63.71,828.21,891.92,700.79
2020-04-29,PA,Ponta de Pedras,8,2,35,6,31393,1505700,8.3,66,37,29,1.86,15.43,8.43,0.286,8.71,6.71,,,,,,,,,0.0541,2102.38,63.71,1114.9,1178.61,923.77
2020-04-30,PA,Ponta de Pedras,10,3,43,7,31393,1505700,8.3,83,46,37,2.14,17.86,10.14,0.286,10.43,7.43,,,,,,,,,0.0652,2643.9,95.56,1369.73,1465.29,1178.61
2020-05-01,PA,Ponta de Pedras,10,3,44,8,31393,1505700,8.3,83,47,36,2.43,20.14,11.29,0.143,11.43,8.71,2.86,1.6,-0.0286,1.57,1.29,,,,0.0638,2643.9,95.56,1401.59,1497.15,1146.75
2020-05-02,PA,Ponta de Pedras,16,3,72,9,31393,1505700,8.3,133,75,58,2.43,20.14,11.57,0.143,11.71,8.43,2.37,1.37,-0.0571,1.31,1.06,,,,0.04,4236.61,95.56,2293.5,2389.07,1847.55
2020-05-03,PA,Ponta de Pedras,19,3,88,10,31393,1505700,8.3,158,91,67,2.71,22.57,12.43,0.143,12.57,10.0,2.83,1.46,-0.0571,1.4,1.43,,,,0.033,5032.97,95.56,2803.17,2898.74,2134.23
2020-05-04,PA,Ponta de Pedras,23,3,106,11,31393,1505700,8.3,191,109,82,3.29,27.29,15.29,0.0,15.29,12.0,0.943,0.486,-0.0286,0.457,0.486,-0.7143,,,0.0275,6084.16,95.56,3376.55,3472.11,2612.05
2020-05-05,PA,Ponta de Pedras,23,3,107,12,31393,1505700,8.3,191,110,81,3.86,32.0,17.43,0.0,17.43,14.57,0.229,0.114,-0.0286,0.0857,0.143,-0.7143,,,0.0273,6084.16,95.56,3408.4,3503.97,2580.19
2020-05-06,PA,Ponta de Pedras,27,3,122,13,31393,1505700,8.3,224,125,99,3.0,24.86,13.71,0.0,13.71,11.14,-0.7143,-0.1714,-0.0286,-0.2,-0.5143,-1.04,,,0.024,7135.35,95.56,3886.22,3981.78,3153.57
2020-05-07,PA,Ponta de Pedras,33,3,150,14,31393,1505700,8.3,274,153,121,2.57,21.29,12.14,0.0,12.14,9.14,-1.2,-0.4286,0.0,-0.4286,-0.7714,0.0971,0.191,,0.0196,8728.06,95.56,4778.14,4873.7,3854.36
2020-05-08,PA,Ponta de Pedras,37,3,166,15,31393,1505700,8.3,307,169,138,2.29,19.0,11.57,0.0,11.57,7.43,-2.3714,-0.8857,0.0286,-0.8571,-1.5143,-0.04,0.192,,0.0178,9779.25,95.56,5287.8,5383.37,4395.88
2020-05-09,PA,Ponta de Pedras,37,3,168,16,31393,1505700,8.3,307,171,136,2.57,21.29,13.14,0.0,13.14,8.14,1.43,1.23,0.0286,1.26,0.171,0.24,0.35,,0.0175,9779.25,95.56,5351.51,5447.07,4332.18
2020-05-10,PA,Ponta de Pedras,37,3,173,17,31393,1505700,8.3,307,176,131,2.43,20.14,13.0,0.143,13.14,7.0,0.0286,0.257,0.0286,0.286,-0.2571,0.246,,,0.017,9779.25,95.56,5510.78,5606.35,4172.9
2020-05-11,PA,Ponta de Pedras,39,3,187,18,31393,1505700,8.3,324,190,134,3.86,32.0,19.86,0.143,20.0,12.0,0.486,0.371,0.0286,0.4,0.0857,0.709,,,0.0158,10320.77,95.56,5956.74,6052.3,4268.47
2020-05-12,PA,Ponta de Pedras,41,3,199,19,31393,1505700,8.3,340,202,138,2.57,21.43,13.43,0.143,13.57,7.86,0.0286,0.143,0.0286,0.171,-0.1429,,,,0.0149,10830.44,95.56,6338.99,6434.56,4395.88
2020-05-13,PA,Ponta de Pedras,44,4,213,20,31393,1505700,8.3,365,217,148,2.57,21.43,13.43,0.143,13.57,7.86,1.17,0.629,0.0,0.629,0.543,,,,0.0184,11626.8,127.42,6784.95,6912.37,4714.43
