Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-11,RS,Nova Bassano,1,0,5,1,10015,4312906,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,798.8,0.0,499.25,499.25,299.55
2020-05-12,RS,Nova Bassano,1,0,5,2,10015,4312906,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,798.8,0.0,499.25,499.25,299.55
2020-05-13,RS,Nova Bassano,1,0,5,3,10015,4312906,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,798.8,0.0,499.25,499.25,299.55
2020-05-14,RS,Nova Bassano,1,0,5,4,10015,4312906,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,798.8,0.0,499.25,499.25,299.55
2020-05-15,RS,Nova Bassano,3,0,14,5,10015,4312906,8.4,25,14,11,0.286,2.43,1.43,,,,,,,,,,,,0.0,0.0,2496.26,0.0,1397.9,1397.9,1098.35
2020-05-16,RS,Nova Bassano,3,0,14,6,10015,4312906,8.4,25,14,11,0.286,2.43,1.43,,,,,,,,,,,,0.0,0.0,2496.26,0.0,1397.9,1397.9,1098.35
2020-05-17,RS,Nova Bassano,3,0,15,7,10015,4312906,8.4,25,15,10,0.429,3.71,2.14,,,,,,,,,,,,0.0,0.0,2496.26,0.0,1497.75,1497.75,998.5
2020-05-18,RS,Nova Bassano,3,0,15,8,10015,4312906,8.4,25,15,10,0.429,3.71,2.14,,,,0.229,0.143,,,,,,,0.0,0.0,2496.26,0.0,1497.75,1497.75,998.5
2020-05-19,RS,Nova Bassano,3,0,15,9,10015,4312906,8.4,25,15,10,0.429,3.57,2.14,,,,0.229,0.143,,,,,,,0.0,0.0,2496.26,0.0,1497.75,1497.75,998.5
2020-05-20,RS,Nova Bassano,4,0,20,10,10015,4312906,8.4,34,20,14,0.429,3.57,2.14,,,,0.229,0.171,,,,,,,0.0,0.0,3394.91,0.0,1997.0,1997.0,1397.9
2020-05-21,RS,Nova Bassano,4,0,20,11,10015,4312906,8.4,34,20,14,0.429,3.57,2.14,,,,0.229,0.2,,,,0.337,,,0.0,0.0,3394.91,0.0,1997.0,1997.0,1397.9
2020-05-22,RS,Nova Bassano,6,0,29,12,10015,4312906,8.4,50,29,21,0.571,4.86,3.0,,,,0.229,0.2,,,,0.291,,,0.0,0.0,4992.51,0.0,2895.66,2895.66,2096.85
2020-05-23,RS,Nova Bassano,6,0,29,13,10015,4312906,8.4,50,29,21,0.571,4.86,3.14,,,,1.91,1.23,,,,0.24,,,0.0,0.0,4992.51,0.0,2895.66,2895.66,2096.85
2020-05-24,RS,Nova Bassano,6,0,30,14,10015,4312906,8.4,50,30,20,0.571,4.71,3.14,,,,1.69,1.09,,,,0.24,-0.1246,,0.0,0.0,4992.51,0.0,2995.51,2995.51,1997.0
2020-05-25,RS,Nova Bassano,7,0,36,15,10015,4312906,8.4,59,36,23,1.57,13.14,8.29,,,,1.43,0.886,,,,0.194,-0.0971,,0.0,0.0,5891.16,0.0,3594.61,3594.61,2296.56
2020-05-26,RS,Nova Bassano,7,0,37,16,10015,4312906,8.4,59,37,22,1.43,12.0,7.57,,,,1.43,0.886,,,,-0.2857,-0.1246,,0.0,0.0,5891.16,0.0,3694.46,3694.46,2196.7
