Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-07,MA,Fernando Falcão,1,0,4,10464,2104081,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,764.53,0.0,382.26,382.26,382.26
2020-05-08,MA,Fernando Falcão,2,0,9,10464,2104081,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,1624.62,0.0,860.09,860.09,764.53
2020-05-09,MA,Fernando Falcão,2,0,9,10464,2104081,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,1624.62,0.0,860.09,860.09,764.53
2020-05-10,MA,Fernando Falcão,2,0,10,10464,2104081,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,1624.62,0.0,955.66,955.66,668.96
2020-05-11,MA,Fernando Falcão,3,0,14,10464,2104081,8.3,25,14,11,1.29,10.71,6.29,,,,,,,,,,,,0.0,0.0,2389.14,0.0,1337.92,1337.92,1051.22
2020-05-12,MA,Fernando Falcão,3,0,15,10464,2104081,8.3,25,15,10,1.14,9.43,5.43,,,,,,,,,,,,0.0,0.0,2389.14,0.0,1433.49,1433.49,955.66
2020-05-13,MA,Fernando Falcão,3,0,15,10464,2104081,8.3,25,15,10,1.71,14.14,8.14,,,,,,,,,,,,0.0,0.0,2389.14,0.0,1433.49,1433.49,955.66
2020-05-14,MA,Fernando Falcão,10,0,48,10464,2104081,8.3,83,48,35,1.71,14.14,8.43,,,,0.457,0.257,,,,,,,0.0,0.0,7931.96,0.0,4587.16,4587.16,3344.8
2020-05-15,MA,Fernando Falcão,10,0,47,10464,2104081,8.3,83,47,36,1.57,13.0,7.86,,,,0.714,0.429,,,,,,,0.0,0.0,7931.96,0.0,4491.59,4491.59,3440.37
2020-05-16,MA,Fernando Falcão,14,0,66,10464,2104081,8.3,116,66,50,1.57,13.0,7.57,,,,-1.6286,-0.9143,,,,,,,0.0,0.0,11085.63,0.0,6307.34,6307.34,4778.29
2020-05-17,MA,Fernando Falcão,14,0,69,10464,2104081,8.3,116,69,47,1.57,13.0,7.57,,,,-1.6286,-0.9429,,,,-0.5143,,,0.0,0.0,11085.63,0.0,6594.04,6594.04,4491.59
2020-05-18,MA,Fernando Falcão,14,0,69,10464,2104081,8.3,116,69,47,0.714,6.0,3.57,,,,-2.1143,-1.2286,,,,-0.4229,,,0.0,0.0,11085.63,0.0,6594.04,6594.04,4491.59
2020-05-19,MA,Fernando Falcão,14,0,68,10464,2104081,8.3,116,68,48,0.714,6.0,3.71,,,,-2.1143,-1.2,,,,,,,0.0,0.0,11085.63,0.0,6498.47,6498.47,4587.16
2020-05-20,MA,Fernando Falcão,14,0,68,10464,2104081,8.3,116,68,48,0.286,2.43,1.71,,,,-1.4,-0.7143,,,,,,,0.0,0.0,11085.63,0.0,6498.47,6498.47,4587.16
2020-05-21,MA,Fernando Falcão,15,0,73,10464,2104081,8.3,125,73,52,0.286,2.43,1.57,,,,0.943,0.743,,,,,,,0.0,0.0,11945.72,0.0,6976.3,6976.3,4969.42
