Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-27,MG,Felisburgo,0,0,0,1,7532,3125606,6.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-28,MG,Felisburgo,0,0,0,2,7532,3125606,6.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-29,MG,Felisburgo,0,0,0,3,7532,3125606,6.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-30,MG,Felisburgo,0,0,0,4,7532,3125606,6.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-07-01,MG,Felisburgo,0,0,0,5,7532,3125606,6.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-07-02,MG,Felisburgo,0,0,0,6,7532,3125606,6.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-07-03,MG,Felisburgo,0,0,0,7,7532,3125606,6.8,0,0,0,0.143,1.0,0.714,0.0,0.714,0.286,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-07-04,MG,Felisburgo,0,0,0,8,7532,3125606,6.8,0,0,0,0.143,1.0,0.714,0.143,0.857,0.143,0.4,0.314,0.0286,0.343,0.0571,,,,,0.0,0.0,0.0,0.0,0.0
2020-07-05,MG,Felisburgo,0,0,0,9,7532,3125606,6.8,0,0,0,0.286,2.0,1.57,0.143,1.71,0.286,0.4,0.314,0.0286,0.343,0.0571,,,,,0.0,0.0,0.0,0.0,0.0
2020-07-06,MG,Felisburgo,1,0,5,10,7532,3125606,6.8,7,5,2,0.286,2.0,1.57,0.143,1.71,0.286,0.2,0.171,0.0286,0.2,0.0,,,,0.0,929.37,0.0,663.83,663.83,265.53
2020-07-07,MG,Felisburgo,1,1,5,11,7532,3125606,6.8,7,6,1,0.286,2.0,1.57,0.143,1.71,0.286,0.371,0.314,0.0,0.314,0.0571,-0.0857,,,0.167,929.37,132.77,663.83,796.6,132.77
2020-07-08,MG,Felisburgo,2,1,11,12,7532,3125606,6.8,14,12,2,0.286,2.0,1.57,0.143,1.71,0.286,-0.0286,0.0,0.0,0.0,-0.0286,-0.0857,,,0.0833,1858.74,132.77,1460.44,1593.2,265.53
2020-07-09,MG,Felisburgo,2,1,11,13,7532,3125606,6.8,14,12,2,0.429,2.86,2.29,0.143,2.43,0.429,-0.0286,0.0,-0.0286,-0.0286,0.0,-0.0457,,,0.0833,1858.74,132.77,1460.44,1593.2,265.53
2020-07-10,MG,Felisburgo,2,1,11,14,7532,3125606,6.8,14,12,2,0.286,1.86,1.57,0.143,1.71,0.143,-0.0286,-0.0286,-0.0286,-0.0571,0.0286,-0.1143,0.0663,,0.0833,1858.74,132.77,1460.44,1593.2,265.53
2020-07-11,MG,Felisburgo,2,1,11,15,7532,3125606,6.8,14,12,2,0.286,1.86,1.57,0.0,1.57,0.286,-0.0286,-0.0286,0.0,-0.0286,0.0,0.24,0.0663,,0.0833,1858.74,132.77,1460.44,1593.2,265.53
2020-07-12,MG,Felisburgo,3,1,16,16,7532,3125606,6.8,20,17,3,0.286,1.86,1.43,0.0,1.43,0.429,-0.2,-0.1429,0.0,-0.1429,-0.0571,0.246,0.0583,,0.0588,2655.34,132.77,2124.27,2257.04,398.3
2020-07-13,MG,Felisburgo,3,1,16,17,7532,3125606,6.8,20,17,3,0.286,1.86,1.43,0.143,1.57,0.286,1.17,0.943,0.0,0.943,0.229,0.246,0.118,-0.0158,0.0588,2655.34,132.77,2124.27,2257.04,398.3
2020-07-14,MG,Felisburgo,3,1,16,18,7532,3125606,6.8,20,17,3,0.286,1.86,1.57,0.143,1.71,0.143,1.2,0.971,0.0286,1.0,0.2,0.246,-0.0549,-0.0174,0.0588,2655.34,132.77,2124.27,2257.04,398.3
2020-07-15,MG,Felisburgo,4,1,21,19,7532,3125606,6.8,27,22,5,1.14,7.71,6.29,0.143,6.43,1.29,1.2,1.03,0.0286,1.06,0.143,0.474,-0.0126,-0.0174,0.0455,3584.71,132.77,2788.1,2920.87,663.83
2020-07-16,MG,Felisburgo,4,2,21,20,7532,3125606,6.8,27,23,4,1.14,7.86,6.43,0.143,6.57,1.29,1.2,1.03,0.0,1.03,0.171,-0.0343,-0.0206,-0.0539,0.087,3584.71,265.53,2788.1,3053.64,531.07
2020-07-17,MG,Felisburgo,4,2,22,21,7532,3125606,6.8,27,24,3,1.14,7.86,6.57,0.143,6.71,1.14,2.17,1.77,0.0,1.77,0.4,0.183,-0.0286,0.0103,0.0833,3584.71,265.53,2920.87,3186.4,398.3
2020-07-18,MG,Felisburgo,10,2,55,22,7532,3125606,6.8,68,57,11,1.14,7.86,6.57,0.143,6.71,1.14,1.0,0.829,-0.0286,0.8,0.2,0.143,-0.152,-0.0279,0.0351,9028.15,265.53,7302.18,7567.71,1460.44
2020-07-19,MG,Felisburgo,11,2,61,23,7532,3125606,6.8,75,63,12,1.86,12.71,10.43,0.143,10.57,2.14,2.11,1.66,-0.0286,1.63,0.486,0.103,-0.0034,-0.0215,0.0317,9957.51,265.53,8098.78,8364.31,1593.2
2020-07-20,MG,Felisburgo,11,2,62,24,7532,3125606,6.8,75,64,11,1.86,12.71,10.43,0.0,10.43,2.29,1.91,1.49,-0.0286,1.46,0.457,-0.2857,-0.152,-0.0229,0.0312,9957.51,265.53,8231.55,8497.08,1460.44
2020-07-21,MG,Felisburgo,11,2,62,25,7532,3125606,6.8,75,64,11,2.71,18.43,14.71,0.0,14.71,3.71,1.71,1.34,-0.0286,1.31,0.4,-0.0514,-0.128,,0.0312,9957.51,265.53,8231.55,8497.08,1460.44
2020-07-22,MG,Felisburgo,17,2,94,26,7532,3125606,6.8,116,96,20,2.57,17.43,14.0,0.0,14.0,3.43,0.743,0.6,-0.0286,0.571,0.171,-0.5771,-0.1429,,0.0208,15400.96,265.53,12480.08,12745.62,2655.34
2020-07-23,MG,Felisburgo,17,2,94,27,7532,3125606,6.8,116,96,20,2.43,16.43,13.29,0.0,13.29,3.14,0.743,0.6,0.0,0.6,0.143,-0.4971,,,0.0208,15400.96,265.53,12480.08,12745.62,2655.34
2020-07-24,MG,Felisburgo,23,2,125,28,7532,3125606,6.8,156,127,29,2.43,16.43,13.43,0.0,13.43,3.0,-0.7714,-0.5429,0.0,-0.5429,-0.2286,-0.6114,,,0.0157,20711.63,265.53,16595.86,16861.39,3850.24
2020-07-25,MG,Felisburgo,28,2,153,29,7532,3125606,6.8,190,155,35,2.43,16.43,13.43,0.0,13.43,3.0,-0.5714,-0.4286,0.0,-0.4286,-0.1429,,,,0.0129,25225.7,265.53,20313.33,20578.86,4646.84
2020-07-26,MG,Felisburgo,28,2,154,30,7532,3125606,6.8,190,156,34,2.14,14.57,12.0,0.0,12.0,2.57,-1.3429,-1.0286,0.0,-1.0286,-0.3143,,,,0.0128,25225.7,265.53,20446.1,20711.63,4514.07
2020-07-27,MG,Felisburgo,28,2,156,31,7532,3125606,6.8,190,158,32,2.14,14.57,11.86,0.0,11.86,2.71,,,,,,,,,0.0127,25225.7,265.53,20711.63,20977.16,4248.54
2020-07-28,MG,Felisburgo,28,2,156,32,7532,3125606,6.8,190,158,32,1.43,9.71,8.14,0.0,8.14,1.57,,,,,,,,,0.0127,25225.7,265.53,20711.63,20977.16,4248.54
2020-07-29,MG,Felisburgo,32,2,178,33,7532,3125606,6.8,218,180,38,,,,,,,,,,,,,,,0.0111,28943.18,265.53,23632.5,23898.04,5045.14
2020-07-30,MG,Felisburgo,32,2,177,34,7532,3125606,6.8,218,179,39,,,,,,,,,,,,,,,0.0112,28943.18,265.53,23499.73,23765.27,5177.91
2020-07-31,MG,Felisburgo,33,2,182,35,7532,3125606,6.8,224,184,40,,,,,,,,,,,,,,,0.0109,29739.78,265.53,24163.57,24429.1,5310.67
2020-08-03,MG,Felisburgo,32,2,182,36,7532,3125606,6.8,218,184,34,,,,,,,,,,,,,,,0.0109,28943.18,265.53,24163.57,24429.1,4514.07
2020-08-06,MG,Felisburgo,36,2,204,37,7532,3125606,6.8,245,206,39,,,,,,,,,,,,,,,0.0097,32527.88,265.53,27084.44,27349.97,5177.91
2020-08-07,MG,Felisburgo,36,2,204,38,7532,3125606,6.8,245,206,39,,,,,,,,,,,,,,,0.0097,32527.88,265.53,27084.44,27349.97,5177.91
2020-08-10,MG,Felisburgo,36,2,208,39,7532,3125606,6.8,245,210,35,,,,,,,,,,,,,,,0.0095,32527.88,265.53,27615.51,27881.04,4646.84
