date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-05-12,PA,Mojuí dos Campos,1,0,5,16245,1504752,8.3,8,5,3,,,,,,,,,,,,,,0.0,0.0,492.46,0.0,307.79,307.79,184.67
2020-05-13,PA,Mojuí dos Campos,1,0,5,16245,1504752,8.3,8,5,3,,,,,,,,,,,,,,0.0,0.0,492.46,0.0,307.79,307.79,184.67
2020-05-14,PA,Mojuí dos Campos,1,0,5,16245,1504752,8.3,8,5,3,,,,,,,,,,,,,,0.0,0.0,492.46,0.0,307.79,307.79,184.67
2020-05-15,PA,Mojuí dos Campos,3,0,14,16245,1504752,8.3,25,14,11,5.67,3.33,,,,,,,,,,,,0.0,0.0,1538.94,0.0,861.8,861.8,677.13
2020-05-16,PA,Mojuí dos Campos,4,0,19,16245,1504752,8.3,33,19,14,,,,,,,,,,,,,,0.0,0.0,2031.39,0.0,1169.59,1169.59,861.8
2020-05-17,PA,Mojuí dos Campos,5,0,25,16245,1504752,8.3,42,25,17,,,,,,,,,,,,,,0.0,0.0,2585.41,0.0,1538.94,1538.94,1046.48
2020-05-18,PA,Mojuí dos Campos,5,0,25,16245,1504752,8.3,42,25,17,,,,,,,,,,,,,,0.0,0.0,2585.41,0.0,1538.94,1538.94,1046.48
2020-05-20,PA,Mojuí dos Campos,6,1,29,16245,1504752,8.3,50,30,20,,,,,,,,,,,,,,0.0333,0.02,3077.87,61.56,1785.16,1846.72,1231.15
2020-05-21,PA,Mojuí dos Campos,6,1,29,16245,1504752,8.3,50,30,20,,,,,,,,,,,,,,0.0333,0.02,3077.87,61.56,1785.16,1846.72,1231.15
2020-05-22,PA,Mojuí dos Campos,6,1,29,16245,1504752,8.3,50,30,20,,,,,,,,,,,,,,0.0333,0.02,3077.87,61.56,1785.16,1846.72,1231.15
2020-05-23,PA,Mojuí dos Campos,6,1,29,16245,1504752,8.3,50,30,20,9.67,6.33,0.0,6.33,3.33,,,,,,,,,0.0333,0.02,3077.87,61.56,1785.16,1846.72,1231.15
2020-05-24,PA,Mojuí dos Campos,6,1,30,16245,1504752,8.3,50,31,19,9.67,6.33,0.0,6.33,3.33,,,,,,,,,0.0323,0.02,3077.87,61.56,1846.72,1908.28,1169.59
2020-05-25,PA,Mojuí dos Campos,13,1,66,16245,1504752,8.3,108,67,41,11.0,7.0,0.0,7.0,4.0,,,,,,,,,0.0149,0.0093,6648.2,61.56,4062.79,4124.35,2523.85
2020-05-26,PA,Mojuí dos Campos,13,1,67,16245,1504752,8.3,108,68,40,12.5,7.83,0.167,8.0,4.5,-0.9167,-0.5556,,,,,,,0.0147,0.0093,6648.2,61.56,4124.35,4185.9,2462.3
2020-05-27,PA,Mojuí dos Campos,13,1,67,16245,1504752,8.3,108,68,40,12.5,7.5,0.167,7.67,4.83,-0.6944,-0.4167,,,,,,,0.0147,0.0093,6648.2,61.56,4124.35,4185.9,2462.3
2020-05-28,PA,Mojuí dos Campos,14,1,71,16245,1504752,8.3,116,72,44,2.83,1.83,0.167,2.0,0.833,-1.1389,-0.6667,,,,,,,0.0139,0.0086,7140.66,61.56,4370.58,4432.13,2708.53
2020-05-29,PA,Mojuí dos Campos,15,2,76,16245,1504752,8.3,125,78,47,4.17,3.0,0.167,3.17,1.0,6.67,4.33,-0.0278,4.31,2.36,,,,0.0256,0.016,7694.68,123.11,4678.36,4801.48,2893.2
2020-05-30,PA,Mojuí dos Campos,15,2,75,16245,1504752,8.3,125,77,48,5.5,3.83,0.167,4.0,1.5,7.81,5.14,-0.0278,5.11,2.69,,,,0.026,0.016,7694.68,123.11,4616.81,4739.92,2954.76
2020-05-31,PA,Mojuí dos Campos,15,2,77,16245,1504752,8.3,125,79,46,4.17,3.0,0.167,3.17,1.0,9.42,6.11,-0.0278,6.08,3.33,1.33,,,0.0253,0.016,7694.68,123.11,4739.92,4863.03,2831.64
2020-06-01,PA,Mojuí dos Campos,16,2,85,16245,1504752,8.3,133,87,46,52.5,33.83,0.0,33.83,18.67,8.97,5.86,-0.0278,5.83,3.14,1.45,,,0.023,0.015,8187.13,123.11,5232.38,5355.49,2831.64
2020-06-02,PA,Mojuí dos Campos,17,2,90,16245,1504752,8.3,141,92,49,59.33,38.33,0.0,38.33,21.0,12.0,8.11,0.0556,8.17,3.83,-2.4653,-0.9219,,0.0217,0.0142,8679.59,123.11,5540.17,5663.28,3016.31
2020-06-03,PA,Mojuí dos Campos,17,2,89,16245,1504752,8.3,141,91,50,59.33,38.5,0.0,38.5,20.83,13.61,9.19,0.0833,9.28,4.33,-2.5764,-0.7795,,0.022,0.0142,8679.59,123.11,5478.61,5601.72,3077.87
2020-06-04,PA,Mojuí dos Campos,53,2,279,16245,1504752,8.3,440,281,159,58.0,38.17,0.0,38.17,19.83,-0.4444,0.306,,,,-2.3542,,,0.0071,0.0045,27085.26,123.11,17174.52,17297.63,9787.63
2020-06-05,PA,Mojuí dos Campos,58,2,305,16245,1504752,8.3,481,307,174,77.5,52.5,0.5,53.0,24.5,-1.3333,-0.1667,,,,-1.6667,,,0.0065,0.0042,29609.11,123.11,18775.01,18898.12,10710.99
2020-06-06,PA,Mojuí dos Campos,58,2,308,16245,1504752,8.3,481,310,171,85.83,58.17,0.667,58.83,27.0,2.58,2.56,,,,,,,0.0065,0.0042,29609.11,123.11,18959.68,19082.79,10526.32
2020-06-07,PA,Mojuí dos Campos,58,2,314,16245,1504752,8.3,481,316,165,49.83,35.67,0.667,36.33,13.5,6.94,5.56,,,,,,,0.0063,0.0042,29609.11,123.11,19329.02,19452.14,10156.97
2020-06-08,PA,Mojuí dos Campos,73,5,405,16245,1504752,8.3,606,410,196,51.33,37.33,0.667,38.0,13.33,0.222,1.06,-0.0556,1.0,-0.7778,1.31,,,0.0122,0.0083,37303.79,307.79,24930.75,25238.53,12065.25
2020-06-09,PA,Mojuí dos Campos,79,6,438,16245,1504752,8.3,656,444,212,74.83,53.83,0.667,54.5,20.33,1.83,2.58,-0.1111,2.47,-0.6389,0.271,,,0.0135,0.0091,40381.66,369.34,26962.14,27331.49,13050.17
2020-06-10,PA,Mojuí dos Campos,89,6,493,16245,1504752,8.3,739,499,240,99.67,71.5,0.667,72.17,27.5,7.83,6.36,-0.1111,6.25,1.58,0.514,-0.7014,,0.012,0.0081,45490.92,369.34,30347.8,30717.14,14773.78
2020-06-11,PA,Mojuí dos Campos,95,6,529,16245,1504752,8.3,789,535,254,78.83,58.83,0.167,59.0,19.83,8.03,6.42,-0.1111,6.31,1.72,-1.3819,-0.9149,,0.0112,0.0076,48568.79,369.34,32563.87,32933.21,15635.58
2020-06-12,PA,Mojuí dos Campos,112,6,631,16245,1504752,8.3,930,637,293,96.83,73.67,0.0,73.67,23.17,2.28,2.67,-0.1111,2.56,-0.2778,-1.4931,-0.559,,0.0094,0.0065,57248.38,369.34,38842.72,39212.07,18036.32
2020-06-13,PA,Mojuí dos Campos,130,6,743,16245,1504752,8.3,1079,749,330,96.83,73.83,0.0,73.83,23.0,-3.6944,-2.3611,-0.1111,-2.4722,-1.2222,-3.3889,,,0.008,0.0056,66420.44,369.34,45737.15,46106.49,20313.94
2020-06-14,PA,Mojuí dos Campos,130,6,758,16245,1504752,8.3,1079,764,315,99.5,75.83,0.0,75.83,23.67,1.86,0.917,0.0,0.917,0.944,-1.7222,,,0.0079,0.0056,66420.44,369.34,46660.51,47029.86,19390.58
2020-06-15,PA,Mojuí dos Campos,149,6,880,16245,1504752,8.3,1237,886,351,88.5,69.83,0.0,69.83,18.67,-5.5278,-4.25,,,,,,,0.0068,0.0049,76146.51,369.34,54170.51,54539.86,21606.65
2020-06-16,PA,Mojuí dos Campos,159,6,936,16245,1504752,8.3,1320,942,378,77.5,57.33,0.0,57.33,20.17,-4.6111,-3.0556,,,,,,,0.0064,0.0045,81255.77,369.34,57617.73,57987.07,23268.7
2020-06-17,PA,Mojuí dos Campos,167,6,984,16245,1504752,8.3,1386,990,396,90.0,64.33,0.167,64.5,25.5,-4.3611,-3.0,,,,,,,0.0061,0.0043,85318.56,369.34,60572.48,60941.83,24376.73
2020-06-18,PA,Mojuí dos Campos,176,6,1050,16245,1504752,8.3,1461,1056,405,63.67,48.17,0.167,48.33,15.33,,,,,,,,,0.0057,0.0041,89935.36,369.34,64635.27,65004.62,24930.75
2020-06-19,PA,Mojuí dos Campos,186,6,1087,16245,1504752,8.3,1544,1093,451,69.17,55.5,0.167,55.67,13.5,,,,,,,,,0.0055,0.0039,95044.63,369.34,66912.9,67282.24,27762.39
2020-06-20,PA,Mojuí dos Campos,195,7,1144,16245,1504752,8.3,1619,1151,468,73.33,57.83,0.167,58.0,15.33,,,,,,,,,0.0061,0.0043,99661.43,430.9,70421.67,70852.57,28808.86
2020-06-21,PA,Mojuí dos Campos,195,7,1169,16245,1504752,8.3,1619,1176,443,,,,,,,,,,,,,,0.006,0.0043,99661.43,430.9,71960.6,72391.51,27269.93
2020-06-22,PA,Mojuí dos Campos,209,7,1269,16245,1504752,8.3,1735,1276,459,,,,,,,,,,,,,,0.0055,0.004,106802.09,430.9,78116.34,78547.25,28254.85
2020-06-23,PA,Mojuí dos Campos,220,7,1331,16245,1504752,8.3,1826,1338,488,,,,,,,,,,,,,,0.0052,0.0038,112403.82,430.9,81932.9,82363.8,30040.01
