Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-12,PA,Mojuí dos Campos,1,0,5,1,16245,1504752,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,492.46,0.0,307.79,307.79,184.67
2020-05-13,PA,Mojuí dos Campos,1,0,5,2,16245,1504752,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,492.46,0.0,307.79,307.79,184.67
2020-05-14,PA,Mojuí dos Campos,1,0,5,3,16245,1504752,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,492.46,0.0,307.79,307.79,184.67
2020-05-15,PA,Mojuí dos Campos,3,0,14,4,16245,1504752,8.3,25,14,11,,,,,,,,,,,,,,,0.0,0.0,1538.94,0.0,861.8,861.8,677.13
2020-05-16,PA,Mojuí dos Campos,4,0,19,5,16245,1504752,8.3,33,19,14,,,,,,,,,,,,,,,0.0,0.0,2031.39,0.0,1169.59,1169.59,861.8
2020-05-17,PA,Mojuí dos Campos,5,0,25,6,16245,1504752,8.3,42,25,17,,,,,,,,,,,,,,,0.0,0.0,2585.41,0.0,1538.94,1538.94,1046.48
2020-05-18,PA,Mojuí dos Campos,5,0,25,7,16245,1504752,8.3,42,25,17,,,,,,,,,,,,,,,0.0,0.0,2585.41,0.0,1538.94,1538.94,1046.48
2020-05-20,PA,Mojuí dos Campos,6,1,29,8,16245,1504752,8.3,50,30,20,,,,,,,,,,,,,,,0.0333,0.02,3077.87,61.56,1785.16,1846.72,1231.15
2020-05-21,PA,Mojuí dos Campos,6,1,29,9,16245,1504752,8.3,50,30,20,,,,,,,,,,,,,,,0.0333,0.02,3077.87,61.56,1785.16,1846.72,1231.15
2020-05-22,PA,Mojuí dos Campos,6,1,29,10,16245,1504752,8.3,50,30,20,,,,,,,,,,,,,,,0.0333,0.02,3077.87,61.56,1785.16,1846.72,1231.15
2020-05-23,PA,Mojuí dos Campos,6,1,29,11,16245,1504752,8.3,50,30,20,,,,,,,,,,,,,,,0.0333,0.02,3077.87,61.56,1785.16,1846.72,1231.15
2020-05-24,PA,Mojuí dos Campos,6,1,30,12,16245,1504752,8.3,50,31,19,1.0,8.29,5.43,0.0,5.43,2.86,,,,,,,,,0.0323,0.02,3077.87,61.56,1846.72,1908.28,1169.59
2020-05-25,PA,Mojuí dos Campos,13,1,66,13,16245,1504752,8.3,108,67,41,1.14,9.43,6.0,0.0,6.0,3.43,,,,,,,,,0.0149,0.0093,6648.2,61.56,4062.79,4124.35,2523.85
2020-05-26,PA,Mojuí dos Campos,13,1,67,14,16245,1504752,8.3,108,68,40,1.29,10.71,6.71,0.143,6.86,3.86,,,,,,,,,0.0147,0.0093,6648.2,61.56,4124.35,4185.9,2462.3
2020-05-27,PA,Mojuí dos Campos,13,1,67,15,16245,1504752,8.3,108,68,40,1.29,10.71,6.57,0.143,6.71,4.0,-0.9429,-0.5429,,,,,,,0.0147,0.0093,6648.2,61.56,4124.35,4185.9,2462.3
