Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-19,SP,Rifaina,1,0,7,3665,3543600,9.7,10,7,3,,,,,,,,,,,,,,,0.0,0.0,2728.51,0.0,1909.96,1909.96,818.55
2020-06-20,SP,Rifaina,1,0,7,3665,3543600,9.7,10,7,3,,,,,,,,,,,,,,,0.0,0.0,2728.51,0.0,1909.96,1909.96,818.55
2020-06-21,SP,Rifaina,1,0,7,3665,3543600,9.7,10,7,3,,,,,,,,,,,,,,,0.0,0.0,2728.51,0.0,1909.96,1909.96,818.55
2020-06-22,SP,Rifaina,1,0,7,3665,3543600,9.7,10,7,3,,,,,,,,,,,,,,,0.0,0.0,2728.51,0.0,1909.96,1909.96,818.55
2020-06-23,SP,Rifaina,0,0,0,3665,3543600,9.7,0,0,0,-0.1429,-1.4286,-1.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-24,SP,Rifaina,0,0,0,3665,3543600,9.7,0,0,0,-0.1429,-1.4286,-1.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-25,SP,Rifaina,0,0,0,3665,3543600,9.7,0,0,0,-0.1429,-1.4286,-1.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-26,SP,Rifaina,0,0,0,3665,3543600,9.7,0,0,0,-0.1429,-1.4286,-1.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-27,SP,Rifaina,0,0,0,3665,3543600,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-28,SP,Rifaina,0,0,0,3665,3543600,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-29,SP,Rifaina,0,0,0,3665,3543600,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-30,SP,Rifaina,0,0,0,3665,3543600,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
