Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-19,SP,Rifaina,1,0,5,1,3665,3543600,7.2,7,5,2,,,,,,,,,,,,,,,0.0,1909.96,0.0,1364.26,1364.26,545.7
2020-06-20,SP,Rifaina,1,0,5,2,3665,3543600,7.2,7,5,2,,,,,,,,,,,,,,,0.0,1909.96,0.0,1364.26,1364.26,545.7
2020-06-21,SP,Rifaina,1,0,5,3,3665,3543600,7.2,7,5,2,,,,,,,,,,,,,,,0.0,1909.96,0.0,1364.26,1364.26,545.7
2020-06-22,SP,Rifaina,1,0,5,4,3665,3543600,7.2,7,5,2,,,,,,,,,,,,,,,0.0,1909.96,0.0,1364.26,1364.26,545.7
2020-06-23,SP,Rifaina,0,0,0,5,3665,3543600,7.2,0,0,0,-0.1429,-1.0,-0.7143,0.0,-0.7143,-0.2857,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-24,SP,Rifaina,0,0,0,6,3665,3543600,7.2,0,0,0,-0.1429,-1.0,-0.7143,0.0,-0.7143,-0.2857,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-25,SP,Rifaina,0,0,0,7,3665,3543600,7.2,0,0,0,-0.1429,-1.0,-0.7143,0.0,-0.7143,-0.2857,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-26,SP,Rifaina,0,0,0,8,3665,3543600,7.2,0,0,0,-0.1429,-1.0,-0.7143,0.0,-0.7143,-0.2857,0.2,0.143,0.0,0.143,0.0571,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-27,SP,Rifaina,0,0,0,9,3665,3543600,7.2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.143,0.0,0.143,0.0571,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-28,SP,Rifaina,0,0,0,10,3665,3543600,7.2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.143,0.0,0.143,0.0571,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-29,SP,Rifaina,0,0,0,11,3665,3543600,7.2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.143,0.0,0.143,0.0571,-0.04,,,,0.0,0.0,0.0,0.0,0.0
2020-06-30,SP,Rifaina,0,0,0,12,3665,3543600,7.2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0
2020-07-01,SP,Rifaina,0,0,0,13,3665,3543600,7.2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,,,,0.0,0.0,0.0,0.0,0.0
2020-07-02,SP,Rifaina,0,0,0,14,3665,3543600,7.2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.143,0.0,0.143,0.0571,0.0857,0.0571,,,0.0,0.0,0.0,0.0,0.0
2020-07-03,SP,Rifaina,0,0,0,15,3665,3543600,7.2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.314,0.0,0.314,0.0857,0.126,0.0331,,,0.0,0.0,0.0,0.0,0.0
2020-07-04,SP,Rifaina,0,0,0,16,3665,3543600,7.2,0,0,0,0.143,1.0,0.714,0.0,0.714,0.286,0.629,0.486,0.0,0.486,0.143,0.246,0.0091,,,0.0,0.0,0.0,0.0,0.0
