Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-12,RO,São Miguel do Guaporé,1,0,5,1,23235,1100320,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,344.31,0.0,215.19,215.19,129.12
2020-05-13,RO,São Miguel do Guaporé,1,0,5,2,23235,1100320,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,344.31,0.0,215.19,215.19,129.12
2020-05-14,RO,São Miguel do Guaporé,1,0,5,3,23235,1100320,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,344.31,0.0,215.19,215.19,129.12
2020-05-15,RO,São Miguel do Guaporé,1,0,5,4,23235,1100320,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,344.31,0.0,215.19,215.19,129.12
2020-05-16,RO,São Miguel do Guaporé,1,0,5,5,23235,1100320,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,344.31,0.0,215.19,215.19,129.12
2020-05-17,RO,São Miguel do Guaporé,1,0,5,6,23235,1100320,8.3,8,5,3,1.14,9.57,5.57,,,,,,,,,,,,0.0,0.0,344.31,0.0,215.19,215.19,129.12
2020-05-18,RO,São Miguel do Guaporé,1,0,5,7,23235,1100320,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,344.31,0.0,215.19,215.19,129.12
2020-05-19,RO,São Miguel do Guaporé,1,0,5,8,23235,1100320,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,344.31,0.0,215.19,215.19,129.12
2020-05-20,RO,São Miguel do Guaporé,9,0,44,9,23235,1100320,8.3,75,44,31,,,,,,,,,,,,,,,0.0,0.0,3227.89,0.0,1893.69,1893.69,1334.19
2020-05-22,RO,São Miguel do Guaporé,9,1,44,10,23235,1100320,8.3,75,45,30,,,,,,,,,,,,,,,0.0222,0.0133,3227.89,43.04,1893.69,1936.73,1291.16
2020-05-23,RO,São Miguel do Guaporé,25,1,122,11,23235,1100320,8.3,208,123,85,,,,,,,,,,,,,,,0.0081,0.0048,8952.01,43.04,5250.7,5293.74,3658.27
2020-05-24,RO,São Miguel do Guaporé,25,2,124,12,23235,1100320,8.3,208,126,82,,,,,,,,,,,,,,,0.0159,0.0096,8952.01,86.08,5336.78,5422.85,3529.16
2020-05-25,RO,São Miguel do Guaporé,25,2,128,13,23235,1100320,8.3,208,130,78,,,,,,,,,,,,,,,0.0154,0.0096,8952.01,86.08,5508.93,5595.01,3357.0
2020-05-26,RO,São Miguel do Guaporé,46,2,237,14,23235,1100320,8.3,382,239,143,18.14,150.57,92.43,0.143,92.57,58.0,,,,,,,,,0.0084,0.0052,16440.71,86.08,10200.13,10286.21,6154.51
2020-05-27,RO,São Miguel do Guaporé,83,2,428,15,23235,1100320,8.3,689,430,259,24.14,200.29,121.29,0.143,121.43,78.86,,,,,,,,,0.0047,0.0029,29653.54,86.08,18420.49,18506.56,11146.98
2020-05-28,RO,São Miguel do Guaporé,83,2,424,16,23235,1100320,8.3,689,426,263,24.14,200.29,124.43,0.0,124.43,75.86,,,,,,,,,0.0047,0.0029,29653.54,86.08,18248.33,18334.41,11319.13
2020-05-29,RO,São Miguel do Guaporé,136,2,691,17,23235,1100320,8.3,1129,693,436,,,,,,,,,,,,,,,0.0029,0.0018,48590.49,86.08,29739.62,29825.69,18764.79
2020-05-30,RO,São Miguel do Guaporé,194,2,971,18,23235,1100320,8.3,1610,973,637,,,,,,,,,,,,,,,0.0021,0.0012,69292.02,86.08,41790.4,41876.48,27415.54
2020-05-31,RO,São Miguel do Guaporé,194,2,995,19,23235,1100320,8.3,1610,997,613,,,,,,,,,,,,,,,0.002,0.0012,69292.02,86.08,42823.33,42909.4,26382.61
2020-06-02,RO,São Miguel do Guaporé,211,2,1112,20,23235,1100320,8.3,1751,1114,637,,,,,,,,,,,,,,,0.0018,0.0011,75360.45,86.08,47858.83,47944.91,27415.54
2020-06-03,RO,São Miguel do Guaporé,252,2,1327,21,23235,1100320,8.3,2092,1329,763,,,,,,,,,,,,,,,0.0015,0.001,90036.58,86.08,57112.12,57198.19,32838.39
2020-06-04,RO,São Miguel do Guaporé,274,2,1440,22,23235,1100320,8.3,2274,1442,832,,,,,,,,,,,,,,,0.0014,0.0009,97869.59,86.08,61975.47,62061.55,35808.05
2020-06-05,RO,São Miguel do Guaporé,298,2,1568,23,23235,1100320,8.3,2473,1570,903,,,,,,,,,,,,,,,0.0013,0.0008,106434.26,86.08,67484.4,67570.48,38863.78
2020-06-06,RO,São Miguel do Guaporé,373,2,1980,24,23235,1100320,8.3,3096,1982,1114,,,,,,,,,,,,,,,0.001,0.0006,133247.26,86.08,85216.27,85302.35,47944.91
2020-06-07,RO,São Miguel do Guaporé,469,2,2544,25,23235,1100320,8.3,3893,2546,1347,,,,,,,,,,,,,,,0.0008,0.0005,167548.96,86.08,109489.99,109576.07,57972.89
2020-06-08,RO,São Miguel do Guaporé,481,2,2671,26,23235,1100320,8.3,3992,2673,1319,,,,,,,,,,,,,,,0.0007,0.0005,171809.77,86.08,114955.89,115041.96,56767.81
2020-06-11,RO,São Miguel do Guaporé,545,4,3035,27,23235,1100320,8.3,4524,3039,1485,,,,,,,,,,,,,,,0.0013,0.0009,194706.26,172.15,130621.91,130794.06,63912.2
2020-06-12,RO,São Miguel do Guaporé,551,4,3101,28,23235,1100320,8.3,4573,3105,1468,,,,,,,,,,,,,,,0.0013,0.0009,196815.15,172.15,133462.45,133634.6,63180.55
2020-06-13,RO,São Miguel do Guaporé,551,4,3149,29,23235,1100320,8.3,4573,3153,1420,,,,,,,,,,,,,,,0.0013,0.0009,196815.15,172.15,135528.3,135700.45,61114.7
2020-06-14,RO,São Miguel do Guaporé,555,5,3234,30,23235,1100320,8.3,4606,3239,1367,,,,,,,,,,,,,,,0.0015,0.0011,198235.42,215.19,139186.57,139401.76,58833.66
2020-06-15,RO,São Miguel do Guaporé,558,5,3296,31,23235,1100320,8.3,4631,3301,1330,10.29,85.29,92.29,0.286,92.57,-7.2857,,,,,,,,,0.0015,0.0011,199311.38,215.19,141854.96,142070.15,57241.23
