date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-19,CE,Hidrolândia,1,0,10,20178,2305209,19.3,19,10,9,,,,,,,,,,,,,,0.0,0.0,941.62,0.0,495.59,495.59,446.03
2020-04-20,CE,Hidrolândia,1,0,10,20178,2305209,19.3,19,10,9,,,,,,,,,,,,,,0.0,0.0,941.62,0.0,495.59,495.59,446.03
2020-04-21,CE,Hidrolândia,1,0,10,20178,2305209,19.3,19,10,9,,,,,,,,,,,,,,0.0,0.0,941.62,0.0,495.59,495.59,446.03
2020-04-22,CE,Hidrolândia,1,0,10,20178,2305209,19.3,19,10,9,3.33,1.67,,,,,,,,,,,,0.0,0.0,941.62,0.0,495.59,495.59,446.03
2020-04-23,CE,Hidrolândia,2,0,21,20178,2305209,19.3,39,21,18,3.33,1.83,,,,,,,,,,,,0.0,0.0,1932.8,0.0,1040.74,1040.74,892.06
2020-04-24,CE,Hidrolândia,2,0,21,20178,2305209,19.3,39,21,18,3.33,1.83,,,,,,,,,,,,0.0,0.0,1932.8,0.0,1040.74,1040.74,892.06
2020-04-25,CE,Hidrolândia,2,0,20,20178,2305209,19.3,39,20,19,3.33,1.83,,,,-0.5556,-0.25,,,,,,,0.0,0.0,1932.8,0.0,991.18,991.18,941.62
2020-04-26,CE,Hidrolândia,2,0,21,20178,2305209,19.3,39,21,18,0.0,-0.1667,,,,-0.5556,-0.3056,,,,,,,0.0,0.0,1932.8,0.0,1040.74,1040.74,892.06
2020-04-27,CE,Hidrolândia,2,0,21,20178,2305209,19.3,39,21,18,0.0,-0.1667,,,,-0.5556,-0.2778,,,,,,,0.0,0.0,1932.8,0.0,1040.74,1040.74,892.06
2020-04-28,CE,Hidrolândia,2,0,21,20178,2305209,19.3,39,21,18,0.0,0.167,,,,-0.5556,-0.2778,,,,,,,0.0,0.0,1932.8,0.0,1040.74,1040.74,892.06
2020-04-29,CE,Hidrolândia,2,0,20,20178,2305209,19.3,39,20,19,0.0,0.0,,,,,,,,,,,,0.0,0.0,1932.8,0.0,991.18,991.18,941.62
2020-04-30,CE,Hidrolândia,2,0,20,20178,2305209,19.3,39,20,19,0.0,0.167,,,,,,,,,,,,0.0,0.0,1932.8,0.0,991.18,991.18,941.62
2020-05-01,CE,Hidrolândia,2,0,21,20178,2305209,19.3,39,21,18,0.0,0.167,,,,,1.14,,,,,,,0.0,0.0,1932.8,0.0,1040.74,1040.74,892.06
2020-05-02,CE,Hidrolândia,2,0,21,20178,2305209,19.3,39,21,18,3.17,2.17,,,,,,,,,,,,0.0,0.0,1932.8,0.0,1040.74,1040.74,892.06
2020-05-03,CE,Hidrolândia,2,0,22,20178,2305209,19.3,39,22,17,3.17,2.0,,,,,1.14,,,,,,,0.0,0.0,1932.8,0.0,1090.3,1090.3,842.5
2020-05-04,CE,Hidrolândia,2,0,22,20178,2305209,19.3,39,22,17,12.83,7.0,,,,,1.17,,,,,,,0.0,0.0,1932.8,0.0,1090.3,1090.3,842.5
2020-05-05,CE,Hidrolândia,3,0,33,20178,2305209,19.3,58,33,25,12.83,7.0,,,,1.08,0.583,,,,,,,0.0,0.0,2874.42,0.0,1635.44,1635.44,1238.97
2020-05-06,CE,Hidrolândia,3,0,32,20178,2305209,19.3,58,32,26,12.83,7.0,,,,1.08,0.667,,,,,,,0.0,0.0,2874.42,0.0,1585.89,1585.89,1288.53
2020-05-07,CE,Hidrolândia,6,0,63,20178,2305209,19.3,116,63,53,12.83,7.17,,,,-2.1389,-1.0278,,,,-0.6736,,,0.0,0.0,5748.84,0.0,3122.21,3122.21,2626.62
2020-05-08,CE,Hidrolândia,6,0,63,20178,2305209,19.3,116,63,53,9.67,5.67,,,,-2.1389,-1.0556,,,,-0.6736,,,0.0,0.0,5748.84,0.0,3122.21,3122.21,2626.62
2020-05-09,CE,Hidrolândia,6,0,64,20178,2305209,19.3,116,64,52,9.67,6.0,,,,-1.6111,-0.8056,,,,,,,0.0,0.0,5748.84,0.0,3171.77,3171.77,2577.06
2020-05-10,CE,Hidrolândia,6,0,65,20178,2305209,19.3,116,65,51,0.0,0.833,,,,-1.6111,-0.8611,,,,,,,0.0,0.0,5748.84,0.0,3221.33,3221.33,2527.51
2020-05-11,CE,Hidrolândia,6,0,67,20178,2305209,19.3,116,67,49,0.0,0.667,,,,-1.0833,-0.5833,,,,,,,0.0,0.0,5748.84,0.0,3320.45,3320.45,2428.39
2020-05-12,CE,Hidrolândia,6,0,68,20178,2305209,19.3,116,68,48,3.17,2.17,,,,-1.0833,-0.6667,,,,,,,0.0,0.0,5748.84,0.0,3370.01,3370.01,2378.83
2020-05-13,CE,Hidrolândia,6,0,68,20178,2305209,19.3,116,68,48,3.17,2.0,,,,,1.14,,,,,,,0.0,0.0,5748.84,0.0,3370.01,3370.01,2378.83
2020-05-14,CE,Hidrolândia,6,0,67,20178,2305209,19.3,116,67,49,3.17,2.17,,,,,1.78,,,,,,,0.0,0.0,5748.84,0.0,3320.45,3320.45,2428.39
2020-05-15,CE,Hidrolândia,7,0,77,20178,2305209,19.3,135,77,58,3.17,2.0,,,,2.69,1.56,,,,,,,0.0,0.0,6690.45,0.0,3816.04,3816.04,2874.42
2020-05-16,CE,Hidrolândia,7,0,77,20178,2305209,19.3,135,77,58,12.83,7.67,,,,2.17,1.28,,,,,,,0.0,0.0,6690.45,0.0,3816.04,3816.04,2874.42
2020-05-17,CE,Hidrolândia,7,0,80,20178,2305209,19.3,135,80,55,19.33,11.33,,,,2.17,1.22,,,,-0.9375,,,0.0,0.0,6690.45,0.0,3964.71,3964.71,2725.74
2020-05-18,CE,Hidrolândia,7,0,80,20178,2305209,19.3,135,80,55,19.33,11.5,,,,2.17,1.31,,,,-1.3472,,,0.0,0.0,6690.45,0.0,3964.71,3964.71,2725.74
2020-05-19,CE,Hidrolândia,10,0,114,20178,2305209,19.3,193,114,79,16.17,9.67,,,,-1.0556,-0.5,,,,-1.4792,,,0.0,0.0,9564.87,0.0,5649.72,5649.72,3915.16
2020-05-20,CE,Hidrolândia,12,0,135,20178,2305209,19.3,232,135,97,16.17,9.5,,,,-3.2222,-1.6389,,,,-1.2153,,,0.0,0.0,11497.67,0.0,6690.45,6690.45,4807.22
2020-05-21,CE,Hidrolândia,13,1,146,20178,2305209,19.3,251,147,104,16.17,9.83,,,,-3.75,-1.9722,,,,,,,0.0068,0.004,12439.29,49.56,7235.6,7285.16,5154.13
2020-05-22,CE,Hidrolândia,12,1,135,20178,2305209,19.3,232,136,96,6.5,4.67,,,,-2.6944,-1.3889,,,,,,,0.0074,0.0043,11497.67,49.56,6690.45,6740.01,4757.66
2020-05-23,CE,Hidrolândia,12,1,137,20178,2305209,19.3,232,138,94,0.0,1.5,,,,-2.1667,-1.1111,,,,,,,0.0072,0.0043,11497.67,49.56,6789.57,6839.13,4658.54
2020-05-24,CE,Hidrolândia,12,1,139,20178,2305209,19.3,232,140,92,-3.1667,-0.3333,0.0,-0.3333,-2.8333,-1.0833,-0.6389,,,,,,,0.0071,0.0043,11497.67,49.56,6888.69,6938.25,4559.42
2020-05-25,CE,Hidrolândia,12,1,142,20178,2305209,19.3,232,143,89,0.0,1.33,0.167,1.5,-1.5,0.528,0.25,,,,,,,0.007,0.0043,11497.67,49.56,7037.37,7086.93,4410.74
2020-05-26,CE,Hidrolândia,12,1,144,20178,2305209,19.3,232,145,87,3.17,2.83,0.167,3.0,0.167,,1.22,,,,,,,0.0069,0.0043,11497.67,49.56,7136.49,7186.04,4311.63
2020-05-27,CE,Hidrolândia,12,1,144,20178,2305209,19.3,232,145,87,9.67,6.0,0.167,6.17,3.5,,,,,,0.944,,,0.0069,0.0043,11497.67,49.56,7136.49,7186.04,4311.63
2020-05-28,CE,Hidrolândia,12,2,143,20178,2305209,19.3,232,145,87,9.67,6.17,0.167,6.33,3.33,,2.94,-0.0278,2.92,,,,,0.0138,0.0086,11497.67,99.12,7086.93,7186.04,4311.63
2020-05-29,CE,Hidrolândia,13,2,154,20178,2305209,19.3,251,156,95,12.83,8.83,0.167,9.0,3.83,4.31,2.72,-0.0278,2.69,1.61,,-0.3385,,0.0128,0.008,12439.29,99.12,7632.07,7731.19,4708.1
2020-05-30,CE,Hidrolândia,15,2,175,20178,2305209,19.3,290,177,113,12.83,8.67,0.167,8.83,4.0,2.14,1.61,-0.0278,1.58,0.556,,,,0.0113,0.0069,14372.09,99.12,8672.81,8771.93,5600.16
2020-05-31,CE,Hidrolândia,15,2,179,20178,2305209,19.3,290,181,109,28.83,19.0,0.0,19.0,9.83,2.14,1.56,-0.0278,1.53,0.611,-0.4097,,,0.011,0.0069,14372.09,99.12,8871.05,8970.17,5401.92
2020-06-01,CE,Hidrolândia,16,2,197,20178,2305209,19.3,309,199,110,29.0,19.17,0.0,19.17,9.83,1.08,0.778,-0.0278,0.75,0.333,0.41,,,0.0101,0.0065,15313.71,99.12,9763.11,9862.23,5451.48
2020-06-02,CE,Hidrolândia,16,2,196,20178,2305209,19.3,309,198,111,22.5,15.67,0.0,15.67,6.83,2.67,2.06,0.0278,2.08,0.583,0.396,,,0.0101,0.0065,15313.71,99.12,9713.55,9812.67,5501.04
2020-06-03,CE,Hidrolândia,21,2,257,20178,2305209,19.3,405,259,146,22.5,15.5,0.0,15.5,7.0,3.78,2.94,,,,0.931,,,0.0077,0.0049,20071.36,99.12,12736.64,12835.76,7235.6
2020-06-04,CE,Hidrolândia,22,2,269,20178,2305209,19.3,425,271,154,19.33,13.5,0.0,13.5,5.83,3.72,2.92,,,,0.535,,,0.0074,0.0047,21062.54,99.12,13331.35,13430.47,7632.07
2020-06-05,CE,Hidrolândia,22,2,269,20178,2305209,19.3,425,271,154,28.83,21.0,0.333,21.33,7.5,4.81,3.58,,,,,,,0.0074,0.0047,21062.54,99.12,13331.35,13430.47,7632.07
2020-06-06,CE,Hidrolândia,22,2,272,20178,2305209,19.3,425,274,151,51.5,36.67,0.333,37.0,14.5,4.81,3.67,,,,,,,0.0073,0.0047,21062.54,99.12,13480.03,13579.15,7483.4
2020-06-07,CE,Hidrolândia,22,2,278,20178,2305209,19.3,425,280,145,51.33,36.67,0.333,37.0,14.33,,,,,,,,,0.0071,0.0047,21062.54,99.12,13777.38,13876.5,7186.04
2020-06-08,CE,Hidrolândia,25,4,322,20178,2305209,19.3,482,326,156,51.33,37.17,0.333,37.5,13.83,,,,,,,,,0.0123,0.0083,23887.4,198.24,15957.97,16156.21,7731.19
2020-06-09,CE,Hidrolândia,37,4,477,20178,2305209,19.3,714,481,233,51.33,37.5,0.333,37.83,13.5,,,,,,,,,0.0083,0.0056,35385.07,198.24,23639.61,23837.84,11547.23
2020-06-10,CE,Hidrolândia,38,4,489,20178,2305209,19.3,733,493,240,,,,,,,,,,,,,,0.0081,0.0055,36326.69,198.24,24234.31,24432.55,11894.14
2020-06-11,CE,Hidrolândia,38,4,492,20178,2305209,19.3,733,496,237,,,,,,,,,,,,,,0.0081,0.0055,36326.69,198.24,24382.99,24581.23,11745.47
2020-06-12,CE,Hidrolândia,38,4,497,20178,2305209,19.3,733,501,232,,,,,,,,,,,,,,0.008,0.0055,36326.69,198.24,24630.79,24829.02,11497.67
2020-06-14,CE,Hidrolândia,38,4,515,20178,2305209,19.3,733,519,214,,,,,,,,,,,,,,0.0077,0.0055,36326.69,198.24,25522.85,25721.08,10605.61
2020-06-15,CE,Hidrolândia,38,4,522,20178,2305209,19.3,733,526,207,,,,,,,,,,,,,,0.0076,0.0055,36326.69,198.24,25869.76,26067.99,10258.7
2020-06-16,CE,Hidrolândia,50,4,684,20178,2305209,19.3,965,688,277,,,,,,,,,,,,,,0.0058,0.0041,47824.36,198.24,33898.31,34096.54,13727.82
2020-06-17,CE,Hidrolândia,58,4,795,20178,2305209,19.3,1119,799,320,128.67,91.5,0.0,91.5,37.17,,,,,,,,,0.005,0.0036,55456.44,198.24,39399.35,39597.58,15858.86
2020-06-18,CE,Hidrolândia,74,4,1026,20178,2305209,19.3,1428,1030,398,125.5,91.83,0.0,91.83,33.67,,,,,,,,,0.0039,0.0028,70770.15,198.24,50847.46,51045.69,19724.45
2020-06-19,CE,Hidrolândia,78,4,1060,20178,2305209,19.3,1505,1064,441,,,,,,,,,,,,,,0.0038,0.0027,74586.18,198.24,52532.46,52730.7,21855.49
2020-06-20,CE,Hidrolândia,78,4,1064,20178,2305209,19.3,1505,1068,437,,,,,,,,,,,,,,0.0037,0.0027,74586.18,198.24,52730.7,52928.93,21657.25
2020-06-21,CE,Hidrolândia,77,4,1073,20178,2305209,19.3,1486,1077,409,,,,,,,,,,,,,,0.0037,0.0027,73644.56,198.24,53176.73,53374.96,20269.6
