Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-19,CE,Hidrolândia,1,0,10,1,20178,2305209,19.3,19,10,9,,,,,,,,,,,,,,,0.0,0.0,941.62,0.0,495.59,495.59,446.03
2020-04-20,CE,Hidrolândia,1,0,10,2,20178,2305209,19.3,19,10,9,,,,,,,,,,,,,,,0.0,0.0,941.62,0.0,495.59,495.59,446.03
2020-04-21,CE,Hidrolândia,1,0,10,3,20178,2305209,19.3,19,10,9,,,,,,,,,,,,,,,0.0,0.0,941.62,0.0,495.59,495.59,446.03
2020-04-22,CE,Hidrolândia,1,0,10,4,20178,2305209,19.3,19,10,9,,,,,,,,,,,,,,,0.0,0.0,941.62,0.0,495.59,495.59,446.03
2020-04-23,CE,Hidrolândia,2,0,21,5,20178,2305209,19.3,39,21,18,0.143,2.86,1.57,,,,,,,,,,,,0.0,0.0,1932.8,0.0,1040.74,1040.74,892.06
2020-04-24,CE,Hidrolândia,2,0,21,6,20178,2305209,19.3,39,21,18,0.143,2.86,1.57,,,,,,,,,,,,0.0,0.0,1932.8,0.0,1040.74,1040.74,892.06
2020-04-25,CE,Hidrolândia,2,0,20,7,20178,2305209,19.3,39,20,19,0.143,2.86,1.57,,,,,,,,,,,,0.0,0.0,1932.8,0.0,991.18,991.18,941.62
2020-04-26,CE,Hidrolândia,2,0,21,8,20178,2305209,19.3,39,21,18,0.143,2.86,1.43,,,,-0.5714,-0.3143,,,,,,,0.0,0.0,1932.8,0.0,1040.74,1040.74,892.06
2020-04-27,CE,Hidrolândia,2,0,21,9,20178,2305209,19.3,39,21,18,0.0,0.0,-0.1429,,,,-0.5714,-0.2857,,,,,,,0.0,0.0,1932.8,0.0,1040.74,1040.74,892.06
2020-04-28,CE,Hidrolândia,2,0,21,10,20178,2305209,19.3,39,21,18,0.0,0.0,0.0,,,,-0.5714,-0.2857,,,,,,,0.0,0.0,1932.8,0.0,1040.74,1040.74,892.06
2020-04-29,CE,Hidrolândia,2,0,20,11,20178,2305209,19.3,39,20,19,0.0,0.0,0.143,,,,-0.5714,-0.2571,,,,,,,0.0,0.0,1932.8,0.0,991.18,991.18,941.62
2020-04-30,CE,Hidrolândia,2,0,20,12,20178,2305209,19.3,39,20,19,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1932.8,0.0,991.18,991.18,941.62
2020-05-01,CE,Hidrolândia,2,0,21,13,20178,2305209,19.3,39,21,18,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1932.8,0.0,1040.74,1040.74,892.06
2020-05-02,CE,Hidrolândia,2,0,21,14,20178,2305209,19.3,39,21,18,0.143,2.71,1.71,,,,,1.2,,,,,,,0.0,0.0,1932.8,0.0,1040.74,1040.74,892.06
2020-05-03,CE,Hidrolândia,2,0,22,15,20178,2305209,19.3,39,22,17,0.143,2.71,1.71,,,,,1.17,,,,,,,0.0,0.0,1932.8,0.0,1090.3,1090.3,842.5
2020-05-04,CE,Hidrolândia,2,0,22,16,20178,2305209,19.3,39,22,17,0.571,11.0,6.14,,,,,1.2,,,,,,,0.0,0.0,1932.8,0.0,1090.3,1090.3,842.5
2020-05-05,CE,Hidrolândia,3,0,33,17,20178,2305209,19.3,58,33,25,0.571,11.0,6.0,,,,1.66,0.886,,,,,,,0.0,0.0,2874.42,0.0,1635.44,1635.44,1238.97
2020-05-06,CE,Hidrolândia,3,0,32,18,20178,2305209,19.3,58,32,26,0.571,11.0,6.14,,,,1.66,0.943,,,,,,,0.0,0.0,2874.42,0.0,1585.89,1585.89,1288.53
2020-05-07,CE,Hidrolândia,6,0,63,19,20178,2305209,19.3,116,63,53,0.571,11.0,6.14,,,,-0.5429,-0.2286,,,,,,,0.0,0.0,5748.84,0.0,3122.21,3122.21,2626.62
2020-05-08,CE,Hidrolândia,6,0,63,20,20178,2305209,19.3,116,63,53,0.571,11.0,6.43,,,,-0.5429,-0.1714,,,,-0.6629,,,0.0,0.0,5748.84,0.0,3122.21,3122.21,2626.62
2020-05-09,CE,Hidrolândia,6,0,64,21,20178,2305209,19.3,116,64,52,0.429,8.29,5.0,,,,-2.2,-1.1143,,,,-0.6629,,,0.0,0.0,5748.84,0.0,3171.77,3171.77,2577.06
2020-05-10,CE,Hidrolândia,6,0,65,22,20178,2305209,19.3,116,65,51,0.429,8.29,5.14,,,,-1.6571,-0.8286,,,,,,,0.0,0.0,5748.84,0.0,3221.33,3221.33,2527.51
