Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-20,MT,Novo Mundo,1,0,6,1,9270,5106265,10.0,10,6,4,,,,,,,,,,,,,,,0.0,0.0,1078.75,0.0,647.25,647.25,431.5
2020-05-21,MT,Novo Mundo,1,0,6,2,9270,5106265,10.0,10,6,4,,,,,,,,,,,,,,,0.0,0.0,1078.75,0.0,647.25,647.25,431.5
2020-05-22,MT,Novo Mundo,1,0,6,3,9270,5106265,10.0,10,6,4,,,,,,,,,,,,,,,0.0,0.0,1078.75,0.0,647.25,647.25,431.5
2020-05-23,MT,Novo Mundo,1,0,6,4,9270,5106265,10.0,10,6,4,,,,,,,,,,,,,,,0.0,0.0,1078.75,0.0,647.25,647.25,431.5
2020-05-24,MT,Novo Mundo,1,0,6,5,9270,5106265,10.0,10,6,4,1.14,11.43,7.14,,,,,,,,,,,,0.0,0.0,1078.75,0.0,647.25,647.25,431.5
2020-05-25,MT,Novo Mundo,1,0,6,6,9270,5106265,10.0,10,6,4,1.57,15.71,9.71,,,,,,,,,,,,0.0,0.0,1078.75,0.0,647.25,647.25,431.5
2020-05-26,MT,Novo Mundo,9,0,56,7,9270,5106265,10.0,90,56,34,1.57,15.71,9.57,,,,,,,,,,,,0.0,0.0,9708.74,0.0,6040.99,6040.99,3667.75
2020-05-27,MT,Novo Mundo,9,0,56,8,9270,5106265,10.0,90,56,34,1.57,15.71,9.43,,,,0.857,0.6,,,,,,,0.0,0.0,9708.74,0.0,6040.99,6040.99,3667.75
2020-05-28,MT,Novo Mundo,12,0,74,9,9270,5106265,10.0,120,74,46,1.57,15.71,9.71,,,,-1.7143,-1.0,,,,,,,0.0,0.0,12944.98,0.0,7982.74,7982.74,4962.24
2020-05-29,MT,Novo Mundo,12,0,73,10,9270,5106265,10.0,120,73,47,1.57,15.71,10.14,,,,-1.7143,-0.9714,,,,,,,0.0,0.0,12944.98,0.0,7874.87,7874.87,5070.12
