Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-20,MT,Novo Mundo,1,0,4,1,9270,5106265,6.8,7,4,3,,,,,,,,,,,,,,,0.0,755.12,0.0,431.5,431.5,323.62
2020-05-21,MT,Novo Mundo,1,0,4,2,9270,5106265,6.8,7,4,3,,,,,,,,,,,,,,,0.0,755.12,0.0,431.5,431.5,323.62
2020-05-22,MT,Novo Mundo,1,0,4,3,9270,5106265,6.8,7,4,3,,,,,,,,,,,,,,,0.0,755.12,0.0,431.5,431.5,323.62
2020-05-23,MT,Novo Mundo,1,0,4,4,9270,5106265,6.8,7,4,3,,,,,,,,,,,,,,,0.0,755.12,0.0,431.5,431.5,323.62
2020-05-24,MT,Novo Mundo,1,0,4,5,9270,5106265,6.8,7,4,3,1.14,7.71,4.86,0.0,4.86,2.86,,,,,,,,,0.0,755.12,0.0,431.5,431.5,323.62
2020-05-25,MT,Novo Mundo,1,0,4,6,9270,5106265,6.8,7,4,3,1.57,10.71,6.57,0.0,6.57,4.14,,,,,,,,,0.0,755.12,0.0,431.5,431.5,323.62
2020-05-26,MT,Novo Mundo,9,0,38,7,9270,5106265,6.8,61,38,23,1.57,10.71,6.57,0.0,6.57,4.14,,,,,,,,,0.0,6580.37,0.0,4099.24,4099.24,2481.12
2020-05-27,MT,Novo Mundo,9,0,38,8,9270,5106265,6.8,61,38,23,1.57,10.71,6.43,0.0,6.43,4.29,0.6,0.4,0.0,0.4,0.2,,,,0.0,6580.37,0.0,4099.24,4099.24,2481.12
2020-05-28,MT,Novo Mundo,12,0,50,9,9270,5106265,6.8,82,50,32,1.57,10.71,6.71,0.0,6.71,4.0,-1.1714,-0.6857,0.0,-0.6857,-0.4857,,,,0.0,8845.74,0.0,5393.74,5393.74,3452.0
2020-05-29,MT,Novo Mundo,12,0,50,10,9270,5106265,6.8,82,50,32,1.57,10.71,6.86,0.0,6.86,3.86,-1.1714,-0.6857,0.0,-0.6857,-0.4857,,,,0.0,8845.74,0.0,5393.74,5393.74,3452.0
2020-05-30,MT,Novo Mundo,12,0,49,11,9270,5106265,6.8,82,49,33,0.714,4.86,3.14,0.0,3.14,1.71,-1.7714,-1.0,0.0,-1.0,-0.7714,-0.4743,,,0.0,8845.74,0.0,5285.87,5285.87,3559.87
2020-05-31,MT,Novo Mundo,12,0,51,12,9270,5106265,6.8,82,51,31,0.714,4.86,3.14,0.0,3.14,1.71,-1.7714,-1.0571,0.0,-1.0571,-0.7143,0.114,,,0.0,8845.74,0.0,5501.62,5501.62,3344.12
2020-06-01,MT,Novo Mundo,12,0,52,13,9270,5106265,6.8,82,52,30,0.286,1.86,1.43,0.0,1.43,0.429,-1.7714,-1.0286,0.0,-1.0286,-0.7429,0.114,,,0.0,8845.74,0.0,5609.49,5609.49,3236.25
2020-06-02,MT,Novo Mundo,14,0,60,14,9270,5106265,6.8,95,60,35,0.286,1.86,1.43,0.0,1.43,0.429,-0.6,-0.3143,0.0,-0.3143,-0.2857,0.28,0.167,,0.0,10248.11,0.0,6472.49,6472.49,3775.62
2020-06-03,MT,Novo Mundo,14,0,60,15,9270,5106265,6.8,95,60,35,0.286,1.86,1.71,0.0,1.71,0.143,-0.6,-0.3143,0.0,-0.3143,-0.2857,0.36,0.0023,,0.0,10248.11,0.0,6472.49,6472.49,3775.62
2020-06-04,MT,Novo Mundo,14,0,60,16,9270,5106265,6.8,95,60,35,0.286,1.86,1.57,0.0,1.57,0.286,-0.3714,-0.2,0.0,-0.2,-0.1714,0.36,0.0023,,0.0,10248.11,0.0,6472.49,6472.49,3775.62
2020-06-05,MT,Novo Mundo,14,0,60,17,9270,5106265,6.8,95,60,35,0.286,1.86,1.57,0.0,1.57,0.286,0.0286,0.0857,0.0,0.0857,-0.0571,0.126,-0.0251,-0.0418,0.0,10248.11,0.0,6472.49,6472.49,3775.62
2020-06-06,MT,Novo Mundo,14,0,61,18,9270,5106265,6.8,95,61,34,0.0,0.0,0.429,0.0,0.429,-0.4286,0.0286,0.0286,0.0,0.0286,-0.0,0.126,-0.0651,-0.0027,0.0,10248.11,0.0,6580.37,6580.37,3667.75
2020-06-07,MT,Novo Mundo,14,0,62,19,9270,5106265,6.8,95,62,33,0.286,2.0,1.86,0.0,1.86,0.143,0.0286,0.0857,0.0,0.0857,-0.0571,0.154,-0.0423,-0.0027,0.0,10248.11,0.0,6688.24,6688.24,3559.87
