Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-07,MA,Presidente Vargas,3,0,14,11305,2109304,8.3,25,14,11,,,,,,,,,,,,,,,0.0,0.0,2211.41,0.0,1238.39,1238.39,973.02
2020-05-08,MA,Presidente Vargas,4,0,18,11305,2109304,8.3,33,18,15,,,,,,,,,,,,,,,0.0,0.0,2919.06,0.0,1592.22,1592.22,1326.85
2020-05-09,MA,Presidente Vargas,4,0,18,11305,2109304,8.3,33,18,15,,,,,,,,,,,,,,,0.0,0.0,2919.06,0.0,1592.22,1592.22,1326.85
2020-05-10,MA,Presidente Vargas,4,0,19,11305,2109304,8.3,33,19,14,,,,,,,,,,,,,,,0.0,0.0,2919.06,0.0,1680.67,1680.67,1238.39
2020-05-11,MA,Presidente Vargas,4,0,19,11305,2109304,8.3,33,19,14,0.143,1.14,0.714,,,,,,,,,,,,0.0,0.0,2919.06,0.0,1680.67,1680.67,1238.39
2020-05-12,MA,Presidente Vargas,4,0,19,11305,2109304,8.3,33,19,14,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2919.06,0.0,1680.67,1680.67,1238.39
2020-05-13,MA,Presidente Vargas,4,0,19,11305,2109304,8.3,33,19,14,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,2919.06,0.0,1680.67,1680.67,1238.39
2020-05-14,MA,Presidente Vargas,4,0,19,11305,2109304,8.3,33,19,14,0.143,1.29,0.857,,,,0.0286,0.0286,,,,,,,0.0,0.0,2919.06,0.0,1680.67,1680.67,1238.39
2020-05-15,MA,Presidente Vargas,4,0,19,11305,2109304,8.3,33,19,14,0.143,1.29,0.857,,,,,0.143,,,,,,,0.0,0.0,2919.06,0.0,1680.67,1680.67,1238.39
2020-05-16,MA,Presidente Vargas,5,0,24,11305,2109304,8.3,42,24,18,0.143,1.29,0.857,,,,0.0,0.0,,,,,,,0.0,0.0,3715.17,0.0,2122.95,2122.95,1592.22
