Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-17,MG,Mateus Leme,1,0,9,1,31397,3140704,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,509.6,0.0,286.65,286.65,222.95
2020-05-18,MG,Mateus Leme,1,0,9,2,31397,3140704,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,509.6,0.0,286.65,286.65,222.95
2020-05-19,MG,Mateus Leme,1,0,9,3,31397,3140704,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,509.6,0.0,286.65,286.65,222.95
2020-05-20,MG,Mateus Leme,2,0,19,4,31397,3140704,16.5,33,19,14,,,,,,,,,,,,,,,0.0,0.0,1051.06,0.0,605.15,605.15,445.9
2020-05-21,MG,Mateus Leme,2,0,19,5,31397,3140704,16.5,33,19,14,0.286,4.86,3.0,,,,,,,,,,,,0.0,0.0,1051.06,0.0,605.15,605.15,445.9
2020-05-22,MG,Mateus Leme,2,0,19,6,31397,3140704,16.5,33,19,14,0.286,4.86,3.14,,,,,,,,,,,,0.0,0.0,1051.06,0.0,605.15,605.15,445.9
2020-05-23,MG,Mateus Leme,3,1,29,7,31397,3140704,16.5,50,30,20,0.286,4.86,3.14,,,,,,,,,,,,0.0333,0.02,1592.51,31.85,923.66,955.51,637.0
2020-05-24,MG,Mateus Leme,3,1,30,8,31397,3140704,16.5,50,31,19,0.143,2.43,1.71,,,,-0.0286,0.0,,,,,,,0.0323,0.02,1592.51,31.85,955.51,987.36,605.15
2020-05-25,MG,Mateus Leme,3,1,31,9,31397,3140704,16.5,50,32,18,0.143,2.43,1.71,,,,-0.0571,-0.0571,,,,,,,0.0312,0.02,1592.51,31.85,987.36,1019.21,573.3
2020-05-26,MG,Mateus Leme,3,1,31,10,31397,3140704,16.5,50,32,18,0.286,4.71,3.0,,,,0.429,0.257,,,,,,,0.0312,0.02,1592.51,31.85,987.36,1019.21,573.3
2020-05-27,MG,Mateus Leme,3,1,31,11,31397,3140704,16.5,50,32,18,0.286,4.57,2.86,0.0,2.86,1.71,2.31,1.46,,,,,,,0.0312,0.02,1592.51,31.85,987.36,1019.21,573.3
2020-05-28,MG,Mateus Leme,3,1,31,12,31397,3140704,16.5,50,32,18,0.429,7.0,4.43,0.0,4.43,2.57,2.31,1.46,,,,,,,0.0312,0.02,1592.51,31.85,987.36,1019.21,573.3
2020-05-29,MG,Mateus Leme,4,1,40,13,31397,3140704,16.5,66,41,25,0.857,14.0,9.0,0.0,9.0,5.0,1.86,1.2,,,,0.297,,,0.0244,0.0152,2102.11,31.85,1274.01,1305.86,796.25
2020-05-30,MG,Mateus Leme,5,1,49,14,31397,3140704,16.5,82,50,32,0.857,14.0,9.0,0.0,9.0,5.0,2.37,1.51,,,,-0.4514,,,0.02,0.0122,2611.71,31.85,1560.66,1592.51,1019.21
2020-05-31,MG,Mateus Leme,6,1,61,15,31397,3140704,16.5,99,62,37,0.857,14.0,9.0,0.0,9.0,5.0,1.91,1.26,,,,-0.5486,,,0.0161,0.0101,3153.17,31.85,1942.86,1974.71,1178.46
2020-06-01,MG,Mateus Leme,9,1,94,16,31397,3140704,16.5,148,95,53,1.0,16.43,10.43,0.0,10.43,6.0,0.0571,0.114,,,,-0.7371,-0.2297,,0.0105,0.0068,4713.83,31.85,2993.92,3025.77,1688.06
2020-06-02,MG,Mateus Leme,9,1,94,17,31397,3140704,16.5,148,95,53,1.0,16.57,10.71,0.0,10.71,5.86,-0.4286,-0.1429,,,,-0.9371,,,0.0105,0.0068,4713.83,31.85,2993.92,3025.77,1688.06
2020-06-03,MG,Mateus Leme,9,1,94,18,31397,3140704,16.5,148,95,53,0.857,14.29,9.57,0.0,9.57,4.71,-1.8286,-1.0,,,,-0.8514,,,0.0105,0.0068,4713.83,31.85,2993.92,3025.77,1688.06
2020-06-04,MG,Mateus Leme,10,1,104,19,31397,3140704,16.5,165,105,60,0.714,11.86,8.29,0.0,8.29,3.57,-2.3143,-1.2857,,,,-0.3943,,,0.0095,0.0061,5255.28,31.85,3312.42,3344.27,1911.01
2020-06-05,MG,Mateus Leme,11,1,115,20,31397,3140704,16.5,182,116,66,0.286,4.86,4.0,0.0,4.0,0.857,-2.3429,-1.3429,,,,,,,0.0086,0.0055,5796.73,31.85,3662.77,3694.62,2102.11
2020-06-06,MG,Mateus Leme,11,1,116,21,31397,3140704,16.5,182,117,65,0.286,4.86,4.0,0.0,4.0,0.857,-1.9143,-1.0857,,,,,,,0.0085,0.0055,5796.73,31.85,3694.62,3726.47,2070.26
2020-06-07,MG,Mateus Leme,11,1,119,22,31397,3140704,16.5,182,120,62,0.286,4.86,4.0,0.0,4.0,0.857,-1.9143,-1.1143,,,,,,,0.0083,0.0055,5796.73,31.85,3790.17,3822.02,1974.71
2020-06-08,MG,Mateus Leme,11,1,122,23,31397,3140704,16.5,182,123,59,0.286,4.71,4.14,0.0,4.14,0.571,-0.5143,-0.2286,,,,,,,0.0081,0.0055,5796.73,31.85,3885.72,3917.57,1879.16
2020-06-09,MG,Mateus Leme,11,1,122,24,31397,3140704,16.5,182,123,59,0.143,2.29,2.71,0.0,2.71,-0.4286,-0.5143,-0.2286,,,,,,,0.0081,0.0055,5796.73,31.85,3885.72,3917.57,1879.16
2020-06-10,MG,Mateus Leme,11,1,122,25,31397,3140704,16.5,182,123,59,0.143,2.29,2.86,0.0,2.86,-0.5714,-0.0571,0.0571,,,,,,,0.0081,0.0055,5796.73,31.85,3885.72,3917.57,1879.16
2020-06-11,MG,Mateus Leme,12,1,133,26,31397,3140704,16.5,198,134,64,0.143,2.29,2.86,0.0,2.86,-0.5714,-0.0286,0.0286,,,,,,,0.0075,0.0051,6306.34,31.85,4236.07,4267.92,2038.41
2020-06-12,MG,Mateus Leme,12,1,134,27,31397,3140704,16.5,198,135,63,0.286,4.57,4.29,0.0,4.29,0.286,1.43,1.0,,,,,,,0.0074,0.0051,6306.34,31.85,4267.92,4299.77,2006.56
2020-06-13,MG,Mateus Leme,12,1,136,28,31397,3140704,16.5,198,137,61,0.286,4.57,4.29,0.0,4.29,0.286,0.971,0.714,,,,,,,0.0073,0.0051,6306.34,31.85,4331.62,4363.47,1942.86
2020-06-14,MG,Mateus Leme,12,1,139,29,31397,3140704,16.5,198,140,58,0.571,9.43,7.71,0.0,7.71,1.71,0.971,0.6,,,,,,,0.0071,0.0051,6306.34,31.85,4427.17,4459.02,1847.31
2020-06-15,MG,Mateus Leme,13,1,152,30,31397,3140704,16.5,214,153,61,0.429,7.14,6.43,0.0,6.43,0.714,0.514,0.257,,,,-0.2857,,,0.0065,0.0047,6815.94,31.85,4841.23,4873.08,1942.86
2020-06-16,MG,Mateus Leme,13,1,152,31,31397,3140704,16.5,214,153,61,0.429,7.14,5.86,0.0,5.86,1.29,0.514,0.286,,,,-0.1029,,,0.0065,0.0047,6815.94,31.85,4841.23,4873.08,1942.86
2020-06-17,MG,Mateus Leme,15,1,176,32,31397,3140704,16.5,248,177,71,0.429,7.14,5.57,0.0,5.57,1.57,0.0,-0.0286,,,,-0.2971,,,0.0056,0.004,7898.84,31.85,5605.63,5637.48,2261.36
2020-06-18,MG,Mateus Leme,15,1,178,33,31397,3140704,16.5,248,179,69,0.429,7.14,5.71,0.0,5.71,1.43,0.457,0.2,,,,-0.2057,,,0.0056,0.004,7898.84,31.85,5669.33,5701.18,2197.66
2020-06-19,MG,Mateus Leme,15,1,175,34,31397,3140704,16.5,248,176,72,0.571,9.43,7.57,0.0,7.57,1.86,-0.5143,-0.4,,,,1.21,,,0.0057,0.004,7898.84,31.85,5573.78,5605.63,2293.21
2020-06-20,MG,Mateus Leme,15,1,175,35,31397,3140704,16.5,248,176,72,0.571,9.43,7.43,0.0,7.43,2.0,-0.5143,-0.4,,,,,,,0.0057,0.004,7898.84,31.85,5573.78,5605.63,2293.21
2020-06-21,MG,Mateus Leme,15,1,179,36,31397,3140704,16.5,248,180,68,0.286,4.57,3.86,0.0,3.86,0.714,6.57,4.77,,,,1.51,,,0.0056,0.004,7898.84,31.85,5701.18,5733.03,2165.81
2020-06-22,MG,Mateus Leme,17,1,205,37,31397,3140704,16.5,280,206,74,0.286,4.57,3.57,0.0,3.57,1.0,8.0,5.8,,,,,-0.3337,,0.0049,0.0036,8918.05,31.85,6529.29,6561.14,2356.91
2020-06-23,MG,Mateus Leme,17,1,204,38,31397,3140704,16.5,280,205,75,2.43,40.0,29.57,0.0,29.57,10.43,8.0,5.83,,,,,,,0.0049,0.0036,8918.05,31.85,6497.44,6529.29,2388.76
2020-06-24,MG,Mateus Leme,17,1,203,39,31397,3140704,16.5,280,204,76,3.0,49.43,36.57,0.0,36.57,12.86,8.06,6.0,,,,-0.4571,-0.7909,,0.0049,0.0036,8918.05,31.85,6465.59,6497.44,2420.61
2020-06-25,MG,Mateus Leme,17,1,203,40,31397,3140704,16.5,280,204,76,3.0,49.43,36.57,0.0,36.57,12.86,10.4,7.89,,,,-1.2171,,,0.0049,0.0036,8918.05,31.85,6465.59,6497.44,2420.61
2020-06-26,MG,Mateus Leme,32,1,382,41,31397,3140704,16.5,528,383,145,2.71,44.86,33.86,0.0,33.86,11.0,4.29,3.4,,,,-2.4457,,,0.0026,0.0019,16816.89,31.85,12166.77,12198.62,4618.28
2020-06-27,MG,Mateus Leme,36,1,431,42,31397,3140704,16.5,594,432,162,3.43,56.57,43.0,0.0,43.0,13.57,1.91,1.6,,,,,,,0.0023,0.0017,18919.01,31.85,13727.43,13759.28,5159.73
2020-06-28,MG,Mateus Leme,36,1,435,43,31397,3140704,16.5,594,436,158,3.71,61.43,46.57,0.0,46.57,14.86,-4.2286,,,,,,,,0.0023,0.0017,18919.01,31.85,13854.83,13886.68,5032.33
2020-06-29,MG,Mateus Leme,36,1,442,44,31397,3140704,16.5,594,443,151,3.57,59.0,44.57,0.0,44.57,14.43,,,,,,,,,0.0023,0.0017,18919.01,31.85,14077.78,14109.63,4809.38
2020-06-30,MG,Mateus Leme,41,1,505,45,31397,3140704,16.5,676,506,170,1.71,28.29,,0.0,,,,,,,,,,,0.002,0.0015,21530.72,31.85,16084.34,16116.19,5414.53
2020-07-01,MG,Mateus Leme,43,1,529,46,31397,3140704,16.5,710,530,180,,,,,,,,,,,,,,,0.0019,0.0014,22613.63,31.85,16848.74,16880.59,5733.03
2020-07-02,MG,Mateus Leme,42,1,515,47,31397,3140704,16.5,693,516,177,,,,,,,,,,,,,,,0.0019,0.0014,22072.17,31.85,16402.84,16434.69,5637.48
2020-07-03,MG,Mateus Leme,44,1,,48,31397,3140704,16.5,726,,,,,,,,,,,,,,,,,,0.0014,23123.23,31.85,,,
