Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-14,SP,Icém,1,0,7,8325,3519808,9.7,10,7,3,,,,,,,,,,,,,,,0.0,0.0,1201.2,0.0,840.84,840.84,360.36
2020-06-15,SP,Icém,1,0,7,8325,3519808,9.7,10,7,3,,,,,,,,,,,,,,,0.0,0.0,1201.2,0.0,840.84,840.84,360.36
2020-06-16,SP,Icém,1,0,7,8325,3519808,9.7,10,7,3,,,,,,,,,,,,,,,0.0,0.0,1201.2,0.0,840.84,840.84,360.36
2020-06-17,SP,Icém,1,0,7,8325,3519808,9.7,10,7,3,,,,,,,,,,,,,,,0.0,0.0,1201.2,0.0,840.84,840.84,360.36
2020-06-18,SP,Icém,1,0,7,8325,3519808,9.7,10,7,3,0.143,1.29,1.0,,,,,,,,,,,,0.0,0.0,1201.2,0.0,840.84,840.84,360.36
2020-06-19,SP,Icém,2,0,13,8325,3519808,9.7,19,13,6,0.143,1.29,1.0,,,,,,,,,,,,0.0,0.0,2282.28,0.0,1561.56,1561.56,720.72
2020-06-20,SP,Icém,2,0,13,8325,3519808,9.7,19,13,6,0.143,1.29,1.0,,,,,,,,,,,,0.0,0.0,2282.28,0.0,1561.56,1561.56,720.72
2020-06-21,SP,Icém,2,0,14,8325,3519808,9.7,19,14,5,0.143,1.29,1.0,,,,0.0286,0.0286,,,,,,,0.0,0.0,2282.28,0.0,1681.68,1681.68,600.6
2020-06-22,SP,Icém,2,0,14,8325,3519808,9.7,19,14,5,0.143,1.29,1.0,,,,0.0286,0.0286,,,,,,,0.0,0.0,2282.28,0.0,1681.68,1681.68,600.6
2020-06-23,SP,Icém,2,0,14,8325,3519808,9.7,19,14,5,0.143,1.43,1.14,,,,0.0286,0.0,,,,,,,0.0,0.0,2282.28,0.0,1681.68,1681.68,600.6
2020-06-24,SP,Icém,2,0,14,8325,3519808,9.7,19,14,5,0.143,1.43,1.14,,,,0.0286,0.0286,,,,,,,0.0,0.0,2282.28,0.0,1681.68,1681.68,600.6
2020-06-25,SP,Icém,2,0,14,8325,3519808,9.7,19,14,5,0.143,1.43,1.0,,,,0.0286,0.0286,,,,,,,0.0,0.0,2282.28,0.0,1681.68,1681.68,600.6
2020-06-26,SP,Icém,3,0,21,8325,3519808,9.7,29,21,8,0.143,1.43,1.14,,,,,,,,,,,,0.0,0.0,3483.48,0.0,2522.52,2522.52,960.96
2020-06-27,SP,Icém,3,0,21,8325,3519808,9.7,29,21,8,0.143,1.43,1.14,,,,,,,,,,,,0.0,0.0,3483.48,0.0,2522.52,2522.52,960.96
2020-06-28,SP,Icém,3,0,21,8325,3519808,9.7,29,21,8,,,,,,,,,,,,,,,0.0,0.0,3483.48,0.0,2522.52,2522.52,960.96
2020-06-29,SP,Icém,3,0,22,8325,3519808,9.7,29,22,7,,,,,,,,,,,,,,,0.0,0.0,3483.48,0.0,2642.64,2642.64,840.84
2020-06-30,SP,Icém,3,0,22,8325,3519808,9.7,29,22,7,,,,,,,,,,,,,,,0.0,0.0,3483.48,0.0,2642.64,2642.64,840.84
