date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-12,RJ,Belford Roxo,46,3,207,516015,3300456,9.8,451,210,241,,,,,,,,,,,,,,0.0143,0.0067,874.01,5.81,401.15,406.96,467.04
2020-04-13,RJ,Belford Roxo,47,3,222,516015,3300456,9.8,461,225,236,,,,,,,,,,,,,,0.0133,0.0065,893.38,5.81,430.22,436.03,457.35
2020-04-14,RJ,Belford Roxo,52,3,249,516015,3300456,9.8,510,252,258,,,,,,,,,,,,,,0.0119,0.0059,988.34,5.81,482.54,488.36,499.99
2020-04-15,RJ,Belford Roxo,54,3,251,516015,3300456,9.8,529,254,275,27.67,15.17,0.5,15.67,12.0,,,,,,,,,0.0118,0.0057,1025.16,5.81,486.42,492.23,532.93
2020-04-16,RJ,Belford Roxo,54,3,257,516015,3300456,9.8,529,260,269,35.83,19.5,0.667,20.17,15.67,,,,,,,,,0.0115,0.0057,1025.16,5.81,498.05,503.86,521.3
2020-04-17,RJ,Belford Roxo,58,4,272,516015,3300456,9.8,568,276,292,37.5,21.83,0.667,22.5,15.0,,,,,,,,,0.0145,0.007,1100.74,7.75,527.12,534.87,565.88
2020-04-18,RJ,Belford Roxo,63,6,298,516015,3300456,9.8,617,304,313,39.17,25.67,0.667,26.33,12.83,7.11,4.42,-0.0278,4.39,2.72,,,,0.0197,0.0097,1195.7,11.63,577.5,589.13,606.57
2020-04-19,RJ,Belford Roxo,69,7,339,516015,3300456,9.8,676,346,330,49.0,31.0,0.667,31.67,17.33,7.11,3.86,-0.0833,3.78,3.33,,,,0.0202,0.0104,1310.04,13.57,656.96,670.52,639.52
2020-04-20,RJ,Belford Roxo,75,7,380,516015,3300456,9.8,735,387,348,75.17,44.5,0.5,45.0,30.17,13.08,6.78,-0.0833,6.69,6.39,1.22,,,0.0181,0.0095,1424.38,13.57,736.41,749.98,674.4
2020-04-21,RJ,Belford Roxo,78,7,405,516015,3300456,9.8,764,412,352,70.33,41.67,0.333,42.0,28.33,12.81,6.06,-0.0833,5.97,6.83,-1.0972,,,0.017,0.0092,1480.58,13.57,784.86,798.43,682.15
2020-04-22,RJ,Belford Roxo,84,7,443,516015,3300456,9.8,823,450,373,78.5,42.67,0.167,42.83,35.67,11.97,5.22,-0.0833,5.14,6.83,-2.1875,-1.6997,,0.0156,0.0085,1594.91,13.57,858.5,872.07,722.85
2020-04-23,RJ,Belford Roxo,104,7,539,516015,3300456,9.8,1019,546,473,116.0,62.5,0.167,62.67,53.33,2.72,0.417,-0.0278,0.389,2.33,-2.3264,,,0.0128,0.0069,1974.75,13.57,1044.54,1058.11,916.64
2020-04-24,RJ,Belford Roxo,106,8,548,516015,3300456,9.8,1039,556,483,116.0,62.0,0.167,62.17,53.83,4.33,1.03,0.0,1.03,3.31,-5.5833,,,0.0144,0.0077,2013.51,15.5,1061.98,1077.49,936.02
2020-04-25,RJ,Belford Roxo,117,8,595,516015,3300456,9.8,1147,603,544,120.83,62.33,0.167,62.5,58.33,3.5,1.97,0.0278,2.0,1.5,-2.5208,,,0.0133,0.007,2222.8,15.5,1153.07,1168.57,1054.23
2020-04-26,RJ,Belford Roxo,146,8,755,516015,3300456,9.8,1431,763,668,91.5,47.0,0.333,47.33,44.17,-10.3611,-5.0,0.111,-4.8889,-5.4722,-3.5972,,,0.0105,0.0056,2773.18,15.5,1463.14,1478.64,1294.54
2020-04-27,RJ,Belford Roxo,149,8,777,516015,3300456,9.8,1460,785,675,96.33,47.83,0.333,48.17,48.17,-7.3611,-2.75,0.167,-2.5833,-4.7778,-1.9653,,,0.0102,0.0055,2829.38,15.5,1505.77,1521.27,1308.1
2020-04-28,RJ,Belford Roxo,158,8,817,516015,3300456,9.8,1548,825,723,99.5,54.5,0.333,54.83,44.67,-10.0556,-3.5,0.194,-3.3056,-6.75,,,,0.0097,0.0052,2999.91,15.5,1583.29,1598.79,1401.12
2020-04-29,RJ,Belford Roxo,160,9,821,516015,3300456,9.8,1568,830,738,53.83,32.5,0.833,33.33,20.5,-4.3611,-0.1111,0.167,0.0556,-4.4167,,,,0.0108,0.0057,3038.67,17.44,1591.04,1608.48,1430.19
2020-04-30,RJ,Belford Roxo,165,10,835,516015,3300456,9.8,1617,845,772,71.83,45.5,1.17,46.67,25.17,-5.4444,-0.8056,0.139,-0.6667,-4.7778,,,,0.0118,0.0062,3133.63,19.38,1618.17,1637.55,1496.08
2020-05-01,RJ,Belford Roxo,178,10,922,516015,3300456,9.8,1744,932,812,60.5,41.33,1.33,42.67,17.83,-3.2222,-0.8889,0.25,-0.6389,-2.5833,,,,0.0107,0.0057,3379.75,19.38,1786.77,1806.15,1573.6
2020-05-02,RJ,Belford Roxo,179,13,950,516015,3300456,9.8,1754,963,791,65.33,46.33,1.33,47.67,17.67,15.0,7.61,0.139,7.75,7.25,,,,0.0135,0.0074,3399.13,25.19,1841.03,1866.22,1532.9
2020-05-03,RJ,Belford Roxo,193,15,1050,516015,3300456,9.8,1891,1065,826,63.67,43.0,1.17,44.17,19.5,15.25,6.97,0.25,7.22,8.03,,,,0.0141,0.0079,3664.62,29.07,2034.82,2063.89,1600.73
2020-05-04,RJ,Belford Roxo,195,16,1065,516015,3300456,9.8,1911,1081,830,80.17,49.17,1.83,51.0,29.17,13.61,6.86,0.222,7.08,6.53,1.76,,,0.0148,0.0084,3703.38,31.01,2063.89,2094.9,1608.48
2020-05-05,RJ,Belford Roxo,200,17,1099,516015,3300456,9.8,1960,1116,844,143.83,78.17,1.67,79.83,64.0,18.5,10.22,0.306,10.53,7.97,-0.5556,,,0.0152,0.0087,3798.34,32.94,2129.78,2162.73,1635.61
2020-05-06,RJ,Belford Roxo,204,17,1093,516015,3300456,9.8,1999,1110,889,163.33,87.33,2.67,90.0,73.33,22.06,14.11,0.417,14.53,7.53,-2.7292,-1.7865,,0.0153,0.0085,3873.92,32.94,2118.16,2151.1,1722.82
2020-05-07,RJ,Belford Roxo,227,21,1217,516015,3300456,9.8,2225,1238,987,142.17,82.5,2.67,85.17,57.0,13.03,9.42,0.194,9.61,3.42,-6.3264,,,0.017,0.0094,4311.89,40.7,2358.46,2399.16,1912.74
2020-05-08,RJ,Belford Roxo,267,23,1419,516015,3300456,9.8,2617,1442,1175,176.33,107.67,3.17,110.83,65.5,2.69,5.17,0.306,5.47,-2.7778,-5.3819,,,0.016,0.0088,5071.56,44.57,2749.92,2794.49,2277.07
2020-05-09,RJ,Belford Roxo,293,31,1574,516015,3300456,9.8,2871,1605,1266,196.0,127.67,3.67,131.33,64.67,-6.8056,-1.3056,0.0,-1.3056,-5.5,-6.1806,,,0.0193,0.0108,5563.79,60.08,3050.3,3110.37,2453.42
2020-05-10,RJ,Belford Roxo,282,32,1560,516015,3300456,9.8,2764,1592,1172,158.33,105.67,3.0,108.67,49.67,0.528,0.75,0.0278,0.778,-0.25,2.73,,,0.0201,0.0116,5356.43,62.01,3023.17,3085.18,2271.25
2020-05-11,RJ,Belford Roxo,308,36,1745,516015,3300456,9.8,3018,1781,1237,160.0,109.17,3.5,112.67,47.33,-11.6944,-6.3889,-0.1111,-6.5,-5.1944,,,,0.0202,0.0119,5848.67,69.77,3381.68,3451.45,2397.22
