Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-26,RJ,Belford Roxo,1,0,3,516015,3300456,9.8,10,3,7,,,,,,,,,,,,,,,0.0,0.0,19.38,0.0,5.81,5.81,13.57
2020-03-27,RJ,Belford Roxo,1,0,3,516015,3300456,9.8,10,3,7,,,,,,,,,,,,,,,0.0,0.0,19.38,0.0,5.81,5.81,13.57
2020-03-28,RJ,Belford Roxo,1,0,3,516015,3300456,9.8,10,3,7,,,,,,,,,,,,,,,0.0,0.0,19.38,0.0,5.81,5.81,13.57
2020-03-29,RJ,Belford Roxo,2,0,7,516015,3300456,9.8,20,7,13,,,,,,,,,,,,,,,0.0,0.0,38.76,0.0,13.57,13.57,25.19
2020-03-30,RJ,Belford Roxo,2,0,8,516015,3300456,9.8,20,8,12,0.286,2.71,1.0,,,,,,,,,,,,0.0,0.0,38.76,0.0,15.5,15.5,23.26
2020-03-31,RJ,Belford Roxo,2,0,7,516015,3300456,9.8,20,7,13,0.286,2.71,1.0,,,,,,,,,,,,0.0,0.0,38.76,0.0,13.57,13.57,25.19
2020-04-01,RJ,Belford Roxo,3,0,10,516015,3300456,9.8,29,10,19,0.857,8.43,3.14,,,,,,,,,,,,0.0,0.0,56.2,0.0,19.38,19.38,36.82
2020-04-02,RJ,Belford Roxo,3,1,10,516015,3300456,9.8,29,11,18,1.86,18.14,7.14,,,,4.2,1.71,,,,,,,0.0909,0.0345,56.2,1.94,19.38,21.32,34.88
2020-04-03,RJ,Belford Roxo,3,1,10,516015,3300456,9.8,29,11,18,1.71,16.71,6.71,,,,5.06,2.03,,,,,,,0.0909,0.0345,56.2,1.94,19.38,21.32,34.88
2020-04-04,RJ,Belford Roxo,7,2,25,516015,3300456,9.8,69,27,42,2.43,23.71,9.57,,,,5.31,2.2,,,,,,,0.0741,0.029,133.72,3.88,48.45,52.32,81.39
2020-04-05,RJ,Belford Roxo,15,2,57,516015,3300456,9.8,147,59,88,2.86,28.0,11.14,,,,3.37,1.54,,,,-0.0514,,,0.0339,0.0136,284.88,3.88,110.46,114.34,170.54
2020-04-06,RJ,Belford Roxo,14,3,55,516015,3300456,9.8,137,58,79,3.57,35.0,14.14,0.286,14.43,20.57,2.8,1.54,,,,-0.28,,,0.0517,0.0219,265.5,5.81,106.59,112.4,153.1
2020-04-07,RJ,Belford Roxo,19,3,74,516015,3300456,9.8,186,77,109,3.57,35.0,14.86,0.286,15.14,19.86,3.94,2.37,,,,-0.6114,,,0.039,0.0161,360.45,5.81,143.41,149.22,211.23
2020-04-08,RJ,Belford Roxo,23,3,88,516015,3300456,9.8,225,91,134,3.14,30.71,14.43,0.143,14.57,16.14,3.66,2.54,,,,-0.3371,,,0.033,0.0133,436.03,5.81,170.54,176.35,259.68
2020-04-09,RJ,Belford Roxo,28,3,109,516015,3300456,9.8,274,112,162,4.43,43.43,21.43,0.143,21.57,21.86,2.26,2.17,-0.0571,2.11,0.143,-0.3314,,,0.0268,0.0109,530.99,5.81,211.23,217.05,313.94
2020-04-10,RJ,Belford Roxo,28,3,114,516015,3300456,9.8,274,117,157,4.71,46.29,23.86,0.0,23.86,22.43,1.69,1.69,-0.0571,1.63,0.0571,-0.8457,,,0.0256,0.0109,530.99,5.81,220.92,226.74,304.25
