Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-11,PE,Barra de Guabiraba,3,1,14,14529,2601300,8.3,25,15,10,,,,,,,,,,,,,,,0.0667,0.04,1720.7,68.83,963.59,1032.42,688.28
2020-05-12,PE,Barra de Guabiraba,3,1,15,14529,2601300,8.3,25,16,9,,,,,,,,,,,,,,,0.0625,0.04,1720.7,68.83,1032.42,1101.25,619.45
2020-05-13,PE,Barra de Guabiraba,4,1,19,14529,2601300,8.3,33,20,13,,,,,,,,,,,,,,,0.05,0.0303,2271.32,68.83,1307.73,1376.56,894.76
2020-05-14,PE,Barra de Guabiraba,4,1,19,14529,2601300,8.3,33,20,13,,,,,,,,,,,,,,,0.05,0.0303,2271.32,68.83,1307.73,1376.56,894.76
2020-05-15,PE,Barra de Guabiraba,4,1,19,14529,2601300,8.3,33,20,13,0.286,2.43,1.57,0.0,1.57,0.857,,,,,,,,,0.05,0.0303,2271.32,68.83,1307.73,1376.56,894.76
2020-05-16,PE,Barra de Guabiraba,4,1,19,14529,2601300,8.3,33,20,13,0.286,2.43,1.43,0.0,1.43,1.0,,,,,,,,,0.05,0.0303,2271.32,68.83,1307.73,1376.56,894.76
2020-05-17,PE,Barra de Guabiraba,4,1,20,14529,2601300,8.3,33,21,12,0.286,2.43,1.43,0.0,1.43,1.0,,,,,,,,,0.0476,0.0303,2271.32,68.83,1376.56,1445.39,825.93
2020-05-18,PE,Barra de Guabiraba,5,1,25,14529,2601300,8.3,42,26,16,0.571,4.71,2.86,0.0,2.86,1.86,1.17,0.686,,,,,,,0.0385,0.0238,2890.77,68.83,1720.7,1789.52,1101.25
2020-05-19,PE,Barra de Guabiraba,5,1,25,14529,2601300,8.3,42,26,16,0.571,4.71,2.71,0.0,2.71,2.0,1.43,0.857,,,,,,,0.0385,0.0238,2890.77,68.83,1720.7,1789.52,1101.25
2020-05-20,PE,Barra de Guabiraba,6,1,29,14529,2601300,8.3,50,30,20,1.0,8.29,5.0,0.0,5.0,3.29,1.17,0.743,,,,,,,0.0333,0.02,3441.39,68.83,1996.01,2064.84,1376.56
2020-05-21,PE,Barra de Guabiraba,8,1,39,14529,2601300,8.3,66,40,26,1.14,9.57,5.71,0.0,5.71,3.86,1.43,0.943,,,,-0.1371,,,0.025,0.0152,4542.64,68.83,2684.29,2753.11,1789.52
2020-05-22,PE,Barra de Guabiraba,8,1,38,14529,2601300,8.3,66,39,27,1.0,8.29,5.14,0.143,5.29,3.0,1.43,1.0,,,,-0.1429,,,0.0256,0.0152,4542.64,68.83,2615.46,2684.29,1858.35
2020-05-23,PE,Barra de Guabiraba,11,1,54,14529,2601300,8.3,91,55,36,1.43,11.86,7.57,0.143,7.71,4.14,0.486,0.371,,,,0.194,,,0.0182,0.011,6263.34,68.83,3716.7,3785.53,2477.8
2020-05-24,PE,Barra de Guabiraba,12,1,60,14529,2601300,8.3,100,61,39,1.43,11.86,7.71,0.143,7.86,4.0,0.714,0.543,,,,-0.0514,,,0.0164,0.01,6882.79,68.83,4129.67,4198.5,2684.29
2020-05-25,PE,Barra de Guabiraba,12,2,61,14529,2601300,8.3,100,63,37,1.29,10.71,6.86,0.143,7.0,3.71,2.14,1.29,0.0,1.29,0.857,-0.0514,,,0.0317,0.02,6882.79,137.66,4198.5,4336.16,2546.63
2020-05-26,PE,Barra de Guabiraba,15,2,78,14529,2601300,8.3,125,80,45,1.57,13.14,8.43,0.143,8.57,4.57,1.17,0.714,0.0,0.714,0.457,0.04,-0.1337,,0.025,0.016,8603.48,137.66,5368.57,5506.23,3097.25
2020-05-27,PE,Barra de Guabiraba,16,2,83,14529,2601300,8.3,133,85,48,2.29,19.0,11.57,0.143,11.71,7.29,1.17,0.8,-0.0286,0.771,0.4,-0.0057,,,0.0235,0.015,9154.11,137.66,5712.71,5850.37,3303.74
2020-05-28,PE,Barra de Guabiraba,17,2,87,14529,2601300,8.3,141,89,52,2.14,17.71,11.14,0.143,11.29,6.43,0.686,0.457,-0.0286,0.429,0.257,-0.4743,,,0.0225,0.0142,9704.73,137.66,5988.02,6125.68,3579.05
2020-05-29,PE,Barra de Guabiraba,19,2,97,14529,2601300,8.3,158,99,59,2.14,17.71,11.71,0.0,11.71,6.0,0.686,0.457,-0.0286,0.429,0.257,-0.28,-0.0057,,0.0202,0.0127,10874.8,137.66,6676.3,6813.96,4060.84
2020-05-30,PE,Barra de Guabiraba,27,2,135,14529,2601300,8.3,224,137,87,1.71,14.14,9.14,0.0,9.14,5.0,-0.2286,0.0,-0.0286,-0.0286,-0.2,-0.4229,,,0.0146,0.0089,15417.44,137.66,9291.76,9429.42,5988.02
2020-05-31,PE,Barra de Guabiraba,27,2,138,14529,2601300,8.3,224,140,84,2.0,16.57,10.71,0.0,10.71,5.86,-0.2286,-0.0286,-0.0286,-0.0571,-0.1714,0.0114,,,0.0143,0.0089,15417.44,137.66,9498.24,9635.9,5781.54
2020-06-01,PE,Barra de Guabiraba,27,2,143,14529,2601300,8.3,224,145,79,2.14,17.86,11.57,0.0,11.57,6.29,-0.9429,-0.4571,,,,-0.0857,,,0.0138,0.0089,15417.44,137.66,9842.38,9980.04,5437.4
2020-06-02,PE,Barra de Guabiraba,27,2,142,14529,2601300,8.3,224,144,80,2.0,16.57,11.0,0.0,11.0,5.57,0.743,0.743,,,,,,,0.0139,0.0089,15417.44,137.66,9773.56,9911.21,5506.23
2020-06-03,PE,Barra de Guabiraba,30,2,158,14529,2601300,8.3,249,160,89,1.57,13.0,9.43,0.0,9.43,3.57,0.257,0.429,,,,,0.0343,,0.0125,0.008,17138.14,137.66,10874.8,11012.46,6125.68
2020-06-04,PE,Barra de Guabiraba,32,2,168,14529,2601300,8.3,266,170,96,2.14,17.86,12.86,0.0,12.86,5.0,0.714,0.771,,,,,,,0.0118,0.0075,18308.21,137.66,11563.08,11700.74,6607.47
2020-06-05,PE,Barra de Guabiraba,33,2,174,14529,2601300,8.3,274,176,98,2.14,17.86,12.86,0.0,12.86,5.0,1.43,1.2,,,,0.183,,,0.0114,0.0073,18858.83,137.66,11976.05,12113.7,6745.13
2020-06-06,PE,Barra de Guabiraba,38,2,201,14529,2601300,8.3,315,203,112,2.57,21.43,15.43,0.0,15.43,6.0,1.66,1.26,,,,0.0914,,-0.0485,0.0099,0.0063,21680.78,137.66,13834.4,13972.06,7708.72
2020-06-07,PE,Barra de Guabiraba,42,2,228,14529,2601300,8.3,349,230,119,2.86,23.71,17.0,0.0,17.0,6.71,1.66,1.31,,,,-0.2457,,,0.0087,0.0057,24020.92,137.66,15692.75,15830.41,8190.52
2020-06-08,PE,Barra de Guabiraba,42,2,233,14529,2601300,8.3,349,235,114,2.57,21.29,15.71,0.0,15.71,5.57,0.714,0.829,,,,-0.48,-0.208,,0.0085,0.0057,24020.92,137.66,16036.89,16174.55,7846.38
2020-06-09,PE,Barra de Guabiraba,45,2,250,14529,2601300,8.3,374,252,122,3.14,26.14,19.43,0.0,19.43,6.71,-0.5143,0.0571,,,,-0.4743,-0.1143,,0.0079,0.0053,25741.62,137.66,17206.97,17344.62,8397.0
2020-06-10,PE,Barra de Guabiraba,50,2,277,14529,2601300,8.3,415,279,136,2.57,21.43,17.0,0.0,17.0,4.43,-0.9714,-0.2857,,,,-0.8571,,,0.0072,0.0048,28563.56,137.66,19065.32,19202.97,9360.59
2020-06-11,PE,Barra de Guabiraba,50,2,278,14529,2601300,8.3,415,280,135,2.29,18.86,15.71,0.0,15.71,3.14,-0.7143,-0.2,,,,-0.48,,,0.0071,0.0048,28563.56,137.66,19134.15,19271.8,9291.76
2020-06-12,PE,Barra de Guabiraba,55,2,310,14529,2601300,8.3,457,312,145,2.29,18.86,15.57,0.0,15.57,3.29,-2.6286,-1.5429,,,,,,,0.0064,0.0044,31454.33,137.66,21336.64,21474.29,9980.04
2020-06-13,PE,Barra de Guabiraba,56,2,320,14529,2601300,8.3,465,322,143,2.14,17.71,14.71,0.0,14.71,3.0,-1.6857,-0.9429,,,,,,,0.0062,0.0043,32004.96,137.66,22024.92,22162.57,9842.38
2020-06-14,PE,Barra de Guabiraba,58,2,338,14529,2601300,8.3,481,340,141,1.57,13.0,11.71,0.0,11.71,1.29,-2.1143,-1.6286,,,,,,,0.0059,0.0042,33106.2,137.66,23263.82,23401.47,9704.73
2020-06-15,PE,Barra de Guabiraba,58,2,342,14529,2601300,8.3,481,344,137,1.57,13.0,12.29,0.0,12.29,0.714,-0.4571,-0.5143,,,,,,,0.0058,0.0042,33106.2,137.66,23539.13,23676.78,9429.42
2020-06-16,PE,Barra de Guabiraba,60,2,353,14529,2601300,8.3,498,355,143,1.0,8.29,7.57,0.0,7.57,0.714,-0.2,-0.2571,,,,,,,0.0056,0.004,34276.28,137.66,24296.24,24433.89,9842.38
2020-06-17,PE,Barra de Guabiraba,61,2,359,14529,2601300,8.3,506,361,145,2.0,16.57,13.0,0.0,13.0,3.57,0.971,0.543,,,,,,,0.0055,0.004,34826.9,137.66,24709.2,24846.86,9980.04
2020-06-18,PE,Barra de Guabiraba,61,2,364,14529,2601300,8.3,506,366,140,2.0,16.71,13.43,0.0,13.43,3.29,0.486,0.0857,,,,,,,0.0055,0.004,34826.9,137.66,25053.34,25191.0,9635.9
2020-06-19,PE,Barra de Guabiraba,62,2,363,14529,2601300,8.3,515,365,150,2.14,17.86,14.43,0.0,14.43,3.43,1.43,0.971,,,,,,,0.0055,0.0039,35446.35,137.66,24984.51,25122.17,10324.18
2020-06-20,PE,Barra de Guabiraba,70,2,411,14529,2601300,8.3,581,413,168,1.86,15.43,12.71,0.0,12.71,2.71,0.257,0.0857,,,,-0.2457,,,0.0048,0.0034,39988.99,137.66,28288.25,28425.91,11563.08
2020-06-21,PE,Barra de Guabiraba,72,2,432,14529,2601300,8.3,598,434,164,1.86,15.43,12.43,0.0,12.43,3.0,0.914,0.657,,,,-0.1486,,,0.0046,0.0033,41159.06,137.66,29733.64,29871.29,11287.77
2020-06-22,PE,Barra de Guabiraba,73,2,443,14529,2601300,8.3,606,445,161,2.14,17.86,13.43,0.0,13.43,4.43,-0.2571,-0.1714,,,,-0.3829,,,0.0045,0.0033,41709.68,137.66,30490.74,30628.4,11081.29
