Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-06,SP,Sarutaiá,1,0,5,1,3674,3551207,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,2721.83,0.0,1360.91,1360.91,1360.91
2020-05-07,SP,Sarutaiá,1,0,5,2,3674,3551207,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,2721.83,0.0,1360.91,1360.91,1360.91
2020-05-08,SP,Sarutaiá,1,0,5,3,3674,3551207,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,2721.83,0.0,1360.91,1360.91,1360.91
2020-05-09,SP,Sarutaiá,1,0,5,4,3674,3551207,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,2721.83,0.0,1360.91,1360.91,1360.91
2020-05-10,SP,Sarutaiá,1,0,6,5,3674,3551207,9.7,10,6,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2721.83,0.0,1633.1,1633.1,1088.73
2020-05-11,SP,Sarutaiá,1,0,6,6,3674,3551207,9.7,10,6,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2721.83,0.0,1633.1,1633.1,1088.73
2020-05-12,SP,Sarutaiá,1,0,6,7,3674,3551207,9.7,10,6,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2721.83,0.0,1633.1,1633.1,1088.73
2020-05-13,SP,Sarutaiá,1,0,6,8,3674,3551207,9.7,10,6,4,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,2721.83,0.0,1633.1,1633.1,1088.73
2020-05-14,SP,Sarutaiá,1,0,6,9,3674,3551207,9.7,10,6,4,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,2721.83,0.0,1633.1,1633.1,1088.73
2020-05-15,SP,Sarutaiá,1,0,6,10,3674,3551207,9.7,10,6,4,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,2721.83,0.0,1633.1,1633.1,1088.73
2020-05-16,SP,Sarutaiá,1,0,6,11,3674,3551207,9.7,10,6,4,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,2721.83,0.0,1633.1,1633.1,1088.73
2020-05-17,SP,Sarutaiá,1,0,6,12,3674,3551207,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2721.83,0.0,1633.1,1633.1,1088.73
2020-05-18,SP,Sarutaiá,1,0,6,13,3674,3551207,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2721.83,0.0,1633.1,1633.1,1088.73
2020-05-19,SP,Sarutaiá,1,0,6,14,3674,3551207,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2721.83,0.0,1633.1,1633.1,1088.73
2020-05-20,SP,Sarutaiá,1,0,6,15,3674,3551207,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2721.83,0.0,1633.1,1633.1,1088.73
2020-05-21,SP,Sarutaiá,1,0,6,16,3674,3551207,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2721.83,0.0,1633.1,1633.1,1088.73
2020-05-22,SP,Sarutaiá,1,0,6,17,3674,3551207,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2721.83,0.0,1633.1,1633.1,1088.73
2020-05-23,SP,Sarutaiá,1,0,6,18,3674,3551207,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2721.83,0.0,1633.1,1633.1,1088.73
2020-05-24,SP,Sarutaiá,1,0,6,19,3674,3551207,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2721.83,0.0,1633.1,1633.1,1088.73
2020-05-25,SP,Sarutaiá,1,0,6,20,3674,3551207,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2721.83,0.0,1633.1,1633.1,1088.73
2020-05-26,SP,Sarutaiá,1,0,6,21,3674,3551207,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2721.83,0.0,1633.1,1633.1,1088.73
2020-05-27,SP,Sarutaiá,1,0,6,22,3674,3551207,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2721.83,0.0,1633.1,1633.1,1088.73
2020-05-28,SP,Sarutaiá,1,0,6,23,3674,3551207,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2721.83,0.0,1633.1,1633.1,1088.73
2020-05-29,SP,Sarutaiá,1,0,6,24,3674,3551207,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2721.83,0.0,1633.1,1633.1,1088.73
2020-05-30,SP,Sarutaiá,1,0,6,25,3674,3551207,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2721.83,0.0,1633.1,1633.1,1088.73
2020-05-31,SP,Sarutaiá,1,0,6,26,3674,3551207,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2721.83,0.0,1633.1,1633.1,1088.73
