Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population 2019,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-30,SE,Santo Amaro das Brotas,3,0,10,1,12102,12273,2806602,6.8,20,10,10,,,,,,,,,,,,,,,0.0,1629.59,0.0,814.8,814.8,814.8
2020-05-01,SE,Santo Amaro das Brotas,4,0,14,2,12102,12273,2806602,6.8,27,14,13,,,,,,,,,,,,,,,0.0,2199.95,0.0,1140.72,1140.72,1059.24
2020-05-02,SE,Santo Amaro das Brotas,5,0,18,3,12102,12273,2806602,6.8,34,18,16,,,,,,,,,,,,,,,0.0,2770.31,0.0,1466.63,1466.63,1303.67
2020-05-03,SE,Santo Amaro das Brotas,6,0,23,4,12102,12273,2806602,6.8,41,23,18,,,,,,,,,,,,,,,0.0,3340.67,0.0,1874.03,1874.03,1466.63
2020-05-04,SE,Santo Amaro das Brotas,6,0,23,5,12102,12273,2806602,6.8,41,23,18,0.429,3.0,1.71,0.0,1.71,1.29,,,,,,,,,0.0,3340.67,0.0,1874.03,1874.03,1466.63
2020-05-05,SE,Santo Amaro das Brotas,6,0,23,6,12102,12273,2806602,6.8,41,23,18,0.286,2.0,1.14,0.0,1.14,0.857,,,,,,,,,0.0,3340.67,0.0,1874.03,1874.03,1466.63
2020-05-06,SE,Santo Amaro das Brotas,6,0,22,7,12102,12273,2806602,6.8,41,22,19,0.143,1.0,0.571,0.0,0.571,0.429,,,,,,,,,0.0,3340.67,0.0,1792.55,1792.55,1548.11
2020-05-07,SE,Santo Amaro das Brotas,6,0,22,8,12102,12273,2806602,6.8,41,22,19,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,-0.3143,0.0,-0.3143,-0.2857,,,,0.0,3340.67,0.0,1792.55,1792.55,1548.11
2020-05-08,SE,Santo Amaro das Brotas,6,0,22,9,12102,12273,2806602,6.8,41,22,19,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.4,-0.1714,0.0,-0.1714,-0.2286,,,,0.0,3340.67,0.0,1792.55,1792.55,1548.11
2020-05-09,SE,Santo Amaro das Brotas,6,0,22,10,12102,12273,2806602,6.8,41,22,19,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2,-0.0571,0.0,-0.0571,-0.1429,,,,0.0,3340.67,0.0,1792.55,1792.55,1548.11
