Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-11,MS,Novo Horizonte do Sul,1,0,5,3852,5006259,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2076.84,0.0,1298.03,1298.03,778.82
2020-06-12,MS,Novo Horizonte do Sul,1,0,5,3852,5006259,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2076.84,0.0,1298.03,1298.03,778.82
2020-06-13,MS,Novo Horizonte do Sul,5,0,29,3852,5006259,8.3,42,29,13,,,,,,,,,,,,,,,0.0,0.0,10903.43,0.0,7528.56,7528.56,3374.87
2020-06-14,MS,Novo Horizonte do Sul,5,0,29,3852,5006259,8.3,42,29,13,,,,,,,,,,,,,,,0.0,0.0,10903.43,0.0,7528.56,7528.56,3374.87
2020-06-15,MS,Novo Horizonte do Sul,6,0,36,3852,5006259,8.3,50,36,14,1.0,8.29,6.0,,,,,,,,,,,,0.0,0.0,12980.27,0.0,9345.79,9345.79,3634.48
2020-06-16,MS,Novo Horizonte do Sul,8,0,47,3852,5006259,8.3,66,47,19,1.0,8.29,5.86,,,,,,,,,,,,0.0,0.0,17133.96,0.0,12201.45,12201.45,4932.5
2020-06-17,MS,Novo Horizonte do Sul,8,0,47,3852,5006259,8.3,66,47,19,0.429,3.43,2.57,,,,,,,,,,,,0.0,0.0,17133.96,0.0,12201.45,12201.45,4932.5
2020-06-18,MS,Novo Horizonte do Sul,8,0,47,3852,5006259,8.3,66,47,19,0.429,3.43,2.71,,,,-1.1714,-0.8,,,,,,,0.0,0.0,17133.96,0.0,12201.45,12201.45,4932.5
2020-06-19,MS,Novo Horizonte do Sul,8,0,46,3852,5006259,8.3,66,46,20,0.571,4.71,3.57,,,,-1.1714,-0.8,,,,,,,0.0,0.0,17133.96,0.0,11941.85,11941.85,5192.11
2020-06-20,MS,Novo Horizonte do Sul,8,0,47,3852,5006259,8.3,66,47,19,0.286,2.43,2.0,,,,-0.2,-0.1429,,,,,,,0.0,0.0,17133.96,0.0,12201.45,12201.45,4932.5
2020-06-21,MS,Novo Horizonte do Sul,8,0,48,3852,5006259,8.3,66,48,18,0.286,2.43,1.86,,,,-0.2,-0.1429,,,,,,,0.0,0.0,17133.96,0.0,12461.06,12461.06,4672.9
2020-06-22,MS,Novo Horizonte do Sul,10,0,61,3852,5006259,8.3,83,61,22,0.286,2.43,1.86,,,,,,,,,,,,0.0,0.0,21547.25,0.0,15835.93,15835.93,5711.32
2020-06-23,MS,Novo Horizonte do Sul,10,0,61,3852,5006259,8.3,83,61,22,0.286,2.43,2.0,,,,,,,,,,,,0.0,0.0,21547.25,0.0,15835.93,15835.93,5711.32
2020-06-24,MS,Novo Horizonte do Sul,10,0,60,3852,5006259,8.3,83,60,23,,,,,,,,,,,,,,,0.0,0.0,21547.25,0.0,15576.32,15576.32,5970.92
2020-06-25,MS,Novo Horizonte do Sul,10,0,60,3852,5006259,8.3,83,60,23,,,,,,,,,,,,,,,0.0,0.0,21547.25,0.0,15576.32,15576.32,5970.92
2020-06-26,MS,Novo Horizonte do Sul,10,0,60,3852,5006259,8.3,83,60,23,,,,,,,,,,,,,,,0.0,0.0,21547.25,0.0,15576.32,15576.32,5970.92
2020-06-28,MS,Novo Horizonte do Sul,14,0,85,3852,5006259,8.3,116,85,31,,,,,,,,,,,,,,,0.0,0.0,30114.23,0.0,22066.46,22066.46,8047.77
2020-06-29,MS,Novo Horizonte do Sul,14,0,86,3852,5006259,8.3,116,86,30,,,,,,,,,,,,,,,0.0,0.0,30114.23,0.0,22326.06,22326.06,7788.16
2020-06-30,MS,Novo Horizonte do Sul,14,0,87,3852,5006259,8.3,116,87,29,,,,,,,,,,,,,,,0.0,0.0,30114.23,0.0,22585.67,22585.67,7528.56
