Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-23,MT,Juara,1,0,6,1,35324,5105101,10.0,10,6,4,,,,,,,,,,,,,,,0.0,283.09,0.0,169.86,169.86,113.24
2020-05-24,MT,Juara,1,0,6,2,35324,5105101,10.0,10,6,4,,,,,,,,,,,,,,,0.0,283.09,0.0,169.86,169.86,113.24
2020-05-25,MT,Juara,1,0,6,3,35324,5105101,10.0,10,6,4,,,,,,,,,,,,,,,0.0,283.09,0.0,169.86,169.86,113.24
2020-05-26,MT,Juara,2,1,12,4,35324,5105101,10.0,20,13,7,,,,,,,,,,,,,,,0.0769,566.19,28.31,339.71,368.02,198.17
2020-05-27,MT,Juara,3,1,19,5,35324,5105101,10.0,30,20,10,0.571,5.71,3.43,0.143,3.57,2.14,,,,,,,,,0.05,849.28,28.31,537.88,566.19,283.09
2020-05-28,MT,Juara,3,1,18,6,35324,5105101,10.0,30,19,11,0.571,5.71,3.57,0.143,3.71,2.0,,,,,,,,,0.0526,849.28,28.31,509.57,537.88,311.4
2020-05-29,MT,Juara,3,1,18,7,35324,5105101,10.0,30,19,11,0.429,4.29,2.86,0.143,3.0,1.29,,,,,,,,,0.0526,849.28,28.31,509.57,537.88,311.4
2020-05-30,MT,Juara,5,1,30,8,35324,5105101,10.0,50,31,19,0.286,2.86,1.86,0.0,1.86,1.0,-0.5714,-0.2857,-0.0286,-0.3143,-0.2571,,,,0.0323,1415.47,28.31,849.28,877.59,537.88
2020-05-31,MT,Juara,5,1,31,9,35324,5105101,10.0,50,32,18,0.286,2.86,1.86,0.0,1.86,1.0,0.0,0.0286,-0.0286,-0.0,0.0,,,,0.0312,1415.47,28.31,877.59,905.9,509.57
2020-06-01,MT,Juara,4,1,26,10,35324,5105101,10.0,40,27,13,0.286,2.86,2.0,0.0,2.0,0.857,-0.2857,-0.1429,-0.0286,-0.1714,-0.1143,,,,0.037,1132.37,28.31,736.04,764.35,368.02
