Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-11,SP,Silveiras,1,0,6,6365,3552007,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,1571.09,0.0,942.66,942.66,628.44
2020-05-12,SP,Silveiras,1,0,6,6365,3552007,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,1571.09,0.0,942.66,942.66,628.44
2020-05-13,SP,Silveiras,1,0,6,6365,3552007,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,1571.09,0.0,942.66,942.66,628.44
2020-05-14,SP,Silveiras,1,0,6,6365,3552007,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,1571.09,0.0,942.66,942.66,628.44
2020-05-15,SP,Silveiras,1,0,6,6365,3552007,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1571.09,0.0,942.66,942.66,628.44
2020-05-16,SP,Silveiras,1,0,6,6365,3552007,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1571.09,0.0,942.66,942.66,628.44
2020-05-17,SP,Silveiras,1,0,6,6365,3552007,9.7,10,6,4,-0.1429,-1.4286,-0.8571,,,,,,,,,,,,0.0,0.0,1571.09,0.0,942.66,942.66,628.44
2020-05-18,SP,Silveiras,1,0,6,6365,3552007,9.7,10,6,4,-0.1429,-1.4286,-0.8571,,,,,,,,,,,,0.0,0.0,1571.09,0.0,942.66,942.66,628.44
2020-05-19,SP,Silveiras,1,0,6,6365,3552007,9.7,10,6,4,-0.1429,-1.4286,-0.8571,,,,,,,,,,,,0.0,0.0,1571.09,0.0,942.66,942.66,628.44
2020-05-20,SP,Silveiras,0,0,0,6365,3552007,9.7,0,0,0,-0.1429,-1.4286,-0.8571,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-21,SP,Silveiras,0,0,0,6365,3552007,9.7,0,0,0,-0.1429,-1.4286,-0.8571,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-22,SP,Silveiras,0,0,0,6365,3552007,9.7,0,0,0,-0.1429,-1.4286,-0.8571,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-23,SP,Silveiras,0,0,0,6365,3552007,9.7,0,0,0,-0.1429,-1.4286,-0.8571,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-24,SP,Silveiras,0,0,0,6365,3552007,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
