Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-07,RJ,Sapucaia,1,0,4,18410,3305406,9.8,10,4,6,,,,,,,,,,,,,,,0.0,0.0,543.18,0.0,217.27,217.27,325.91
2020-04-08,RJ,Sapucaia,1,0,4,18410,3305406,9.8,10,4,6,,,,,,,,,,,,,,,0.0,0.0,543.18,0.0,217.27,217.27,325.91
2020-04-09,RJ,Sapucaia,1,0,4,18410,3305406,9.8,10,4,6,,,,,,,,,,,,,,,0.0,0.0,543.18,0.0,217.27,217.27,325.91
2020-04-10,RJ,Sapucaia,1,0,4,18410,3305406,9.8,10,4,6,,,,,,,,,,,,,,,0.0,0.0,543.18,0.0,217.27,217.27,325.91
2020-04-11,RJ,Sapucaia,1,0,4,18410,3305406,9.8,10,4,6,0.143,1.43,0.857,,,,,,,,,,,,0.0,0.0,543.18,0.0,217.27,217.27,325.91
2020-04-12,RJ,Sapucaia,1,0,5,18410,3305406,9.8,10,5,5,0.286,2.71,1.43,,,,,,,,,,,,0.0,0.0,543.18,0.0,271.59,271.59,271.59
2020-04-13,RJ,Sapucaia,2,0,10,18410,3305406,9.8,20,10,10,0.286,2.71,1.43,,,,,,,,,,,,0.0,0.0,1086.37,0.0,543.18,543.18,543.18
2020-04-14,RJ,Sapucaia,2,0,10,18410,3305406,9.8,20,10,10,0.286,2.71,1.43,,,,0.257,0.114,,,,,,,0.0,0.0,1086.37,0.0,543.18,543.18,543.18
2020-04-15,RJ,Sapucaia,3,1,14,18410,3305406,9.8,29,15,14,0.286,2.71,1.43,,,,-0.2857,-0.1429,,,,,,,0.0667,0.0345,1575.23,54.32,760.46,814.77,760.46
2020-04-16,RJ,Sapucaia,3,1,14,18410,3305406,9.8,29,15,14,0.286,2.71,1.43,,,,-0.2857,-0.1429,,,,,,,0.0667,0.0345,1575.23,54.32,760.46,814.77,760.46
2020-04-17,RJ,Sapucaia,3,1,14,18410,3305406,9.8,29,15,14,0.143,1.29,0.714,,,,-0.5429,-0.2286,,,,-0.16,,,0.0667,0.0345,1575.23,54.32,760.46,814.77,760.46
2020-04-18,RJ,Sapucaia,3,1,14,18410,3305406,9.8,29,15,14,0.143,1.29,0.714,,,,-0.5429,-0.2571,,,,,,,0.0667,0.0345,1575.23,54.32,760.46,814.77,760.46
2020-04-19,RJ,Sapucaia,3,2,15,18410,3305406,9.8,29,17,12,0.0,0.0,0.286,0.143,0.429,-0.4286,-0.5429,-0.2571,,,,,,,0.118,0.069,1575.23,108.64,814.77,923.41,651.82
2020-04-20,RJ,Sapucaia,3,2,15,18410,3305406,9.8,29,17,12,0.0,0.0,0.143,0.143,0.286,-0.2857,-0.2571,-0.1143,,,,,,,0.118,0.069,1575.23,108.64,814.77,923.41,651.82
2020-04-21,RJ,Sapucaia,3,2,15,18410,3305406,9.8,29,17,12,0.0,0.0,0.143,0.143,0.286,-0.2857,1.14,0.6,,,,,,,0.118,0.069,1575.23,108.64,814.77,923.41,651.82
2020-04-22,RJ,Sapucaia,3,2,16,18410,3305406,9.8,29,18,11,0.0,0.0,0.143,0.143,0.286,-0.2857,,0.857,-0.0286,0.829,,,,,0.111,0.069,1575.23,108.64,869.09,977.73,597.5
2020-04-23,RJ,Sapucaia,3,2,15,18410,3305406,9.8,29,17,12,0.714,7.0,3.71,0.0,3.71,3.29,,1.03,-0.0286,1.0,,,,,0.118,0.069,1575.23,108.64,814.77,923.41,651.82
2020-04-24,RJ,Sapucaia,3,2,15,18410,3305406,9.8,29,17,12,0.857,8.43,4.57,0.0,4.57,3.86,,0.971,-0.0286,0.943,,0.389,,,0.118,0.069,1575.23,108.64,814.77,923.41,651.82
2020-04-25,RJ,Sapucaia,3,2,15,18410,3305406,9.8,29,17,12,1.0,9.86,5.29,0.0,5.29,4.57,,1.0,-0.0286,0.971,,,,,0.118,0.069,1575.23,108.64,814.77,923.41,651.82
2020-04-26,RJ,Sapucaia,8,2,41,18410,3305406,9.8,78,43,35,1.0,9.86,5.0,0.0,5.0,4.86,3.09,1.63,,,,,,,0.0465,0.0256,4236.83,108.64,2227.05,2335.69,1901.14
2020-04-27,RJ,Sapucaia,9,2,47,18410,3305406,9.8,88,49,39,1.0,9.86,5.14,0.0,5.14,4.71,2.8,1.54,,,,,-0.28,,0.0408,0.0227,4780.01,108.64,2552.96,2661.6,2118.41
2020-04-28,RJ,Sapucaia,10,2,52,18410,3305406,9.8,98,54,44,2.29,22.43,11.86,0.0,11.86,10.57,1.11,0.714,,,,,,,0.037,0.0204,5323.19,108.64,2824.55,2933.19,2390.01
2020-04-29,RJ,Sapucaia,10,2,51,18410,3305406,9.8,98,53,45,2.29,22.43,12.29,0.0,12.29,10.14,0.829,0.629,,,,-1.0114,,,0.0377,0.0204,5323.19,108.64,2770.23,2878.87,2444.32
2020-04-30,RJ,Sapucaia,10,2,51,18410,3305406,9.8,98,53,45,1.57,15.43,8.86,0.0,8.86,6.57,0.543,0.457,,,,-0.9543,,,0.0377,0.0204,5323.19,108.64,2770.23,2878.87,2444.32
2020-05-01,RJ,Sapucaia,19,2,98,18410,3305406,9.8,186,100,86,1.43,14.0,8.14,0.0,8.14,5.86,-1.9714,-0.9143,,,,-0.84,,,0.02,0.0108,10103.2,108.64,5323.19,5431.83,4671.37
2020-05-02,RJ,Sapucaia,19,2,101,18410,3305406,9.8,186,103,83,1.29,12.57,7.43,0.0,7.43,5.14,-1.9714,-1.0,,,,-0.7257,,,0.0194,0.0108,10103.2,108.64,5486.15,5594.79,4508.42
2020-05-03,RJ,Sapucaia,19,2,103,18410,3305406,9.8,186,105,81,1.29,12.57,7.29,0.0,7.29,5.29,-3.0857,-1.6857,,,,-0.5543,,,0.019,0.0108,10103.2,108.64,5594.79,5703.42,4399.78
2020-05-04,RJ,Sapucaia,19,2,104,18410,3305406,9.8,186,106,80,1.29,12.57,7.29,0.0,7.29,5.29,-2.8,-1.6,,,,,,,0.0189,0.0108,10103.2,108.64,5649.1,5757.74,4345.46
2020-05-05,RJ,Sapucaia,19,2,104,18410,3305406,9.8,186,106,80,0.0,0.0,0.429,0.0,0.429,-0.4286,-2.2286,-1.2571,,,,,,,0.0189,0.0108,10103.2,108.64,5649.1,5757.74,4345.46
2020-05-06,RJ,Sapucaia,19,2,102,18410,3305406,9.8,186,104,82,0.0,0.0,0.143,0.0,0.143,-0.1429,-1.4,-0.7143,,,,,,,0.0192,0.0108,10103.2,108.64,5540.47,5649.1,4454.1
2020-05-07,RJ,Sapucaia,19,2,102,18410,3305406,9.8,186,104,82,0.143,1.43,1.14,0.0,1.14,0.286,-1.4,-0.6571,,,,,,,0.0192,0.0108,10103.2,108.64,5540.47,5649.1,4454.1
2020-05-08,RJ,Sapucaia,19,2,101,18410,3305406,9.8,186,103,83,0.571,5.57,3.71,0.0,3.71,1.86,,1.09,,,,,,,0.0194,0.0108,10103.2,108.64,5486.15,5594.79,4508.42
2020-05-09,RJ,Sapucaia,19,2,102,18410,3305406,9.8,186,104,82,0.571,5.57,4.0,0.0,4.0,1.57,,1.11,,,,,,,0.0192,0.0108,10103.2,108.64,5540.47,5649.1,4454.1
2020-05-10,RJ,Sapucaia,20,2,111,18410,3305406,9.8,196,113,83,0.857,8.43,5.86,0.286,6.14,2.29,1.4,0.857,,,,,,,0.0177,0.0102,10646.39,108.64,6029.33,6137.97,4508.42
2020-05-11,RJ,Sapucaia,23,2,130,18410,3305406,9.8,225,132,93,0.857,8.43,5.71,0.286,6.0,2.43,0.571,0.343,,,,,,,0.0152,0.0089,12221.62,108.64,7061.38,7170.02,5051.6
2020-05-12,RJ,Sapucaia,23,2,132,18410,3305406,9.8,225,134,91,0.857,8.43,5.43,0.286,5.71,2.71,0.286,0.171,,,,,,,0.0149,0.0089,12221.62,108.64,7170.02,7278.65,4942.97
2020-05-13,RJ,Sapucaia,25,4,143,18410,3305406,9.8,245,147,98,0.857,8.43,5.43,0.286,5.71,2.71,0.857,0.429,0.0,0.429,0.429,-0.2229,,,0.0272,0.0163,13307.98,217.27,7767.52,7984.79,5323.19
2020-05-14,RJ,Sapucaia,25,4,142,18410,3305406,9.8,245,146,99,0.714,7.0,4.86,0.286,5.14,1.86,0.857,0.371,0.0,0.371,0.486,-0.0571,,,0.0274,0.0163,13307.98,217.27,7713.2,7930.47,5377.51
2020-05-15,RJ,Sapucaia,25,4,139,18410,3305406,9.8,245,143,102,1.29,12.71,8.0,0.286,8.29,4.43,0.286,0.0571,-0.0571,-0.0,0.286,0.0571,,,0.028,0.0163,13307.98,217.27,7550.24,7767.52,5540.47
2020-05-16,RJ,Sapucaia,25,4,140,18410,3305406,9.8,245,144,101,1.29,12.71,7.57,0.286,7.86,4.86,0.286,0.0857,-0.0571,0.0286,0.257,-0.2857,,,0.0278,0.0163,13307.98,217.27,7604.56,7821.84,5486.15
2020-05-17,RJ,Sapucaia,25,4,145,18410,3305406,9.8,245,149,96,1.0,9.86,5.71,0.0,5.71,4.14,0.571,0.257,-0.0571,0.2,0.371,-0.2857,,,0.0268,0.0163,13307.98,217.27,7876.15,8093.43,5214.56
2020-05-18,RJ,Sapucaia,32,4,186,18410,3305406,9.8,314,190,124,1.0,9.86,5.86,0.0,5.86,4.0,-0.5714,-0.3143,-0.0571,-0.3714,-0.2,-0.4,-0.1029,,0.0211,0.0127,17055.95,217.27,10103.2,10320.48,6735.47
2020-05-19,RJ,Sapucaia,32,4,185,18410,3305406,9.8,314,189,125,1.0,9.86,6.14,0.0,6.14,3.71,-0.5714,-0.2857,-0.0571,-0.3429,-0.2286,-0.4,,,0.0212,0.0127,17055.95,217.27,10048.89,10266.16,6789.79
2020-05-20,RJ,Sapucaia,32,4,183,18410,3305406,9.8,314,187,127,1.0,9.86,6.43,0.0,6.43,3.43,-1.7143,-0.8,,,,-0.4571,,,0.0214,0.0127,17055.95,217.27,9940.25,10157.52,6898.42
2020-05-21,RJ,Sapucaia,32,4,183,18410,3305406,9.8,314,187,127,1.0,9.86,6.14,0.0,6.14,3.71,-1.7143,-0.7143,,,,,,,0.0214,0.0127,17055.95,217.27,9940.25,10157.52,6898.42
2020-05-22,RJ,Sapucaia,32,4,182,18410,3305406,9.8,314,186,128,0.143,1.29,1.71,0.0,1.71,-0.4286,-1.7143,-0.7143,,,,,,,0.0215,0.0127,17055.95,217.27,9885.93,10103.2,6952.74
2020-05-23,RJ,Sapucaia,32,4,185,18410,3305406,9.8,314,189,125,0.143,1.29,2.29,0.0,2.29,-1.0,-1.7143,-0.8286,,,,,,,0.0212,0.0127,17055.95,217.27,10048.89,10266.16,6789.79
2020-05-24,RJ,Sapucaia,32,4,188,18410,3305406,9.8,314,192,122,0.143,1.29,2.57,0.0,2.57,-1.2857,-1.1429,-0.4286,,,,,,,0.0208,0.0127,17055.95,217.27,10211.84,10429.11,6626.83
2020-05-25,RJ,Sapucaia,33,4,198,18410,3305406,9.8,323,202,121,0.143,1.29,2.29,0.0,2.29,-1.0,-0.5429,-0.4,,,,,,,0.0198,0.0124,17544.81,217.27,10755.02,10972.3,6572.51
2020-05-26,RJ,Sapucaia,33,4,201,18410,3305406,9.8,323,205,118,0.429,4.14,4.0,0.0,4.0,0.143,-0.5429,-0.4571,,,,,,,0.0195,0.0124,17544.81,217.27,10917.98,11135.25,6409.56
2020-05-27,RJ,Sapucaia,33,4,201,18410,3305406,9.8,323,205,118,-0.1429,-1.4286,-0.2857,0.0,-0.2857,-1.1429,1.71,0.971,,,,,,,0.0195,0.0124,17544.81,217.27,10917.98,11135.25,6409.56
2020-05-28,RJ,Sapucaia,33,4,199,18410,3305406,9.8,323,203,120,-0.1429,-1.4286,0.0,0.0,0.0,-1.4286,15.71,9.8,,,,,,,0.0197,0.0124,17544.81,217.27,10809.34,11026.62,6518.2
2020-05-29,RJ,Sapucaia,35,4,210,18410,3305406,9.8,343,214,129,1.0,9.86,7.43,0.429,7.86,2.0,15.14,9.46,,,,,,,0.0187,0.0117,18631.18,217.27,11406.84,11624.12,7007.06
2020-05-30,RJ,Sapucaia,31,4,183,18410,3305406,9.8,304,187,117,8.14,79.86,51.29,0.571,51.86,28.0,,,,,,2.62,,,0.0214,0.0132,16512.76,217.27,9940.25,10157.52,6355.24
2020-05-31,RJ,Sapucaia,31,4,188,18410,3305406,9.8,304,192,112,8.14,79.86,51.29,0.571,51.86,28.0,,,,,,-2.1371,,,0.0208,0.0132,16512.76,217.27,10211.84,10429.11,6083.65
