Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-07,PB,Baía da Traição,3,0,14,1,9083,2501401,8.3,25,14,11,,,,,,,,,,,,,,,0.0,0.0,2752.39,0.0,1541.34,1541.34,1211.05
2020-05-08,PB,Baía da Traição,4,0,18,2,9083,2501401,8.3,33,18,15,,,,,,,,,,,,,,,0.0,0.0,3633.16,0.0,1981.72,1981.72,1651.44
2020-05-09,PB,Baía da Traição,4,0,18,3,9083,2501401,8.3,33,18,15,,,,,,,,,,,,,,,0.0,0.0,3633.16,0.0,1981.72,1981.72,1651.44
2020-05-10,PB,Baía da Traição,4,0,19,4,9083,2501401,8.3,33,19,14,,,,,,,,,,,,,,,0.0,0.0,3633.16,0.0,2091.82,2091.82,1541.34
2020-05-11,PB,Baía da Traição,4,0,19,5,9083,2501401,8.3,33,19,14,0.571,4.71,2.86,,,,,,,,,,,,0.0,0.0,3633.16,0.0,2091.82,2091.82,1541.34
2020-05-12,PB,Baía da Traição,4,0,19,6,9083,2501401,8.3,33,19,14,0.571,4.71,2.86,,,,,,,,,,,,0.0,0.0,3633.16,0.0,2091.82,2091.82,1541.34
2020-05-13,PB,Baía da Traição,7,0,34,7,9083,2501401,8.3,58,34,24,2.0,16.57,9.57,,,,,,,,,,,,0.0,0.0,6385.56,0.0,3743.26,3743.26,2642.3
2020-05-14,PB,Baía da Traição,7,0,34,8,9083,2501401,8.3,58,34,24,2.0,16.57,9.86,,,,2.37,1.4,,,,,,,0.0,0.0,6385.56,0.0,3743.26,3743.26,2642.3
2020-05-15,PB,Baía da Traição,8,0,38,9,9083,2501401,8.3,66,38,28,2.0,16.57,9.86,,,,2.14,1.23,,,,,,,0.0,0.0,7266.32,0.0,4183.64,4183.64,3082.68
2020-05-16,PB,Baía da Traição,18,0,85,10,9083,2501401,8.3,149,85,64,2.0,16.57,9.86,,,,1.66,0.971,,,,,,,0.0,0.0,16404.27,0.0,9358.14,9358.14,7046.13
2020-05-17,PB,Baía da Traição,18,0,88,11,9083,2501401,8.3,149,88,61,1.86,15.43,9.0,,,,1.69,0.943,,,,-0.6114,,,0.0,0.0,16404.27,0.0,9688.43,9688.43,6715.84
2020-05-18,PB,Baía da Traição,18,0,88,12,9083,2501401,8.3,149,88,61,3.0,24.86,14.43,,,,-0.6857,-0.3429,,,,-0.52,,,0.0,0.0,16404.27,0.0,9688.43,9688.43,6715.84
2020-05-19,PB,Baía da Traição,18,0,88,13,9083,2501401,8.3,149,88,61,3.0,25.0,14.57,,,,-0.6857,-0.3714,,,,-0.52,,,0.0,0.0,16404.27,0.0,9688.43,9688.43,6715.84
2020-05-20,PB,Baía da Traição,20,0,97,14,9083,2501401,8.3,166,97,69,1.57,13.14,8.14,,,,-0.4571,-0.0857,,,,-0.2457,,,0.0,0.0,18275.9,0.0,10679.29,10679.29,7596.61
2020-05-21,PB,Baía da Traição,28,0,135,15,9083,2501401,8.3,232,135,97,1.57,13.14,8.0,,,,-0.9429,-0.2571,,,,,,,0.0,0.0,25542.22,0.0,14862.93,14862.93,10679.29
2020-05-22,PB,Baía da Traição,29,0,140,16,9083,2501401,8.3,241,140,101,1.57,13.14,8.57,,,,0.457,0.657,,,,,,,0.0,0.0,26533.08,0.0,15413.41,15413.41,11119.67
2020-05-23,PB,Baía da Traição,29,0,142,17,9083,2501401,8.3,241,142,99,2.43,20.14,13.14,,,,0.714,0.657,,,,,,,0.0,0.0,26533.08,0.0,15633.6,15633.6,10899.48
2020-05-24,PB,Baía da Traição,29,1,144,18,9083,2501401,8.3,241,145,96,3.29,27.29,17.86,,,,0.457,0.514,,,,,,,0.0069,0.0041,26533.08,110.1,15853.79,15963.89,10569.2
2020-05-25,PB,Baía da Traição,29,1,148,19,9083,2501401,8.3,241,149,92,2.0,16.71,11.43,,,,0.914,0.514,,,,-0.4743,,,0.0067,0.0041,26533.08,110.1,16294.18,16404.27,10128.81
2020-05-26,PB,Baía da Traição,35,1,180,20,9083,2501401,8.3,290,181,109,1.86,15.43,10.57,,,,-0.4857,-0.2857,,,,-0.3314,,,0.0055,0.0034,31927.78,110.1,19817.24,19927.34,12000.44
2020-05-27,PB,Baía da Traição,43,1,222,21,9083,2501401,8.3,357,223,134,2.14,17.71,11.14,,,,-1.9143,-1.1429,,,,0.24,,,0.0045,0.0028,39304.19,110.1,24441.26,24551.36,14752.83
2020-05-28,PB,Baía da Traição,42,1,215,22,9083,2501401,8.3,349,216,133,2.14,17.71,11.71,0.0,11.71,6.0,-0.9429,-0.6571,,,,0.149,,,0.0046,0.0029,38423.43,110.1,23670.59,23780.69,14642.74
2020-05-29,PB,Baía da Traição,42,1,214,23,9083,2501401,8.3,349,215,134,2.14,17.71,12.14,0.0,12.14,5.57,1.66,1.03,,,,,,,0.0047,0.0029,38423.43,110.1,23560.5,23670.59,14752.83
2020-05-30,PB,Baía da Traição,44,1,220,24,9083,2501401,8.3,365,221,144,1.43,12.0,8.14,0.0,8.14,3.86,1.66,1.23,,,,,-0.1143,,0.0045,0.0027,40184.96,110.1,24221.07,24331.17,15853.79
2020-05-31,PB,Baía da Traição,44,1,226,25,9083,2501401,8.3,365,227,138,2.86,23.71,15.71,0.0,15.71,8.0,1.66,1.17,,,,,-0.1051,,0.0044,0.0027,40184.96,110.1,24881.65,24991.74,15193.22
2020-06-01,PB,Baía da Traição,44,1,233,26,9083,2501401,8.3,365,234,131,3.14,26.0,17.29,0.0,17.29,8.71,1.2,1.0,,,,-0.3314,,,0.0043,0.0027,40184.96,110.1,25652.32,25762.41,14422.55
2020-06-02,PB,Baía da Traição,45,1,237,27,9083,2501401,8.3,374,238,136,3.14,26.0,17.57,0.0,17.57,8.43,2.34,1.83,,,,-0.3771,,,0.0042,0.0027,41175.82,110.1,26092.7,26202.8,14973.03
2020-06-03,PB,Baía da Traição,63,1,332,28,9083,2501401,8.3,523,333,190,2.86,23.71,17.14,0.0,17.14,6.57,0.0,0.343,,,,-0.8057,,,0.003,0.0019,57580.09,110.1,36551.8,36661.9,20918.2
2020-06-04,PB,Baía da Traição,64,1,336,29,9083,2501401,8.3,531,337,194,2.86,23.71,17.29,0.0,17.29,6.43,-0.2286,0.229,,,,-0.3314,,,0.003,0.0019,58460.86,110.1,36992.18,37102.28,21358.58
2020-06-05,PB,Baía da Traição,64,1,337,30,9083,2501401,8.3,531,338,193,2.86,23.71,17.43,0.0,17.43,6.29,-2.3714,-1.1429,,,,-0.5143,,,0.003,0.0019,58460.86,110.1,37102.28,37212.37,21248.49
2020-06-06,PB,Baía da Traição,64,1,340,31,9083,2501401,8.3,531,341,190,3.0,24.86,18.43,0.0,18.43,6.43,-0.4571,0.0286,,,,,,,0.0029,0.0019,58460.86,110.1,37432.57,37542.66,20918.2
