Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-07,PB,Baía da Traição,3,0,11,1,9083,2501401,6.8,20,11,9,,,,,,,,,,,,,,,0.0,2201.92,0.0,1211.05,1211.05,990.86
2020-05-08,PB,Baía da Traição,4,0,15,2,9083,2501401,6.8,27,15,12,,,,,,,,,,,,,,,0.0,2972.59,0.0,1651.44,1651.44,1321.15
2020-05-09,PB,Baía da Traição,4,0,15,3,9083,2501401,6.8,27,15,12,,,,,,,,,,,,,,,0.0,2972.59,0.0,1651.44,1651.44,1321.15
2020-05-10,PB,Baía da Traição,4,0,15,4,9083,2501401,6.8,27,15,12,,,,,,,,,,,,,,,0.0,2972.59,0.0,1651.44,1651.44,1321.15
2020-05-11,PB,Baía da Traição,4,0,16,5,9083,2501401,6.8,27,16,11,0.571,4.0,2.43,0.0,2.43,1.57,,,,,,,,,0.0,2972.59,0.0,1761.53,1761.53,1211.05
2020-05-12,PB,Baía da Traição,4,0,16,6,9083,2501401,6.8,27,16,11,0.571,3.86,2.29,0.0,2.29,1.57,,,,,,,,,0.0,2972.59,0.0,1761.53,1761.53,1211.05
2020-05-13,PB,Baía da Traição,7,0,28,7,9083,2501401,6.8,48,28,20,2.0,13.57,7.86,0.0,7.86,5.71,,,,,,,,,0.0,5284.6,0.0,3082.68,3082.68,2201.92
2020-05-14,PB,Baía da Traição,7,0,28,8,9083,2501401,6.8,48,28,20,2.0,13.57,8.14,0.0,8.14,5.43,1.91,1.11,0.0,1.11,0.8,,,,0.0,5284.6,0.0,3082.68,3082.68,2201.92
2020-05-15,PB,Baía da Traição,8,0,31,9,9083,2501401,6.8,54,31,23,2.0,13.57,8.0,0.0,8.0,5.57,1.74,1.0,0.0,1.0,0.743,,,,0.0,5945.17,0.0,3412.97,3412.97,2532.2
2020-05-16,PB,Baía da Traição,18,0,70,10,9083,2501401,6.8,122,70,52,2.0,13.57,8.0,0.0,8.0,5.57,1.34,0.8,0.0,0.8,0.543,,,,0.0,13431.69,0.0,7706.7,7706.7,5724.98
2020-05-17,PB,Baía da Traição,18,0,72,11,9083,2501401,6.8,122,72,50,1.86,12.57,7.29,0.0,7.29,5.29,1.37,0.743,0.0,0.743,0.629,-0.4971,,,0.0,13431.69,0.0,7926.9,7926.9,5504.79
2020-05-18,PB,Baía da Traição,18,0,72,12,9083,2501401,6.8,122,72,50,3.0,20.29,11.86,0.0,11.86,8.43,-0.5714,-0.2857,0.0,-0.2857,-0.2857,-0.4229,,,0.0,13431.69,0.0,7926.9,7926.9,5504.79
