Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-28,MG,Montalvânia,2,0,20,15026,3142700,16.5,33,20,13,,,,,,,,,,,,,,,0.0,0.0,2196.19,0.0,1331.03,1331.03,865.17
2020-05-29,MG,Montalvânia,2,0,20,15026,3142700,16.5,33,20,13,,,,,,,,,,,,,,,0.0,0.0,2196.19,0.0,1331.03,1331.03,865.17
2020-05-30,MG,Montalvânia,3,0,30,15026,3142700,16.5,50,30,20,,,,,,,,,,,,,,,0.0,0.0,3327.57,0.0,1996.54,1996.54,1331.03
2020-05-31,MG,Montalvânia,3,0,31,15026,3142700,16.5,50,31,19,,,,,,,,,,,,,,,0.0,0.0,3327.57,0.0,2063.09,2063.09,1264.47
2020-06-01,MG,Montalvânia,3,0,32,15026,3142700,16.5,50,32,18,0.143,2.43,1.71,,,,,,,,,,,,0.0,0.0,3327.57,0.0,2129.64,2129.64,1197.92
2020-06-02,MG,Montalvânia,3,0,32,15026,3142700,16.5,50,32,18,0.143,2.43,1.71,,,,,,,,,,,,0.0,0.0,3327.57,0.0,2129.64,2129.64,1197.92
2020-06-03,MG,Montalvânia,3,0,32,15026,3142700,16.5,50,32,18,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,3327.57,0.0,2129.64,2129.64,1197.92
2020-06-04,MG,Montalvânia,3,0,32,15026,3142700,16.5,50,32,18,0.0,0.0,0.286,,,,-0.4857,-0.3143,,,,,,,0.0,0.0,3327.57,0.0,2129.64,2129.64,1197.92
2020-06-05,MG,Montalvânia,3,0,32,15026,3142700,16.5,50,32,18,0.0,0.0,0.143,,,,-0.4857,-0.3143,,,,,,,0.0,0.0,3327.57,0.0,2129.64,2129.64,1197.92
2020-06-06,MG,Montalvânia,3,0,32,15026,3142700,16.5,50,32,18,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,3327.57,0.0,2129.64,2129.64,1197.92
2020-06-07,MG,Montalvânia,3,0,33,15026,3142700,16.5,50,33,17,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,3327.57,0.0,2196.19,2196.19,1131.37
2020-06-08,MG,Montalvânia,3,0,33,15026,3142700,16.5,50,33,17,0.0,0.0,0.286,,,,,0.0286,,,,,,,0.0,0.0,3327.57,0.0,2196.19,2196.19,1131.37
2020-06-09,MG,Montalvânia,3,0,33,15026,3142700,16.5,50,33,17,0.0,0.0,0.286,,,,,0.0286,,,,,,,0.0,0.0,3327.57,0.0,2196.19,2196.19,1131.37
2020-06-10,MG,Montalvânia,3,0,33,15026,3142700,16.5,50,33,17,0.0,0.0,0.286,,,,,0.0571,,,,,,,0.0,0.0,3327.57,0.0,2196.19,2196.19,1131.37
2020-06-11,MG,Montalvânia,3,0,34,15026,3142700,16.5,50,34,16,0.0,0.0,0.286,,,,,0.0,,,,,,,0.0,0.0,3327.57,0.0,2262.74,2262.74,1064.82
2020-06-12,MG,Montalvânia,3,0,34,15026,3142700,16.5,50,34,16,0.0,0.0,0.429,,,,,0.0286,,,,,,,0.0,0.0,3327.57,0.0,2262.74,2262.74,1064.82
2020-06-13,MG,Montalvânia,3,0,34,15026,3142700,16.5,50,34,16,0.0,0.0,0.286,,,,,0.0,,,,,,,0.0,0.0,3327.57,0.0,2262.74,2262.74,1064.82
2020-06-14,MG,Montalvânia,3,0,35,15026,3142700,16.5,50,35,15,0.0,0.0,0.429,,,,,-0.0286,,,,,,,0.0,0.0,3327.57,0.0,2329.3,2329.3,998.27
2020-06-15,MG,Montalvânia,3,0,36,15026,3142700,16.5,50,36,14,0.0,0.0,0.286,,,,,-0.0571,,,,,,,0.0,0.0,3327.57,0.0,2395.85,2395.85,931.72
2020-06-16,MG,Montalvânia,3,0,35,15026,3142700,16.5,50,35,15,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,3327.57,0.0,2329.3,2329.3,998.27
2020-06-17,MG,Montalvânia,3,0,36,15026,3142700,16.5,50,36,14,0.0,0.0,0.143,,,,,-0.0571,,,,,,,0.0,0.0,3327.57,0.0,2395.85,2395.85,931.72
2020-06-18,MG,Montalvânia,3,0,36,15026,3142700,16.5,50,36,14,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,3327.57,0.0,2395.85,2395.85,931.72
2020-06-19,MG,Montalvânia,3,0,35,15026,3142700,16.5,50,35,15,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,3327.57,0.0,2329.3,2329.3,998.27
2020-06-20,MG,Montalvânia,3,0,35,15026,3142700,16.5,50,35,15,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,3327.57,0.0,2329.3,2329.3,998.27
2020-06-21,MG,Montalvânia,3,0,36,15026,3142700,16.5,50,36,14,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,3327.57,0.0,2395.85,2395.85,931.72
2020-06-22,MG,Montalvânia,3,0,37,15026,3142700,16.5,50,37,13,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,3327.57,0.0,2462.4,2462.4,865.17
2020-06-23,MG,Montalvânia,3,0,36,15026,3142700,16.5,50,36,14,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,3327.57,0.0,2395.85,2395.85,931.72
2020-06-24,MG,Montalvânia,3,0,36,15026,3142700,16.5,50,36,14,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3327.57,0.0,2395.85,2395.85,931.72
2020-06-25,MG,Montalvânia,3,0,36,15026,3142700,16.5,50,36,14,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3327.57,0.0,2395.85,2395.85,931.72
2020-06-26,MG,Montalvânia,3,0,36,15026,3142700,16.5,50,36,14,0.0,0.0,0.0,,,,,1.06,,,,,,,0.0,0.0,3327.57,0.0,2395.85,2395.85,931.72
2020-06-27,MG,Montalvânia,3,0,36,15026,3142700,16.5,50,36,14,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3327.57,0.0,2395.85,2395.85,931.72
2020-06-28,MG,Montalvânia,3,0,37,15026,3142700,16.5,50,37,13,0.429,7.0,5.43,,,,,,,,,,,,0.0,0.0,3327.57,0.0,2462.4,2462.4,865.17
2020-06-29,MG,Montalvânia,3,0,37,15026,3142700,16.5,50,37,13,,,,,,,,,,,,,,,0.0,0.0,3327.57,0.0,2462.4,2462.4,865.17
2020-06-30,MG,Montalvânia,3,0,37,15026,3142700,16.5,50,37,13,,,,,,,,,,,,,,,0.0,0.0,3327.57,0.0,2462.4,2462.4,865.17
2020-07-01,MG,Montalvânia,6,0,74,15026,3142700,16.5,99,74,25,,,,,,,,,,,,,,,0.0,0.0,6588.58,0.0,4924.8,4924.8,1663.78
