Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-19,PR,Tamboara,1,0,4,5171,4126702,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1547.09,0.0,773.54,773.54,773.54
2020-04-20,PR,Tamboara,1,0,4,5171,4126702,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1547.09,0.0,773.54,773.54,773.54
2020-04-21,PR,Tamboara,1,0,4,5171,4126702,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1547.09,0.0,773.54,773.54,773.54
2020-04-22,PR,Tamboara,1,0,4,5171,4126702,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1547.09,0.0,773.54,773.54,773.54
2020-04-23,PR,Tamboara,1,0,4,5171,4126702,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1547.09,0.0,773.54,773.54,773.54
2020-04-24,PR,Tamboara,1,0,4,5171,4126702,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1547.09,0.0,773.54,773.54,773.54
2020-04-25,PR,Tamboara,1,0,4,5171,4126702,8.3,8,4,4,0.286,2.43,1.29,,,,,,,,,,,,0.0,0.0,1547.09,0.0,773.54,773.54,773.54
2020-04-26,PR,Tamboara,1,0,4,5171,4126702,8.3,8,4,4,0.286,2.43,1.29,,,,,,,,,,,,0.0,0.0,1547.09,0.0,773.54,773.54,773.54
2020-04-27,PR,Tamboara,1,0,4,5171,4126702,8.3,8,4,4,0.286,2.43,1.29,,,,,,,,,,,,0.0,0.0,1547.09,0.0,773.54,773.54,773.54
2020-04-28,PR,Tamboara,3,0,13,5171,4126702,8.3,25,13,12,0.286,2.43,1.29,,,,0.486,0.286,,,,,,,0.0,0.0,4834.65,0.0,2514.02,2514.02,2320.63
2020-04-29,PR,Tamboara,3,0,13,5171,4126702,8.3,25,13,12,0.429,3.57,2.0,,,,0.943,0.543,,,,,,,0.0,0.0,4834.65,0.0,2514.02,2514.02,2320.63
2020-04-30,PR,Tamboara,3,0,13,5171,4126702,8.3,25,13,12,0.571,4.86,2.71,,,,0.457,0.314,,,,,,,0.0,0.0,4834.65,0.0,2514.02,2514.02,2320.63
2020-05-01,PR,Tamboara,3,0,13,5171,4126702,8.3,25,13,12,0.857,7.14,4.0,,,,0.457,0.286,,,,-0.0571,,,0.0,0.0,4834.65,0.0,2514.02,2514.02,2320.63
2020-05-02,PR,Tamboara,4,0,18,5171,4126702,8.3,33,18,15,0.571,4.71,2.86,,,,0.457,0.257,,,,-0.2343,,,0.0,0.0,6381.74,0.0,3480.95,3480.95,2900.79
2020-05-03,PR,Tamboara,5,1,23,5171,4126702,8.3,42,24,18,0.571,4.71,2.71,,,,0.2,0.114,,,,-0.0914,,,0.0417,0.0238,8122.22,193.39,4447.88,4641.27,3480.95
2020-05-04,PR,Tamboara,7,1,32,5171,4126702,8.3,58,33,25,0.714,5.86,3.29,,,,-0.2286,-0.1429,,,,-0.1829,,,0.0303,0.0172,11216.4,193.39,6188.36,6381.74,4834.65
2020-05-05,PR,Tamboara,7,1,33,5171,4126702,8.3,58,34,24,0.714,5.86,3.29,,,,0.0,-0.0286,,,,-0.2286,,,0.0294,0.0172,11216.4,193.39,6381.74,6575.13,4641.27
2020-05-06,PR,Tamboara,7,1,32,5171,4126702,8.3,58,33,25,0.714,6.0,3.29,,,,-0.4571,-0.2286,,,,-0.1314,,,0.0303,0.0172,11216.4,193.39,6188.36,6381.74,4834.65
2020-05-07,PR,Tamboara,8,1,36,5171,4126702,8.3,66,37,29,0.571,4.71,2.71,0.0,2.71,2.0,-0.6857,-0.3429,,,,,,,0.027,0.0152,12763.49,193.39,6961.9,7155.29,5608.2
2020-05-08,PR,Tamboara,8,1,36,5171,4126702,8.3,66,37,29,0.286,2.43,1.57,0.0,1.57,0.857,-0.4571,-0.2,,,,,,,0.027,0.0152,12763.49,193.39,6961.9,7155.29,5608.2
2020-05-09,PR,Tamboara,9,1,41,5171,4126702,8.3,75,42,33,0.286,2.43,1.57,0.0,1.57,0.857,-0.7143,-0.3143,,,,,,,0.0238,0.0133,14503.96,193.39,7928.83,8122.22,6381.74
2020-05-10,PR,Tamboara,9,1,42,5171,4126702,8.3,75,43,32,0.429,3.57,2.29,0.0,2.29,1.29,0.257,0.171,,,,,,,0.0233,0.0133,14503.96,193.39,8122.22,8315.61,6188.36
2020-05-11,PR,Tamboara,9,1,43,5171,4126702,8.3,75,44,31,0.286,2.43,1.71,0.0,1.71,0.714,0.457,0.286,,,,,,,0.0227,0.0133,14503.96,193.39,8315.61,8508.99,5994.97
2020-05-12,PR,Tamboara,9,1,44,5171,4126702,8.3,75,45,30,0.714,6.0,3.57,0.0,3.57,2.43,0.457,0.314,,,,,,,0.0222,0.0133,14503.96,193.39,8508.99,8702.38,5801.59
2020-05-13,PR,Tamboara,10,1,48,5171,4126702,8.3,83,49,34,0.571,4.71,3.0,0.0,3.0,1.71,0.457,0.286,,,,-0.0514,,,0.0204,0.012,16051.05,193.39,9282.54,9475.92,6575.13
2020-05-14,PR,Tamboara,10,1,48,5171,4126702,8.3,83,49,34,0.571,4.71,3.14,0.0,3.14,1.57,0.943,0.514,,,,0.291,,,0.0204,0.012,16051.05,193.39,9282.54,9475.92,6575.13
2020-05-15,PR,Tamboara,13,1,61,5171,4126702,8.3,108,62,46,0.714,5.86,3.71,0.0,3.71,2.14,0.0,0.0,,,,0.194,,,0.0161,0.0093,20885.71,193.39,11796.56,11989.94,8895.76
2020-05-16,PR,Tamboara,13,1,62,5171,4126702,8.3,108,63,45,0.857,7.14,4.29,0.0,4.29,2.86,1.91,1.09,,,,0.194,,,0.0159,0.0093,20885.71,193.39,11989.94,12183.33,8702.38
2020-05-17,PR,Tamboara,13,1,64,5171,4126702,8.3,108,65,43,0.714,6.0,3.57,0.0,3.57,2.43,1.43,0.8,,,,0.0457,-0.136,,0.0154,0.0093,20885.71,193.39,12376.72,12570.1,8315.61
2020-05-18,PR,Tamboara,14,1,69,5171,4126702,8.3,116,70,46,1.71,14.29,8.43,0.0,8.43,5.86,1.43,0.829,,,,,-0.0686,,0.0143,0.0086,22432.8,193.39,13343.65,13537.03,8895.76
2020-05-19,PR,Tamboara,15,1,74,5171,4126702,8.3,125,75,50,1.43,11.86,7.14,0.0,7.14,4.71,1.17,0.714,,,,-0.3886,-0.144,,0.0133,0.008,24173.27,193.39,14310.58,14503.96,9669.31
2020-05-20,PR,Tamboara,15,1,73,5171,4126702,8.3,125,74,51,1.57,13.0,7.86,0.0,7.86,5.14,1.17,0.8,,,,-0.1486,-0.1131,,0.0135,0.008,24173.27,193.39,14117.19,14310.58,9862.7
2020-05-21,PR,Tamboara,22,1,107,5171,4126702,8.3,183,108,75,1.57,13.0,7.86,0.0,7.86,5.14,-0.0286,0.171,,,,-0.5257,,,0.0093,0.0055,35389.67,193.39,20692.32,20885.71,14503.96
2020-05-22,PR,Tamboara,23,1,111,5171,4126702,8.3,191,112,79,1.43,11.86,7.57,0.0,7.57,4.29,0.686,0.6,,,,-0.52,,,0.0089,0.0052,36936.76,193.39,21465.87,21659.25,15277.51
2020-05-23,PR,Tamboara,24,1,117,5171,4126702,8.3,199,118,81,1.71,14.14,9.29,0.0,9.29,4.86,-1.2,-0.5429,,,,-0.52,,,0.0085,0.005,38483.85,193.39,22626.18,22819.57,15664.28
