Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-17,MT,Apiacás,1,0,7,1,10234,5100805,10.0,10,7,3,,,,,,,,,,,,,,,0.0,0.0,977.14,0.0,683.99,683.99,293.14
2020-06-18,MT,Apiacás,0,0,0,2,10234,5100805,10.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-19,MT,Apiacás,0,0,0,3,10234,5100805,10.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-20,MT,Apiacás,0,0,0,4,10234,5100805,10.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-21,MT,Apiacás,0,0,0,5,10234,5100805,10.0,0,0,0,-0.1429,-1.4286,-1.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-22,MT,Apiacás,0,0,0,6,10234,5100805,10.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-23,MT,Apiacás,0,0,0,7,10234,5100805,10.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-24,MT,Apiacás,0,0,0,8,10234,5100805,10.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-25,MT,Apiacás,0,0,0,9,10234,5100805,10.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-26,MT,Apiacás,0,0,0,10,10234,5100805,10.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-27,MT,Apiacás,0,0,0,11,10234,5100805,10.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-28,MT,Apiacás,4,0,29,12,10234,5100805,10.0,40,29,11,,,,,,,,,,,,,,,0.0,0.0,3908.54,0.0,2833.69,2833.69,1074.85
2020-06-29,MT,Apiacás,3,0,22,13,10234,5100805,10.0,30,22,8,,,,,,,,,,,,,,,0.0,0.0,2931.41,0.0,2149.7,2149.7,781.71
2020-06-30,MT,Apiacás,3,0,22,14,10234,5100805,10.0,30,22,8,,,,,,,,,,,,,,,0.0,0.0,2931.41,0.0,2149.7,2149.7,781.71
2020-07-01,MT,Apiacás,3,0,22,15,10234,5100805,10.0,30,22,8,,,,,,,,,,,,,,,0.0,0.0,2931.41,0.0,2149.7,2149.7,781.71
2020-07-02,MT,Apiacás,3,0,22,16,10234,5100805,10.0,30,22,8,,,,,,,,,,,,,,,0.0,0.0,2931.41,0.0,2149.7,2149.7,781.71
