Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-21,RS,Charqueadas,1,0,1,1,41197,4305355,6.8,7,1,6,,,,,,,,,,,,,,,0.0,169.92,0.0,24.27,24.27,145.64
2020-03-22,RS,Charqueadas,1,0,1,2,41197,4305355,6.8,7,1,6,,,,,,,,,,,,,,,0.0,169.92,0.0,24.27,24.27,145.64
2020-03-23,RS,Charqueadas,1,0,1,3,41197,4305355,6.8,7,1,6,,,,,,,,,,,,,,,0.0,169.92,0.0,24.27,24.27,145.64
2020-03-24,RS,Charqueadas,1,0,2,4,41197,4305355,6.8,7,2,5,,,,,,,,,,,,,,,0.0,169.92,0.0,48.55,48.55,121.37
2020-03-25,RS,Charqueadas,1,0,2,5,41197,4305355,6.8,7,2,5,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,169.92,0.0,48.55,48.55,121.37
2020-03-26,RS,Charqueadas,1,0,2,6,41197,4305355,6.8,7,2,5,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,169.92,0.0,48.55,48.55,121.37
2020-03-27,RS,Charqueadas,1,0,2,7,41197,4305355,6.8,7,2,5,0.0,0.0,0.286,0.0,0.286,-0.2857,,,,,,,,,0.0,169.92,0.0,48.55,48.55,121.37
2020-03-28,RS,Charqueadas,1,0,2,8,41197,4305355,6.8,7,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,,,,0.0,169.92,0.0,48.55,48.55,121.37
2020-03-29,RS,Charqueadas,1,0,2,9,41197,4305355,6.8,7,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,,,,0.0,169.92,0.0,48.55,48.55,121.37
2020-03-30,RS,Charqueadas,1,0,3,10,41197,4305355,6.8,7,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,,,,0.0,169.92,0.0,72.82,72.82,97.09
2020-03-31,RS,Charqueadas,1,0,2,11,41197,4305355,6.8,7,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,0.0,,,0.0,169.92,0.0,48.55,48.55,121.37
2020-04-01,RS,Charqueadas,1,0,2,12,41197,4305355,6.8,7,2,5,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,169.92,0.0,48.55,48.55,121.37
