Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-21,RS,Charqueadas,1,0,2,41197,4305355,8.4,8,2,6,,,,,,,,,,,,,,,0.0,0.0,194.19,0.0,48.55,48.55,145.64
2020-03-22,RS,Charqueadas,1,0,1,41197,4305355,8.4,8,1,7,,,,,,,,,,,,,,,0.0,0.0,194.19,0.0,24.27,24.27,169.92
2020-03-23,RS,Charqueadas,1,0,2,41197,4305355,8.4,8,2,6,,,,,,,,,,,,,,,0.0,0.0,194.19,0.0,48.55,48.55,145.64
2020-03-24,RS,Charqueadas,1,0,2,41197,4305355,8.4,8,2,6,,,,,,,,,,,,,,,0.0,0.0,194.19,0.0,48.55,48.55,145.64
2020-03-25,RS,Charqueadas,1,0,2,41197,4305355,8.4,8,2,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,194.19,0.0,48.55,48.55,145.64
2020-03-26,RS,Charqueadas,1,0,2,41197,4305355,8.4,8,2,6,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,194.19,0.0,48.55,48.55,145.64
2020-03-27,RS,Charqueadas,1,0,2,41197,4305355,8.4,8,2,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,194.19,0.0,48.55,48.55,145.64
2020-03-28,RS,Charqueadas,1,0,3,41197,4305355,8.4,8,3,5,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,194.19,0.0,72.82,72.82,121.37
2020-03-29,RS,Charqueadas,1,0,3,41197,4305355,8.4,8,3,5,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,194.19,0.0,72.82,72.82,121.37
2020-03-30,RS,Charqueadas,1,0,3,41197,4305355,8.4,8,3,5,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,194.19,0.0,72.82,72.82,121.37
2020-03-31,RS,Charqueadas,1,0,3,41197,4305355,8.4,8,3,5,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,194.19,0.0,72.82,72.82,121.37
2020-04-01,RS,Charqueadas,1,0,3,41197,4305355,8.4,8,3,5,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,194.19,0.0,72.82,72.82,121.37
2020-04-02,RS,Charqueadas,1,0,3,41197,4305355,8.4,8,3,5,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,194.19,0.0,72.82,72.82,121.37
2020-04-03,RS,Charqueadas,1,0,3,41197,4305355,8.4,8,3,5,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,194.19,0.0,72.82,72.82,121.37
