Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-16,AL,Piranhas,2,0,10,1,25289,2707107,8.3,17,10,7,,,,,,,,,,,,,,,0.0,672.23,0.0,395.43,395.43,276.8
2020-05-17,AL,Piranhas,2,0,10,2,25289,2707107,8.3,17,10,7,,,,,,,,,,,,,,,0.0,672.23,0.0,395.43,395.43,276.8
2020-05-18,AL,Piranhas,2,0,10,3,25289,2707107,8.3,17,10,7,,,,,,,,,,,,,,,0.0,672.23,0.0,395.43,395.43,276.8
2020-05-19,AL,Piranhas,2,0,10,4,25289,2707107,8.3,17,10,7,,,,,,,,,,,,,,,0.0,672.23,0.0,395.43,395.43,276.8
2020-05-20,AL,Piranhas,2,0,10,5,25289,2707107,8.3,17,10,7,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,672.23,0.0,395.43,395.43,276.8
2020-05-21,AL,Piranhas,3,0,15,6,25289,2707107,8.3,25,15,10,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,988.57,0.0,593.14,593.14,395.43
2020-05-22,AL,Piranhas,3,0,15,7,25289,2707107,8.3,25,15,10,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,988.57,0.0,593.14,593.14,395.43
2020-05-23,AL,Piranhas,2,0,10,8,25289,2707107,8.3,17,10,7,0.143,1.14,0.857,0.0,0.857,0.286,0.0,0.0,0.0,0.0,0.0,,,,0.0,672.23,0.0,395.43,395.43,276.8
2020-05-24,AL,Piranhas,2,0,10,9,25289,2707107,8.3,17,10,7,0.143,1.14,0.857,0.0,0.857,0.286,0.486,0.314,0.0,0.314,0.171,,,,0.0,672.23,0.0,395.43,395.43,276.8
2020-05-25,AL,Piranhas,2,0,10,10,25289,2707107,8.3,17,10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.943,0.571,0.0,0.571,0.371,,,,0.0,672.23,0.0,395.43,395.43,276.8
2020-05-26,AL,Piranhas,3,0,16,11,25289,2707107,8.3,25,16,9,0.286,2.43,1.57,0.0,1.57,0.857,1.17,0.714,0.0,0.714,0.457,0.286,,,0.0,988.57,0.0,632.69,632.69,355.89
2020-05-27,AL,Piranhas,3,0,16,12,25289,2707107,8.3,25,16,9,0.571,4.71,2.86,0.0,2.86,1.86,1.17,0.743,0.0,0.743,0.429,0.0914,,,0.0,988.57,0.0,632.69,632.69,355.89
