Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-07,PE,Bom Jardim,1,0,3,1,39576,2602209,6.8,7,3,4,,,,,,,,,,,,,,,0.0,176.87,0.0,75.8,75.8,101.07
2020-04-08,PE,Bom Jardim,1,1,3,2,39576,2602209,6.8,7,4,3,,,,,,,,,,,,,,,0.25,176.87,25.27,75.8,101.07,75.8
2020-04-09,PE,Bom Jardim,1,1,3,3,39576,2602209,6.8,7,4,3,,,,,,,,,,,,,,,0.25,176.87,25.27,75.8,101.07,75.8
2020-04-10,PE,Bom Jardim,1,1,3,4,39576,2602209,6.8,7,4,3,,,,,,,,,,,,,,,0.25,176.87,25.27,75.8,101.07,75.8
2020-04-11,PE,Bom Jardim,1,1,3,5,39576,2602209,6.8,7,4,3,0.143,1.0,0.571,0.143,0.714,0.286,,,,,,,,,0.25,176.87,25.27,75.8,101.07,75.8
2020-04-12,PE,Bom Jardim,1,1,3,6,39576,2602209,6.8,7,4,3,0.143,1.0,0.571,0.0,0.571,0.429,,,,,,,,,0.25,176.87,25.27,75.8,101.07,75.8
2020-04-13,PE,Bom Jardim,2,1,7,7,39576,2602209,6.8,14,8,6,0.286,1.86,1.0,0.0,1.0,0.857,,,,,,,,,0.125,353.75,25.27,176.87,202.14,151.61
2020-04-14,PE,Bom Jardim,2,1,7,8,39576,2602209,6.8,14,8,6,0.286,1.86,1.0,0.0,1.0,0.857,0.171,0.0857,-0.0286,0.0571,0.114,,,,0.125,353.75,25.27,176.87,202.14,151.61
2020-04-15,PE,Bom Jardim,2,1,7,9,39576,2602209,6.8,14,8,6,0.286,1.86,1.0,0.0,1.0,0.857,-0.0286,-0.0286,0.0,-0.0286,-0.0,,,,0.125,353.75,25.27,176.87,202.14,151.61
2020-04-16,PE,Bom Jardim,3,1,10,10,39576,2602209,6.8,20,11,9,0.286,1.86,1.0,0.0,1.0,0.857,-0.2,-0.0857,0.0,-0.0857,-0.1143,,,,0.0909,505.36,25.27,252.68,277.95,227.41
2020-04-17,PE,Bom Jardim,3,1,10,11,39576,2602209,6.8,20,11,9,0.143,0.857,0.429,0.0,0.429,0.429,0.2,0.114,0.0,0.114,0.0857,-0.1086,,,0.0909,505.36,25.27,252.68,277.95,227.41
2020-04-18,PE,Bom Jardim,3,1,10,12,39576,2602209,6.8,20,11,9,0.143,0.857,0.571,0.0,0.571,0.286,0.0286,0.0286,0.0,0.0286,0.0,-0.0286,,,0.0909,505.36,25.27,252.68,277.95,227.41
2020-04-19,PE,Bom Jardim,3,1,10,13,39576,2602209,6.8,20,11,9,0.429,2.86,1.57,0.0,1.57,1.29,-0.3714,-0.1714,0.0,-0.1714,-0.2,0.166,,,0.0909,505.36,25.27,252.68,277.95,227.41
2020-04-20,PE,Bom Jardim,3,1,10,14,39576,2602209,6.8,20,11,9,0.286,2.0,1.14,0.0,1.14,0.857,-0.1714,-0.0857,0.0,-0.0857,-0.0857,0.0057,0.0674,,0.0909,505.36,25.27,252.68,277.95,227.41
2020-04-21,PE,Bom Jardim,3,1,11,15,39576,2602209,6.8,20,12,8,0.0,0.0,0.143,0.0,0.143,-0.1429,0.629,0.314,0.0286,0.343,0.286,0.0743,0.0514,,0.0833,505.36,25.27,277.95,303.21,202.14
2020-04-22,PE,Bom Jardim,5,1,18,16,39576,2602209,6.8,34,19,15,0.0,0.0,0.0,0.0,0.0,0.0,0.229,0.114,0.0286,0.143,0.0857,0.229,-0.0354,,0.0526,859.11,25.27,454.82,480.09,379.02
2020-04-23,PE,Bom Jardim,5,1,18,17,39576,2602209,6.8,34,19,15,0.571,4.0,2.14,0.143,2.29,1.71,0.4,0.171,0.0286,0.2,0.2,0.229,0.0126,-0.0304,0.0526,859.11,25.27,454.82,480.09,379.02
2020-04-24,PE,Bom Jardim,3,1,11,18,39576,2602209,6.8,20,12,8,0.571,4.0,2.14,0.143,2.29,1.71,0.771,0.371,0.0857,0.457,0.314,-0.0114,-0.04,-0.0304,0.0833,505.36,25.27,277.95,303.21,202.14
2020-04-25,PE,Bom Jardim,3,1,10,19,39576,2602209,6.8,20,11,9,0.571,4.0,2.0,0.143,2.14,1.86,0.971,0.486,0.114,0.6,0.371,0.0686,-0.0846,,0.0909,505.36,25.27,252.68,277.95,227.41
2020-04-26,PE,Bom Jardim,7,2,25,20,39576,2602209,6.8,48,27,21,0.571,3.86,2.0,0.429,2.43,1.43,0.571,0.286,0.0857,0.371,0.2,-0.1257,-0.1006,,0.0741,1212.86,50.54,631.7,682.23,530.62
2020-04-27,PE,Bom Jardim,7,2,25,21,39576,2602209,6.8,48,27,21,0.714,4.86,2.43,0.571,3.0,1.86,0.571,0.343,0.0857,0.429,0.143,-0.1943,,,0.0741,1212.86,50.54,631.7,682.23,530.62
2020-04-28,PE,Bom Jardim,7,2,25,22,39576,2602209,6.8,48,27,21,1.0,6.86,3.57,0.571,4.14,2.71,-0.2286,-0.0286,0.0571,0.0286,-0.2571,-0.2743,,,0.0741,1212.86,50.54,631.7,682.23,530.62
2020-04-29,PE,Bom Jardim,9,4,32,23,39576,2602209,6.8,61,36,25,1.0,6.86,3.86,0.571,4.43,2.43,-0.2,-0.0286,0.0,-0.0286,-0.1714,,,,0.111,1541.34,101.07,808.57,909.64,631.7
2020-04-30,PE,Bom Jardim,10,5,35,24,39576,2602209,6.8,68,40,28,0.429,2.86,1.86,0.429,2.29,0.571,-0.4,-0.1143,-0.0286,-0.1429,-0.2571,,,,0.125,1718.21,126.34,884.37,1010.71,707.5
2020-05-01,PE,Bom Jardim,10,5,36,25,39576,2602209,6.8,68,41,27,0.429,2.86,1.86,0.429,2.29,0.571,,,,,,,,,0.122,1718.21,126.34,909.64,1035.98,682.23
2020-05-02,PE,Bom Jardim,10,5,37,26,39576,2602209,6.8,68,42,26,0.429,2.86,1.86,0.429,2.29,0.571,,,,,,,,,0.119,1718.21,126.34,934.91,1061.25,656.96
2020-05-03,PE,Bom Jardim,10,5,38,27,39576,2602209,6.8,68,43,25,,,,,,,,,,,,,,,0.116,1718.21,126.34,960.18,1086.52,631.7
2020-05-04,PE,Bom Jardim,10,5,38,28,39576,2602209,6.8,68,43,25,,,,,,,,,,,,,,,0.116,1718.21,126.34,960.18,1086.52,631.7
2020-05-05,PE,Bom Jardim,10,5,38,29,39576,2602209,6.8,68,43,25,,,,,,,,,,,,,,,0.116,1718.21,126.34,960.18,1086.52,631.7
2020-05-07,PE,Bom Jardim,11,5,41,30,39576,2602209,6.8,75,46,29,,,,,,,,,,,,,,,0.109,1895.09,126.34,1035.98,1162.32,732.77
2020-05-08,PE,Bom Jardim,11,5,41,31,39576,2602209,6.8,75,46,29,,,,,,,,,,,,,,,0.109,1895.09,126.34,1035.98,1162.32,732.77
2020-05-09,PE,Bom Jardim,13,5,48,32,39576,2602209,6.8,88,53,35,,,,,,,,,,,,,,,0.0943,2223.57,126.34,1212.86,1339.2,884.37
2020-05-10,PE,Bom Jardim,13,5,49,33,39576,2602209,6.8,88,54,34,,,,,,,,,,,,,,,0.0926,2223.57,126.34,1238.12,1364.46,859.11
2020-05-11,PE,Bom Jardim,14,5,55,34,39576,2602209,6.8,95,60,35,1.0,6.71,4.29,0.286,4.57,2.14,,,,,,,,,0.0833,2400.44,126.34,1389.73,1516.07,884.37
2020-05-12,PE,Bom Jardim,14,5,55,35,39576,2602209,6.8,95,60,35,1.0,6.71,4.0,0.286,4.29,2.43,,,,,,,,,0.0833,2400.44,126.34,1389.73,1516.07,884.37
2020-05-13,PE,Bom Jardim,17,6,67,36,39576,2602209,6.8,116,73,43,1.29,8.86,5.43,0.286,5.71,3.14,,,,,,,,,0.0822,2931.07,151.61,1692.95,1844.55,1086.52
2020-05-14,PE,Bom Jardim,18,7,71,37,39576,2602209,6.8,122,78,44,1.29,8.86,5.57,0.286,5.86,3.0,0.229,0.0857,0.0286,0.114,0.114,,,,0.0897,3082.68,176.87,1794.02,1970.89,1111.78
2020-05-15,PE,Bom Jardim,18,7,69,38,39576,2602209,6.8,122,76,46,1.29,8.71,5.29,0.429,5.71,3.0,-0.2,-0.1143,0.0,-0.1143,-0.0857,,,,0.0921,3082.68,176.87,1743.48,1920.36,1162.32
2020-05-16,PE,Bom Jardim,22,7,86,39,39576,2602209,6.8,150,93,57,1.14,7.86,4.71,0.429,5.14,2.71,-0.6,-0.4,-0.0286,-0.4286,-0.1714,,,,0.0753,3790.18,176.87,2173.03,2349.91,1440.27
2020-05-17,PE,Bom Jardim,22,7,88,40,39576,2602209,6.8,150,95,55,0.857,5.71,3.43,0.286,3.71,2.0,-0.2,-0.1429,-0.0286,-0.1714,-0.0286,-0.0914,,,0.0737,3790.18,176.87,2223.57,2400.44,1389.73
2020-05-18,PE,Bom Jardim,23,8,92,41,39576,2602209,6.8,156,100,56,0.857,5.86,3.43,0.143,3.57,2.29,-0.9714,-0.5429,-0.0571,-0.6,-0.3714,0.0857,,,0.08,3941.78,202.14,2324.64,2526.78,1415.0
2020-05-19,PE,Bom Jardim,22,8,88,42,39576,2602209,6.8,150,96,54,1.14,7.86,4.86,0.143,5.0,2.86,-0.2286,-0.1143,-0.0571,-0.1714,-0.0571,0.194,,,0.0833,3790.18,202.14,2223.57,2425.71,1364.46
2020-05-20,PE,Bom Jardim,23,8,91,43,39576,2602209,6.8,156,99,57,0.571,3.86,2.57,0.143,2.71,1.14,0.229,0.257,-0.0286,0.229,-0.0,0.04,0.0663,,0.0808,3941.78,202.14,2299.37,2501.52,1440.27
2020-05-21,PE,Bom Jardim,24,8,95,44,39576,2602209,6.8,163,103,60,1.0,6.71,4.14,0.143,4.29,2.43,0.371,0.4,0.0,0.4,-0.0286,0.354,0.0274,,0.0777,4118.66,202.14,2400.44,2602.59,1516.07
2020-05-22,PE,Bom Jardim,26,8,103,45,39576,2602209,6.8,177,111,66,1.0,6.86,4.71,0.143,4.86,2.0,0.0,0.171,0.0,0.171,-0.1714,0.24,-0.0069,,0.0721,4472.41,202.14,2602.59,2804.73,1667.68
2020-05-23,PE,Bom Jardim,26,8,104,46,39576,2602209,6.8,177,112,65,1.14,7.71,5.43,0.143,5.57,2.14,0.8,0.6,0.0,0.6,0.2,0.223,0.0297,-0.0181,0.0714,4472.41,202.14,2627.86,2830.0,1642.41
2020-05-24,PE,Bom Jardim,29,8,117,47,39576,2602209,6.8,197,125,72,1.14,7.86,5.71,0.143,5.86,2.0,0.971,0.714,0.0286,0.743,0.229,0.16,-0.0411,-0.0174,0.064,4977.76,202.14,2956.34,3158.48,1819.28
2020-05-25,PE,Bom Jardim,30,9,125,48,39576,2602209,6.8,204,134,70,1.14,7.86,5.57,0.143,5.71,2.14,1.34,0.771,0.0286,0.8,0.543,0.189,-0.024,-0.0142,0.0672,5154.64,227.41,3158.48,3385.89,1768.75
2020-05-26,PE,Bom Jardim,30,9,126,49,39576,2602209,6.8,204,135,69,1.71,11.57,7.71,0.286,8.0,3.57,1.17,0.714,0.0286,0.743,0.429,0.149,-0.0594,-0.0224,0.0667,5154.64,227.41,3183.75,3411.16,1743.48
2020-05-27,PE,Bom Jardim,31,9,131,50,39576,2602209,6.8,211,140,71,2.0,13.57,8.57,0.286,8.86,4.71,0.943,0.6,0.0,0.6,0.343,0.12,-0.0777,-0.0194,0.0643,5331.51,227.41,3310.09,3537.5,1794.02
2020-05-28,PE,Bom Jardim,32,9,134,51,39576,2602209,6.8,218,143,75,2.0,13.57,9.0,0.286,9.29,4.29,1.54,0.943,0.0,0.943,0.6,-0.0743,-0.0823,-0.0233,0.0629,5508.39,227.41,3385.89,3613.3,1895.09
2020-05-29,PE,Bom Jardim,38,10,157,52,39576,2602209,6.8,258,167,91,1.86,12.57,8.71,0.143,8.86,3.71,1.57,1.0,-0.0286,0.971,0.6,-0.2286,-0.1383,-0.0069,0.0599,6519.1,252.68,3967.05,4219.73,2299.37
2020-05-30,PE,Bom Jardim,40,10,164,53,39576,2602209,6.8,272,174,98,2.29,15.57,10.29,0.143,10.43,5.14,0.971,0.714,-0.0286,0.686,0.286,-0.2229,-0.1406,0.0103,0.0575,6872.85,252.68,4143.93,4396.6,2476.25
2020-05-31,PE,Bom Jardim,43,10,180,54,39576,2602209,6.8,292,190,102,2.86,19.43,12.71,0.143,12.86,6.57,0.0286,0.114,-0.0571,0.0571,-0.0286,-0.5429,-0.0937,0.0174,0.0526,7378.21,252.68,4548.21,4800.89,2577.32
2020-06-01,PE,Bom Jardim,43,10,186,55,39576,2602209,6.8,292,196,96,2.71,18.43,12.14,0.143,12.29,6.14,-0.1714,0.0286,-0.0286,0.0,-0.1714,-0.5829,-0.0263,0.0523,0.051,7378.21,252.68,4699.82,4952.5,2425.71
2020-06-02,PE,Bom Jardim,46,10,198,56,39576,2602209,6.8,313,208,105,2.0,13.71,9.57,0.0,9.57,4.14,-1.1714,-0.4857,-0.0286,-0.5143,-0.6571,-0.5429,0.0046,0.0526,0.0481,7908.83,252.68,5003.03,5255.71,2653.12
2020-06-03,PE,Bom Jardim,51,10,220,57,39576,2602209,6.8,347,230,117,1.71,11.71,8.86,0.0,8.86,2.86,-1.3429,-0.6,-0.0286,-0.6286,-0.7143,-0.36,0.123,0.0498,0.0435,8767.94,252.68,5558.92,5811.6,2956.34
2020-06-04,PE,Bom Jardim,51,10,219,58,39576,2602209,6.8,347,229,118,1.43,9.71,7.86,0.0,7.86,1.86,-1.7429,-0.8286,-0.0286,-0.8571,-0.8857,-0.2,0.122,0.0338,0.0437,8767.94,252.68,5533.66,5786.34,2981.61
2020-06-05,PE,Bom Jardim,52,10,224,59,39576,2602209,6.8,354,234,120,1.86,12.71,9.71,0.0,9.71,3.0,-1.7714,-0.9429,0.0,-0.9429,-0.8286,0.0743,0.155,0.0178,0.0427,8944.82,252.68,5660.0,5912.67,3032.14
