Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-07,SP,Bananal,1,0,4,1,11054,3504909,7.2,7,4,3,,,,,,,,,,,,,,,0.0,633.25,0.0,361.86,361.86,271.39
2020-05-08,SP,Bananal,1,0,4,2,11054,3504909,7.2,7,4,3,,,,,,,,,,,,,,,0.0,633.25,0.0,361.86,361.86,271.39
2020-05-09,SP,Bananal,2,0,8,3,11054,3504909,7.2,14,8,6,,,,,,,,,,,,,,,0.0,1266.51,0.0,723.72,723.72,542.79
2020-05-10,SP,Bananal,2,0,8,4,11054,3504909,7.2,14,8,6,,,,,,,,,,,,,,,0.0,1266.51,0.0,723.72,723.72,542.79
2020-05-11,SP,Bananal,2,0,8,5,11054,3504909,7.2,14,8,6,0.143,1.0,0.571,0.0,0.571,0.429,,,,,,,,,0.0,1266.51,0.0,723.72,723.72,542.79
2020-05-12,SP,Bananal,2,0,8,6,11054,3504909,7.2,14,8,6,0.143,1.0,0.571,0.0,0.571,0.429,,,,,,,,,0.0,1266.51,0.0,723.72,723.72,542.79
2020-05-13,SP,Bananal,2,0,8,7,11054,3504909,7.2,14,8,6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1266.51,0.0,723.72,723.72,542.79
2020-05-14,SP,Bananal,2,0,8,8,11054,3504909,7.2,14,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0286,0.0,0.0286,-0.0,,,,0.0,1266.51,0.0,723.72,723.72,542.79
2020-05-15,SP,Bananal,2,0,8,9,11054,3504909,7.2,14,8,6,0.143,1.14,0.714,0.0,0.714,0.429,0.0286,0.0286,0.0,0.0286,-0.0,,,,0.0,1266.51,0.0,723.72,723.72,542.79
2020-05-16,SP,Bananal,2,0,8,10,11054,3504909,7.2,14,8,6,0.143,1.14,0.714,0.0,0.714,0.429,0.229,0.143,0.0,0.143,0.0857,,,,0.0,1266.51,0.0,723.72,723.72,542.79
2020-05-17,SP,Bananal,2,0,8,11,11054,3504909,7.2,14,8,6,0.143,1.14,0.714,0.0,0.714,0.429,0.229,0.143,0.0,0.143,0.0857,-0.0057,,,0.0,1266.51,0.0,723.72,723.72,542.79
2020-05-18,SP,Bananal,3,0,13,12,11054,3504909,7.2,22,13,9,0.143,1.14,0.714,0.0,0.714,0.429,0.0,0.0,0.0,0.0,0.0,-0.0514,,,0.0,1990.23,0.0,1176.04,1176.04,814.18
2020-05-19,SP,Bananal,3,0,13,13,11054,3504909,7.2,22,13,9,0.143,1.14,0.714,0.0,0.714,0.429,0.0,0.0,0.0,0.0,0.0,-0.0914,,,0.0,1990.23,0.0,1176.04,1176.04,814.18
2020-05-20,SP,Bananal,3,0,13,14,11054,3504909,7.2,22,13,9,0.143,1.14,0.714,0.0,0.714,0.429,-0.2286,-0.1429,0.0,-0.1429,-0.0857,-0.0914,-0.008,,0.0,1990.23,0.0,1176.04,1176.04,814.18
2020-05-21,SP,Bananal,3,0,13,15,11054,3504909,7.2,22,13,9,0.143,1.14,0.714,0.0,0.714,0.429,-0.2286,-0.1143,0.0,-0.1143,-0.1143,-0.0457,0.0194,,0.0,1990.23,0.0,1176.04,1176.04,814.18
2020-05-22,SP,Bananal,3,0,13,16,11054,3504909,7.2,22,13,9,0.0,0.0,0.0,0.0,0.0,0.0,-0.2286,-0.1143,0.0,-0.1143,-0.1143,-0.0457,0.0274,,0.0,1990.23,0.0,1176.04,1176.04,814.18
2020-05-23,SP,Bananal,3,0,13,17,11054,3504909,7.2,22,13,9,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2286,-0.1143,0.0,-0.1143,-0.1143,0.0457,0.0274,0.0085,0.0,1990.23,0.0,1176.04,1176.04,814.18
2020-05-24,SP,Bananal,3,0,13,18,11054,3504909,7.2,22,13,9,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2286,-0.1429,0.0,-0.1429,-0.0857,0.0457,0.0183,-0.0025,0.0,1990.23,0.0,1176.04,1176.04,814.18
