Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-07,AL,Campestre,1,0,4,7005,2701357,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1142.04,0.0,571.02,571.02,571.02
2020-05-08,AL,Campestre,1,0,4,7005,2701357,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1142.04,0.0,571.02,571.02,571.02
2020-05-09,AL,Campestre,1,0,4,7005,2701357,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1142.04,0.0,571.02,571.02,571.02
2020-05-10,AL,Campestre,8,0,37,7005,2701357,8.3,66,37,29,,,,,,,,,,,,,,,0.0,0.0,9421.84,0.0,5281.94,5281.94,4139.9
2020-05-11,AL,Campestre,9,0,43,7005,2701357,8.3,75,43,32,1.29,10.71,6.29,,,,,,,,,,,,0.0,0.0,10706.64,0.0,6138.47,6138.47,4568.17
2020-05-12,AL,Campestre,9,1,44,7005,2701357,8.3,75,45,30,1.29,10.71,6.14,,,,,,,,,,,,0.0222,0.0133,10706.64,142.76,6281.23,6423.98,4282.66
2020-05-13,AL,Campestre,10,1,48,7005,2701357,8.3,83,49,34,1.29,10.71,6.29,,,,,,,,,,,,0.0204,0.012,11848.68,142.76,6852.25,6995.0,4853.68
2020-05-14,AL,Campestre,10,1,48,7005,2701357,8.3,83,49,34,0.429,3.57,2.43,,,,-0.9714,-0.5714,,,,,,,0.0204,0.012,11848.68,142.76,6852.25,6995.0,4853.68
2020-05-15,AL,Campestre,10,1,47,7005,2701357,8.3,83,48,35,0.143,1.14,0.857,,,,-1.2,-0.6571,,,,,,,0.0208,0.012,11848.68,142.76,6709.49,6852.25,4996.43
2020-05-16,AL,Campestre,10,1,48,7005,2701357,8.3,83,49,34,0.714,5.86,3.43,0.0,3.43,2.43,-1.2,-0.6857,,,,,,,0.0204,0.012,11848.68,142.76,6852.25,6995.0,4853.68
2020-05-17,AL,Campestre,11,1,54,7005,2701357,8.3,91,55,36,0.571,4.71,2.86,0.0,2.86,1.86,0.229,0.0857,,,,,,,0.0182,0.011,12990.72,142.76,7708.78,7851.53,5139.19
2020-05-18,AL,Campestre,10,1,49,7005,2701357,8.3,83,50,33,0.571,4.71,2.86,0.0,2.86,1.86,0.714,0.4,,,,,,,0.02,0.012,11848.68,142.76,6995.0,7137.76,4710.92
2020-05-19,AL,Campestre,14,1,68,7005,2701357,8.3,116,69,47,0.571,4.71,2.86,0.0,2.86,1.86,-0.4571,-0.2571,,,,,,,0.0145,0.0086,16559.6,142.76,9707.35,9850.11,6709.49
2020-05-20,AL,Campestre,14,1,68,7005,2701357,8.3,116,69,47,0.571,4.71,2.86,0.143,3.0,1.71,0.257,0.229,,,,-0.2343,,,0.0145,0.0086,16559.6,142.76,9707.35,9850.11,6709.49
2020-05-21,AL,Campestre,14,1,68,7005,2701357,8.3,116,69,47,0.429,3.57,2.14,0.143,2.29,1.29,-0.9429,-0.4571,,,,-0.3314,,,0.0145,0.0086,16559.6,142.76,9707.35,9850.11,6709.49
