Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-20,MA,Jatobá,3,0,15,1,10255,2105450,8.3,25,15,10,,,,,,,,,,,,,,,0.0,0.0,2437.84,0.0,1462.7,1462.7,975.13
2020-05-21,MA,Jatobá,3,0,15,2,10255,2105450,8.3,25,15,10,,,,,,,,,,,,,,,0.0,0.0,2437.84,0.0,1462.7,1462.7,975.13
2020-05-22,MA,Jatobá,3,0,15,3,10255,2105450,8.3,25,15,10,,,,,,,,,,,,,,,0.0,0.0,2437.84,0.0,1462.7,1462.7,975.13
2020-05-23,MA,Jatobá,3,0,15,4,10255,2105450,8.3,25,15,10,,,,,,,,,,,,,,,0.0,0.0,2437.84,0.0,1462.7,1462.7,975.13
2020-05-24,MA,Jatobá,3,0,15,5,10255,2105450,8.3,25,15,10,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2437.84,0.0,1462.7,1462.7,975.13
2020-05-25,MA,Jatobá,3,0,15,6,10255,2105450,8.3,25,15,10,0.143,1.14,0.714,,,,,,,,,,,,0.0,0.0,2437.84,0.0,1462.7,1462.7,975.13
2020-05-26,MA,Jatobá,3,0,16,7,10255,2105450,8.3,25,16,9,0.714,5.86,3.57,,,,,,,,,,,,0.0,0.0,2437.84,0.0,1560.21,1560.21,877.62
2020-05-27,MA,Jatobá,3,0,16,8,10255,2105450,8.3,25,16,9,0.714,5.86,3.57,,,,,0.743,,,,,,,0.0,0.0,2437.84,0.0,1560.21,1560.21,877.62
2020-05-28,MA,Jatobá,4,0,20,9,10255,2105450,8.3,33,20,13,0.714,5.86,3.71,,,,0.943,0.6,,,,,,,0.0,0.0,3217.94,0.0,1950.27,1950.27,1267.67
2020-05-29,MA,Jatobá,8,0,40,10,10255,2105450,8.3,66,40,26,0.714,5.86,3.86,,,,0.0,0.0286,,,,,,,0.0,0.0,6435.88,0.0,3900.54,3900.54,2535.35
2020-05-30,MA,Jatobá,8,0,40,11,10255,2105450,8.3,66,40,26,0.714,5.86,3.71,,,,0.743,0.514,,,,,,,0.0,0.0,6435.88,0.0,3900.54,3900.54,2535.35
2020-05-31,MA,Jatobá,8,0,41,12,10255,2105450,8.3,66,41,25,0.714,5.86,3.71,,,,-0.2,-0.0857,,,,-0.2286,,,0.0,0.0,6435.88,0.0,3998.05,3998.05,2437.84
2020-06-01,MA,Jatobá,8,0,42,13,10255,2105450,8.3,66,42,24,1.14,9.57,6.14,,,,-0.2,-0.0857,,,,,,,0.0,0.0,6435.88,0.0,4095.56,4095.56,2340.32
2020-06-02,MA,Jatobá,8,0,42,14,10255,2105450,8.3,66,42,24,0.571,4.86,3.29,,,,-0.2,-0.0571,,,,-0.1943,,,0.0,0.0,6435.88,0.0,4095.56,4095.56,2340.32
2020-06-03,MA,Jatobá,8,0,42,15,10255,2105450,8.3,66,42,24,0.571,4.86,3.43,,,,-0.2,-0.0286,,,,,,,0.0,0.0,6435.88,0.0,4095.56,4095.56,2340.32
2020-06-04,MA,Jatobá,12,0,63,16,10255,2105450,8.3,100,63,37,0.571,4.86,3.43,,,,-0.2286,-0.0286,,,,,,,0.0,0.0,9751.34,0.0,6143.34,6143.34,3608.0
2020-06-05,MA,Jatobá,12,0,63,17,10255,2105450,8.3,100,63,37,0.571,4.86,3.57,,,,0.714,0.514,,,,,,,0.0,0.0,9751.34,0.0,6143.34,6143.34,3608.0
2020-06-06,MA,Jatobá,12,0,64,18,10255,2105450,8.3,100,64,36,1.0,8.43,6.0,,,,-0.2571,-0.0857,,,,,,,0.0,0.0,9751.34,0.0,6240.86,6240.86,3510.48
2020-06-07,MA,Jatobá,12,0,65,19,10255,2105450,8.3,100,65,35,1.0,8.43,5.86,,,,-0.2571,-0.0571,,,,,,,0.0,0.0,9751.34,0.0,6338.37,6338.37,3412.97
2020-06-08,MA,Jatobá,12,0,67,20,10255,2105450,8.3,100,67,33,0.429,3.57,3.0,,,,-0.2571,-0.0857,,,,0.183,,,0.0,0.0,9751.34,0.0,6533.4,6533.4,3217.94
2020-06-09,MA,Jatobá,15,0,84,21,10255,2105450,8.3,125,84,41,0.429,3.57,3.14,,,,-0.9714,-0.5429,,,,,,,0.0,0.0,12189.18,0.0,8191.13,8191.13,3998.05
2020-06-10,MA,Jatobá,15,0,83,22,10255,2105450,8.3,125,83,42,0.429,3.57,3.14,,,,1.63,1.31,,,,,,,0.0,0.0,12189.18,0.0,8093.61,8093.61,4095.56
2020-06-11,MA,Jatobá,15,0,84,23,10255,2105450,8.3,125,84,41,0.429,3.57,3.29,,,,3.54,2.54,,,,,-0.064,,0.0,0.0,12189.18,0.0,8191.13,8191.13,3998.05
2020-06-12,MA,Jatobá,15,0,85,24,10255,2105450,8.3,125,85,40,2.0,16.57,12.43,,,,3.54,2.57,,,,,,,0.0,0.0,12189.18,0.0,8288.64,8288.64,3900.54
2020-06-13,MA,Jatobá,15,0,86,25,10255,2105450,8.3,125,86,39,2.57,21.29,15.71,,,,3.54,2.6,,,,-0.1371,,,0.0,0.0,12189.18,0.0,8386.15,8386.15,3803.02
2020-06-14,MA,Jatobá,15,0,88,26,10255,2105450,8.3,125,88,37,2.57,21.29,16.0,,,,3.54,2.43,,,,-0.7086,,,0.0,0.0,12189.18,0.0,8581.18,8581.18,3608.0
2020-06-15,MA,Jatobá,26,0,154,27,10255,2105450,8.3,216,154,62,2.57,21.29,16.14,,,,0.943,0.6,,,,-1.1829,,,0.0,0.0,21062.9,0.0,15017.06,15017.06,6045.83
2020-06-16,MA,Jatobá,33,0,194,28,10255,2105450,8.3,274,194,80,2.57,21.29,15.43,,,,0.0,0.0,,,,-1.5143,,,0.0,0.0,26718.67,0.0,18917.6,18917.6,7801.07
2020-06-17,MA,Jatobá,33,0,195,29,10255,2105450,8.3,274,195,79,2.57,21.29,15.43,,,,-2.3714,-1.7143,,,,-1.6571,,,0.0,0.0,26718.67,0.0,19015.11,19015.11,7703.56
2020-06-18,MA,Jatobá,33,0,197,30,10255,2105450,8.3,274,197,77,2.57,21.29,15.71,,,,-4.0286,-2.8857,,,,-1.1829,,,0.0,0.0,26718.67,0.0,19210.14,19210.14,7508.53
2020-06-19,MA,Jatobá,33,0,193,31,10255,2105450,8.3,274,193,81,1.14,9.43,7.43,,,,-4.7429,-3.3143,,,,,,,0.0,0.0,26718.67,0.0,18820.09,18820.09,7898.59
2020-06-20,MA,Jatobá,33,0,194,32,10255,2105450,8.3,274,194,80,0.143,1.14,1.71,,,,-4.9714,-3.5429,,,,,,,0.0,0.0,26718.67,0.0,18917.6,18917.6,7801.07
2020-06-21,MA,Jatobá,33,0,198,33,10255,2105450,8.3,274,198,76,-0.2857,-2.4286,-1.1429,,,,-4.9714,-3.5143,,,,,,,0.0,0.0,26718.67,0.0,19307.65,19307.65,7411.02
2020-06-22,MA,Jatobá,34,0,206,34,10255,2105450,8.3,282,206,76,-0.4286,-3.5714,-2.2857,,,,-2.6,-1.8571,,,,,,,0.0,0.0,27498.78,0.0,20087.76,20087.76,7411.02
2020-06-23,MA,Jatobá,34,0,206,35,10255,2105450,8.3,282,206,76,-0.4286,-3.5714,-1.8571,,,,-1.4286,-1.1429,,,,,,,0.0,0.0,27498.78,0.0,20087.76,20087.76,7411.02
2020-06-24,MA,Jatobá,31,0,187,36,10255,2105450,8.3,257,187,70,-0.4286,-3.5714,-1.8571,,,,,,,,,,,,0.0,0.0,25060.95,0.0,18235.01,18235.01,6825.94
2020-06-25,MA,Jatobá,30,0,181,37,10255,2105450,8.3,249,181,68,-0.7143,-6.0,-4.0,,,,,,,,,,,,0.0,0.0,24280.84,0.0,17649.93,17649.93,6630.91
2020-06-26,MA,Jatobá,30,0,180,38,10255,2105450,8.3,249,180,69,-0.8571,-7.1429,-4.8571,,,,,,,,,,,,0.0,0.0,24280.84,0.0,17552.41,17552.41,6728.43
2020-06-27,MA,Jatobá,30,0,181,39,10255,2105450,8.3,249,181,68,-0.8571,-7.1429,-4.7143,,,,,,,,,,,,0.0,0.0,24280.84,0.0,17649.93,17649.93,6630.91
2020-06-28,MA,Jatobá,28,0,170,40,10255,2105450,8.3,232,170,62,-0.2857,-2.2857,-1.0,,,,,,,,,,,,0.0,0.0,22623.11,0.0,16577.28,16577.28,6045.83
2020-06-29,MA,Jatobá,28,0,172,41,10255,2105450,8.3,232,172,60,-0.1429,-1.1429,-0.2857,,,,,,,,,,,,0.0,0.0,22623.11,0.0,16772.31,16772.31,5850.8
2020-06-30,MA,Jatobá,28,0,173,42,10255,2105450,8.3,232,173,59,,,,,,,,,,,,,,,0.0,0.0,22623.11,0.0,16869.82,16869.82,5753.29
2020-07-01,MA,Jatobá,29,0,180,43,10255,2105450,8.3,241,180,61,,,,,,,,,,,,,,,0.0,0.0,23500.73,0.0,17552.41,17552.41,5948.32
2020-07-02,MA,Jatobá,29,0,179,44,10255,2105450,8.3,241,179,62,,,,,,,,,,,,,,,0.0,0.0,23500.73,0.0,17454.9,17454.9,6045.83
