Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-10,MG,Cuparaque,1,0,11,1,5032,3120839,16.5,16,11,5,,,,,,,,,,,,,,,0.0,3179.65,0.0,2186.01,2186.01,993.64
2020-06-11,MG,Cuparaque,1,0,11,2,5032,3120839,16.5,16,11,5,,,,,,,,,,,,,,,0.0,3179.65,0.0,2186.01,2186.01,993.64
2020-06-12,MG,Cuparaque,1,0,11,3,5032,3120839,16.5,16,11,5,,,,,,,,,,,,,,,0.0,3179.65,0.0,2186.01,2186.01,993.64
2020-06-13,MG,Cuparaque,1,0,11,4,5032,3120839,16.5,16,11,5,,,,,,,,,,,,,,,0.0,3179.65,0.0,2186.01,2186.01,993.64
2020-06-14,MG,Cuparaque,1,0,11,5,5032,3120839,16.5,16,11,5,0.143,2.43,1.71,0.0,1.71,0.714,,,,,,,,,0.0,3179.65,0.0,2186.01,2186.01,993.64
2020-06-15,MG,Cuparaque,1,0,11,6,5032,3120839,16.5,16,11,5,0.143,2.43,1.86,0.0,1.86,0.571,,,,,,,,,0.0,3179.65,0.0,2186.01,2186.01,993.64
2020-06-16,MG,Cuparaque,2,0,23,7,5032,3120839,16.5,33,23,10,0.143,2.43,1.71,0.0,1.71,0.714,,,,,,,,,0.0,6558.03,0.0,4570.75,4570.75,1987.28
2020-06-17,MG,Cuparaque,2,0,23,8,5032,3120839,16.5,33,23,10,0.714,11.86,8.43,0.0,8.43,3.43,1.89,1.4,0.0,1.4,0.486,,,,0.0,6558.03,0.0,4570.75,4570.75,1987.28
2020-06-18,MG,Cuparaque,2,0,24,9,5032,3120839,16.5,33,24,9,0.714,11.86,8.57,0.0,8.57,3.29,1.4,1.03,0.0,1.03,0.371,,,,0.0,6558.03,0.0,4769.48,4769.48,1788.55
2020-06-19,MG,Cuparaque,2,0,23,10,5032,3120839,16.5,33,23,10,0.714,11.86,8.71,0.0,8.71,3.14,1.4,1.06,0.0,1.06,0.343,,,,0.0,6558.03,0.0,4570.75,4570.75,1987.28
2020-06-20,MG,Cuparaque,6,0,70,11,5032,3120839,16.5,99,70,29,0.571,9.43,7.0,0.0,7.0,2.43,-0.4857,-0.3143,0.0,-0.3143,-0.1714,-0.8514,,,0.0,19674.09,0.0,13910.97,13910.97,5763.12
