Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-07,PE,Vitória de Santo Antão,3,0,8,1,140145,2616407,6.8,20,8,12,,,,,,,,,,,,,,,0.0,142.71,0.0,57.08,57.08,85.63
2020-04-08,PE,Vitória de Santo Antão,3,0,8,2,140145,2616407,6.8,20,8,12,,,,,,,,,,,,,,,0.0,142.71,0.0,57.08,57.08,85.63
2020-04-09,PE,Vitória de Santo Antão,3,0,8,3,140145,2616407,6.8,20,8,12,,,,,,,,,,,,,,,0.0,142.71,0.0,57.08,57.08,85.63
2020-04-10,PE,Vitória de Santo Antão,3,0,8,4,140145,2616407,6.8,20,8,12,,,,,,,,,,,,,,,0.0,142.71,0.0,57.08,57.08,85.63
2020-04-11,PE,Vitória de Santo Antão,4,0,12,5,140145,2616407,6.8,27,12,15,0.571,4.0,2.14,0.143,2.29,1.71,,,,,,,,,0.0,192.66,0.0,85.63,85.63,107.03
2020-04-12,PE,Vitória de Santo Antão,5,1,16,6,140145,2616407,6.8,34,17,17,1.0,6.86,3.43,0.143,3.57,3.29,,,,,,,,,0.0588,242.61,7.14,114.17,121.3,121.3
2020-04-13,PE,Vitória de Santo Antão,6,1,20,7,140145,2616407,6.8,41,21,20,1.14,7.86,4.0,0.286,4.29,3.57,,,,,,,,,0.0476,292.55,7.14,142.71,149.84,142.71
2020-04-14,PE,Vitória de Santo Antão,7,1,23,8,140145,2616407,6.8,48,24,24,1.71,11.71,5.86,0.571,6.43,5.29,2.51,1.26,0.0571,1.31,1.2,,,,0.0417,342.5,7.14,164.12,171.25,171.25
2020-04-15,PE,Vitória de Santo Antão,10,1,32,9,140145,2616407,6.8,68,33,35,2.29,15.57,7.57,0.571,8.14,7.43,2.31,1.26,0.0571,1.31,1.0,,,,0.0303,485.21,7.14,228.33,235.47,249.74
2020-04-16,PE,Vitória de Santo Antão,11,2,36,10,140145,2616407,6.8,75,38,37,2.43,16.57,8.43,0.429,8.86,7.71,2.11,1.2,0.0571,1.26,0.857,,,,0.0526,535.16,14.27,256.88,271.15,264.01
2020-04-17,PE,Vitória de Santo Antão,15,4,49,11,140145,2616407,6.8,102,53,49,2.71,18.43,9.71,0.429,10.14,8.29,1.54,1.03,0.0286,1.06,0.486,-0.3886,,,0.0755,727.82,28.54,349.64,378.18,349.64
2020-04-18,PE,Vitória de Santo Antão,20,4,65,12,140145,2616407,6.8,136,69,67,2.71,18.43,10.0,0.571,10.57,7.86,1.74,1.14,0.0286,1.17,0.571,-0.4629,,,0.058,970.42,28.54,463.81,492.35,478.08
2020-04-19,PE,Vitória de Santo Antão,22,4,75,13,140145,2616407,6.8,150,79,71,2.86,19.43,11.0,0.714,11.71,7.71,0.571,0.486,0.0,0.486,0.0857,0.429,,,0.0506,1070.32,28.54,535.16,563.7,506.62
2020-04-20,PE,Vitória de Santo Antão,25,4,88,14,140145,2616407,6.8,170,92,78,3.57,24.29,13.29,0.714,14.0,10.29,0.0,0.114,0.0571,0.171,-0.1714,0.509,0.272,,0.0435,1213.03,28.54,627.92,656.46,556.57
2020-04-21,PE,Vitória de Santo Antão,26,5,93,15,140145,2616407,6.8,177,98,79,2.86,19.43,10.86,0.429,11.29,8.14,4.26,2.29,0.0571,2.34,1.91,0.389,0.381,,0.051,1262.98,35.68,663.6,699.28,563.7
2020-04-22,PE,Vitória de Santo Antão,30,6,109,16,140145,2616407,6.8,204,115,89,2.71,18.43,10.29,0.714,11.0,7.43,4.09,2.09,0.0571,2.14,1.94,0.971,-0.0914,,0.0522,1455.64,42.81,777.77,820.58,635.06
2020-04-23,PE,Vitória de Santo Antão,36,7,129,17,140145,2616407,6.8,245,136,109,5.86,39.71,21.43,0.857,22.29,17.43,3.69,1.83,0.0571,1.89,1.8,1.44,-0.1257,-0.1506,0.0515,1748.19,49.95,920.48,970.42,777.77
2020-04-24,PE,Vitória de Santo Antão,35,7,125,18,140145,2616407,6.8,238,132,106,5.86,39.86,21.43,1.0,22.43,17.43,5.43,2.6,0.0857,2.69,2.74,-0.0286,-0.248,-0.224,0.053,1698.24,49.95,891.93,941.88,756.36
2020-04-25,PE,Vitória de Santo Antão,39,9,137,19,140145,2616407,6.8,265,146,119,6.29,42.71,22.43,1.0,23.43,19.29,7.2,3.46,0.0286,3.49,3.71,-0.12,-0.4811,,0.0616,1890.9,64.22,977.56,1041.78,849.12
2020-04-26,PE,Vitória de Santo Antão,63,10,225,20,140145,2616407,6.8,428,235,193,6.86,46.57,23.86,0.857,24.71,21.86,4.11,2.09,0.0286,2.11,2.0,-0.8514,-0.7394,,0.0426,3053.98,71.35,1605.48,1676.83,1377.15
2020-04-27,PE,Vitória de Santo Antão,66,11,238,21,140145,2616407,6.8,449,249,200,8.0,54.43,27.57,0.857,28.43,26.0,3.49,2.06,-0.0571,2.0,1.49,-1.4343,,,0.0442,3203.82,78.49,1698.24,1776.73,1427.09
2020-04-28,PE,Vitória de Santo Antão,70,12,250,22,140145,2616407,6.8,476,262,214,8.86,60.29,31.86,1.0,32.86,27.43,-0.5714,0.257,-0.0857,0.171,-0.7429,-2.2571,,,0.0458,3396.48,85.63,1783.87,1869.49,1526.99
2020-04-29,PE,Vitória de Santo Antão,78,12,276,23,140145,2616407,6.8,530,288,242,8.43,57.29,31.71,0.714,32.43,24.86,-1.7429,-0.2286,-0.0571,-0.2857,-1.4571,,,,0.0417,3781.8,85.63,1969.39,2055.01,1726.78
2020-04-30,PE,Vitória de Santo Antão,92,13,322,24,140145,2616407,6.8,626,335,291,5.86,39.86,23.71,0.571,24.29,15.57,-4.0857,-1.2571,-0.0857,-1.3429,-2.7429,,,,0.0388,4466.8,92.76,2297.62,2390.38,2076.42
2020-05-01,PE,Vitória de Santo Antão,97,14,348,25,140145,2616407,6.8,660,362,298,5.57,37.86,22.71,0.571,23.29,14.57,,,,,,,,,0.0387,4709.41,99.9,2483.14,2583.04,2126.37
2020-05-02,PE,Vitória de Santo Antão,98,14,359,26,140145,2616407,6.8,666,373,293,5.0,34.0,21.29,0.429,21.71,12.29,,,,,,,,,0.0375,4752.22,99.9,2561.63,2661.53,2090.69
2020-05-03,PE,Vitória de Santo Antão,104,14,391,27,140145,2616407,6.8,707,405,302,,,,,,,,,,,,,,,0.0346,5044.78,99.9,2789.97,2889.86,2154.91
2020-05-04,PE,Vitória de Santo Antão,105,15,397,28,140145,2616407,6.8,714,412,302,,,,,,,,,,,,,,,0.0364,5094.72,107.03,2832.78,2939.81,2154.91
2020-05-05,PE,Vitória de Santo Antão,105,15,399,29,140145,2616407,6.8,714,414,300,,,,,,,,,,,,,,,0.0362,5094.72,107.03,2847.05,2954.08,2140.64
2020-05-07,PE,Vitória de Santo Antão,136,19,504,30,140145,2616407,6.8,925,523,402,,,,,,,,,,,,,,,0.0363,6600.31,135.57,3596.28,3731.85,2868.46
2020-05-08,PE,Vitória de Santo Antão,136,19,500,31,140145,2616407,6.8,925,519,406,,,,,,,,,,,,,,,0.0366,6600.31,135.57,3567.73,3703.31,2897.0
2020-05-09,PE,Vitória de Santo Antão,160,25,595,32,140145,2616407,6.8,1088,620,468,,,,,,,,,,,,,,,0.0403,7763.39,178.39,4245.6,4423.99,3339.4
2020-05-10,PE,Vitória de Santo Antão,167,27,639,33,140145,2616407,6.8,1136,666,470,,,,,,,,,,,,,,,0.0405,8105.89,192.66,4559.56,4752.22,3353.67
2020-05-11,PE,Vitória de Santo Antão,173,27,678,34,140145,2616407,6.8,1176,705,471,9.86,67.0,43.14,2.0,45.14,21.86,,,,,,,,,0.0383,8391.31,192.66,4837.85,5030.5,3360.8
2020-05-12,PE,Vitória de Santo Antão,179,28,710,35,140145,2616407,6.8,1217,738,479,12.86,87.43,53.0,2.14,55.14,32.29,,,,,,,,,0.0379,8683.86,199.79,5066.18,5265.97,3417.89
2020-05-13,PE,Vitória de Santo Antão,190,28,751,36,140145,2616407,6.8,1292,779,513,17.0,115.57,69.71,1.86,71.57,44.0,,,,,,,,,0.0359,9219.02,199.79,5358.74,5558.53,3660.49
2020-05-14,PE,Vitória de Santo Antão,205,33,806,37,140145,2616407,6.8,1394,839,555,21.57,146.57,90.71,1.57,92.29,54.29,18.66,10.4,0.0,10.4,8.26,,,,0.0393,9946.84,235.47,5751.19,5986.66,3960.18
2020-05-15,PE,Vitória de Santo Antão,226,34,871,38,140145,2616407,6.8,1537,905,632,21.86,148.71,90.14,2.0,92.14,56.57,20.4,11.49,-0.0286,11.46,8.94,,,,0.0376,10967.21,242.61,6214.99,6457.6,4509.62
