Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-07,PE,Vitória de Santo Antão,3,0,10,1,140145,2616407,8.3,25,10,15,,,,,,,,,,,,,,,0.0,0.0,178.39,0.0,71.35,71.35,107.03
2020-04-08,PE,Vitória de Santo Antão,3,0,10,2,140145,2616407,8.3,25,10,15,,,,,,,,,,,,,,,0.0,0.0,178.39,0.0,71.35,71.35,107.03
2020-04-09,PE,Vitória de Santo Antão,3,0,10,3,140145,2616407,8.3,25,10,15,,,,,,,,,,,,,,,0.0,0.0,178.39,0.0,71.35,71.35,107.03
2020-04-10,PE,Vitória de Santo Antão,3,0,10,4,140145,2616407,8.3,25,10,15,,,,,,,,,,,,,,,0.0,0.0,178.39,0.0,71.35,71.35,107.03
2020-04-11,PE,Vitória de Santo Antão,4,0,15,5,140145,2616407,8.3,33,15,18,0.571,4.71,2.57,,,,,,,,,,,,0.0,0.0,235.47,0.0,107.03,107.03,128.44
2020-04-12,PE,Vitória de Santo Antão,5,1,19,6,140145,2616407,8.3,42,20,22,1.0,8.29,4.14,,,,,,,,,,,,0.05,0.0238,299.69,7.14,135.57,142.71,156.98
2020-04-13,PE,Vitória de Santo Antão,6,1,24,7,140145,2616407,8.3,50,25,25,1.14,9.43,4.86,,,,,,,,,,,,0.04,0.02,356.77,7.14,171.25,178.39,178.39
2020-04-14,PE,Vitória de Santo Antão,7,1,28,8,140145,2616407,8.3,58,29,29,1.71,14.29,7.14,,,,3.09,1.57,,,,,,,0.0345,0.0172,413.86,7.14,199.79,206.93,206.93
2020-04-15,PE,Vitória de Santo Antão,10,1,39,9,140145,2616407,8.3,83,40,43,2.29,19.0,9.29,,,,2.86,1.57,,,,,,,0.025,0.012,592.24,7.14,278.28,285.42,306.83
2020-04-16,PE,Vitória de Santo Antão,11,2,44,10,140145,2616407,8.3,91,46,45,2.43,20.14,10.43,0.429,10.86,9.29,2.63,1.49,,,,,,,0.0435,0.022,649.33,14.27,313.96,328.23,321.1
