Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-02,RS,Ibiraiaras,1,0,4,1,7335,4309902,6.8,7,4,3,,,,,,,,,,,,,,,0.0,954.33,0.0,545.33,545.33,409.0
2020-06-03,RS,Ibiraiaras,2,0,9,2,7335,4309902,6.8,14,9,5,,,,,,,,,,,,,,,0.0,1908.66,0.0,1226.99,1226.99,681.66
2020-06-04,RS,Ibiraiaras,2,0,9,3,7335,4309902,6.8,14,9,5,,,,,,,,,,,,,,,0.0,1908.66,0.0,1226.99,1226.99,681.66
2020-06-05,RS,Ibiraiaras,2,0,9,4,7335,4309902,6.8,14,9,5,,,,,,,,,,,,,,,0.0,1908.66,0.0,1226.99,1226.99,681.66
2020-06-06,RS,Ibiraiaras,2,0,9,5,7335,4309902,6.8,14,9,5,0.143,1.0,0.714,0.0,0.714,0.286,,,,,,,,,0.0,1908.66,0.0,1226.99,1226.99,681.66
2020-06-07,RS,Ibiraiaras,2,0,9,6,7335,4309902,6.8,14,9,5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1908.66,0.0,1226.99,1226.99,681.66
2020-06-08,RS,Ibiraiaras,2,0,9,7,7335,4309902,6.8,14,9,5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1908.66,0.0,1226.99,1226.99,681.66
2020-06-09,RS,Ibiraiaras,2,0,9,8,7335,4309902,6.8,14,9,5,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.1143,0.0,-0.1143,-0.0857,,,,0.0,1908.66,0.0,1226.99,1226.99,681.66
2020-06-10,RS,Ibiraiaras,2,0,9,9,7335,4309902,6.8,14,9,5,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0,1908.66,0.0,1226.99,1226.99,681.66
2020-06-11,RS,Ibiraiaras,2,0,9,10,7335,4309902,6.8,14,9,5,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0,1908.66,0.0,1226.99,1226.99,681.66
