Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-22,PB,Coremas,1,0,4,1,15599,2504801,8.3,8,4,4,,,,,,,,,,,,,,,0.0,512.85,0.0,256.43,256.43,256.43
2020-04-23,PB,Coremas,1,0,4,2,15599,2504801,8.3,8,4,4,,,,,,,,,,,,,,,0.0,512.85,0.0,256.43,256.43,256.43
2020-04-24,PB,Coremas,1,0,4,3,15599,2504801,8.3,8,4,4,,,,,,,,,,,,,,,0.0,512.85,0.0,256.43,256.43,256.43
2020-04-25,PB,Coremas,1,0,4,4,15599,2504801,8.3,8,4,4,,,,,,,,,,,,,,,0.0,512.85,0.0,256.43,256.43,256.43
2020-04-26,PB,Coremas,1,0,4,5,15599,2504801,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,512.85,0.0,256.43,256.43,256.43
2020-04-27,PB,Coremas,1,0,4,6,15599,2504801,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,512.85,0.0,256.43,256.43,256.43
2020-04-28,PB,Coremas,1,0,4,7,15599,2504801,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,512.85,0.0,256.43,256.43,256.43
2020-04-29,PB,Coremas,1,0,4,8,15599,2504801,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.486,0.286,0.0,0.286,0.2,,,,0.0,512.85,0.0,256.43,256.43,256.43
2020-04-30,PB,Coremas,1,0,4,9,15599,2504801,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.486,0.286,0.0,0.286,0.2,,,,0.0,512.85,0.0,256.43,256.43,256.43
2020-05-01,PB,Coremas,1,0,4,10,15599,2504801,8.3,8,4,4,0.286,2.43,1.43,0.0,1.43,1.0,0.486,0.286,0.0,0.286,0.2,,,,0.0,512.85,0.0,256.43,256.43,256.43
2020-05-02,PB,Coremas,1,0,4,11,15599,2504801,8.3,8,4,4,0.286,2.43,1.43,0.0,1.43,1.0,0.486,0.286,0.0,0.286,0.2,-0.0971,,,0.0,512.85,0.0,256.43,256.43,256.43
2020-05-03,PB,Coremas,1,0,4,12,15599,2504801,8.3,8,4,4,0.286,2.43,1.43,0.0,1.43,1.0,0.486,0.286,0.0,0.286,0.2,-0.0514,,,0.0,512.85,0.0,256.43,256.43,256.43
2020-05-04,PB,Coremas,3,0,14,13,15599,2504801,8.3,25,14,11,0.286,2.43,1.43,0.0,1.43,1.0,0.0,0.0,0.0,0.0,0.0,-0.1486,,,0.0,1602.67,0.0,897.49,897.49,705.17
2020-05-05,PB,Coremas,3,0,14,14,15599,2504801,8.3,25,14,11,0.286,2.43,1.43,0.0,1.43,1.0,0.229,0.143,0.0,0.143,0.0857,-0.0971,0.0469,,0.0,1602.67,0.0,897.49,897.49,705.17
2020-05-06,PB,Coremas,3,0,14,15,15599,2504801,8.3,25,14,11,0.286,2.43,1.43,0.0,1.43,1.0,-0.2571,-0.1429,0.0,-0.1429,-0.1143,-0.0971,0.0194,,0.0,1602.67,0.0,897.49,897.49,705.17
2020-05-07,PB,Coremas,3,0,14,16,15599,2504801,8.3,25,14,11,0.429,3.57,2.14,0.0,2.14,1.43,0.0,0.0286,0.0,0.0286,-0.0286,0.137,0.0777,,0.0,1602.67,0.0,897.49,897.49,705.17
2020-05-08,PB,Coremas,3,0,14,17,15599,2504801,8.3,25,14,11,0.143,1.14,0.714,0.0,0.714,0.429,0.0,0.0,0.0,0.0,0.0,0.0457,0.0663,-0.0185,0.0,1602.67,0.0,897.49,897.49,705.17
2020-05-09,PB,Coremas,3,0,14,18,15599,2504801,8.3,25,14,11,0.286,2.43,1.57,0.0,1.57,0.857,0.686,0.4,0.0,0.4,0.286,0.24,0.0663,-0.0075,0.0,1602.67,0.0,897.49,897.49,705.17
2020-05-10,PB,Coremas,4,0,19,19,15599,2504801,8.3,33,19,14,0.286,2.43,1.43,0.0,1.43,1.0,0.457,0.257,0.0,0.257,0.2,0.234,-0.0457,-0.0363,0.0,2115.52,0.0,1218.03,1218.03,897.49
2020-05-11,PB,Coremas,4,0,19,20,15599,2504801,8.3,33,19,14,0.714,5.86,3.43,0.0,3.43,2.43,0.943,0.543,0.0,0.543,0.4,0.234,-0.0183,-0.0375,0.0,2115.52,0.0,1218.03,1218.03,897.49
2020-05-12,PB,Coremas,5,0,25,21,15599,2504801,8.3,42,25,17,0.714,5.86,3.43,0.0,3.43,2.43,1.17,0.686,0.0,0.686,0.486,-0.0914,-0.104,-0.0375,0.0,2692.48,0.0,1602.67,1602.67,1089.81
2020-05-13,PB,Coremas,5,0,24,22,15599,2504801,8.3,42,24,18,0.714,5.86,3.43,0.0,3.43,2.43,1.17,0.714,0.0,0.714,0.457,-0.0457,-0.1211,0.0037,0.0,2692.48,0.0,1538.56,1538.56,1153.92
2020-05-14,PB,Coremas,8,0,38,23,15599,2504801,8.3,66,38,28,1.0,8.29,5.0,0.0,5.0,3.29,0.229,0.143,0.0,0.143,0.0857,-0.28,-0.1211,-0.0037,0.0,4231.04,0.0,2436.05,2436.05,1794.99
2020-05-15,PB,Coremas,8,0,38,24,15599,2504801,8.3,66,38,28,1.0,8.29,5.0,0.0,5.0,3.29,0.229,0.143,0.0,0.143,0.0857,-0.3714,-0.0274,0.0338,0.0,4231.04,0.0,2436.05,2436.05,1794.99
2020-05-16,PB,Coremas,8,0,38,25,15599,2504801,8.3,66,38,28,0.857,7.0,4.14,0.0,4.14,2.86,-0.4571,-0.2571,0.0,-0.2571,-0.2,-0.3714,-0.0366,0.0407,0.0,4231.04,0.0,2436.05,2436.05,1794.99
2020-05-17,PB,Coremas,11,0,54,26,15599,2504801,8.3,91,54,37,0.857,7.0,4.14,0.0,4.14,2.86,-0.6857,-0.4286,0.0,-0.4286,-0.2571,-0.2286,0.0651,0.0407,0.0,5833.71,0.0,3461.76,3461.76,2371.95
2020-05-18,PB,Coremas,11,0,54,27,15599,2504801,8.3,91,54,37,0.429,3.57,2.14,0.0,2.14,1.43,-0.6857,-0.4,0.0,-0.4,-0.2857,-0.2286,0.0823,0.0238,0.0,5833.71,0.0,3461.76,3461.76,2371.95
