Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-14,SC,Cordilheira Alta,1,0,14,4498,4204350,25.0,25,14,11,,,,,,,,,,,,,,,0.0,0.0,5558.03,0.0,3112.49,3112.49,2445.53
2020-05-15,SC,Cordilheira Alta,1,0,14,4498,4204350,25.0,25,14,11,,,,,,,,,,,,,,,0.0,0.0,5558.03,0.0,3112.49,3112.49,2445.53
2020-05-16,SC,Cordilheira Alta,1,0,14,4498,4204350,25.0,25,14,11,,,,,,,,,,,,,,,0.0,0.0,5558.03,0.0,3112.49,3112.49,2445.53
2020-05-17,SC,Cordilheira Alta,1,0,15,4498,4204350,25.0,25,15,10,,,,,,,,,,,,,,,0.0,0.0,5558.03,0.0,3334.82,3334.82,2223.21
2020-05-18,SC,Cordilheira Alta,1,0,15,4498,4204350,25.0,25,15,10,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,5558.03,0.0,3334.82,3334.82,2223.21
2020-05-19,SC,Cordilheira Alta,1,0,15,4498,4204350,25.0,25,15,10,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,5558.03,0.0,3334.82,3334.82,2223.21
2020-05-20,SC,Cordilheira Alta,1,0,15,4498,4204350,25.0,25,15,10,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,5558.03,0.0,3334.82,3334.82,2223.21
2020-05-21,SC,Cordilheira Alta,1,0,15,4498,4204350,25.0,25,15,10,0.0,0.0,0.0,,,,,0.429,,,,,,,0.0,0.0,5558.03,0.0,3334.82,3334.82,2223.21
2020-05-22,SC,Cordilheira Alta,1,0,15,4498,4204350,25.0,25,15,10,0.143,3.57,2.29,,,,,0.886,,,,,,,0.0,0.0,5558.03,0.0,3334.82,3334.82,2223.21
2020-05-23,SC,Cordilheira Alta,1,0,15,4498,4204350,25.0,25,15,10,0.143,3.57,2.29,,,,,0.857,,,,,,,0.0,0.0,5558.03,0.0,3334.82,3334.82,2223.21
2020-05-24,SC,Cordilheira Alta,1,0,15,4498,4204350,25.0,25,15,10,0.286,7.14,4.57,,,,,,,,,,,,0.0,0.0,5558.03,0.0,3334.82,3334.82,2223.21
2020-05-25,SC,Cordilheira Alta,2,0,31,4498,4204350,25.0,50,31,19,0.286,7.14,4.43,,,,0.714,0.4,,,,,,,0.0,0.0,11116.05,0.0,6891.95,6891.95,4224.1
2020-05-26,SC,Cordilheira Alta,2,0,31,4498,4204350,25.0,50,31,19,0.286,7.14,4.43,,,,0.714,0.429,,,,,,,0.0,0.0,11116.05,0.0,6891.95,6891.95,4224.1
2020-05-27,SC,Cordilheira Alta,3,0,47,4498,4204350,25.0,75,47,28,0.286,7.14,4.29,,,,-0.7143,-0.4286,,,,,,,0.0,0.0,16674.08,0.0,10449.09,10449.09,6224.99
2020-05-28,SC,Cordilheira Alta,3,0,46,4498,4204350,25.0,75,46,29,0.286,7.14,4.43,,,,-0.7143,-0.4,,,,-0.4286,,,0.0,0.0,16674.08,0.0,10226.77,10226.77,6447.31
2020-05-29,SC,Cordilheira Alta,3,0,46,4498,4204350,25.0,75,46,29,0.143,3.57,2.43,,,,-1.4286,-0.8571,,,,-0.2857,,,0.0,0.0,16674.08,0.0,10226.77,10226.77,6447.31
2020-05-30,SC,Cordilheira Alta,3,0,45,4498,4204350,25.0,75,45,30,0.143,3.57,2.43,,,,-1.4286,-0.8286,,,,,,,0.0,0.0,16674.08,0.0,10004.45,10004.45,6669.63
2020-05-31,SC,Cordilheira Alta,3,0,46,4498,4204350,25.0,75,46,29,0.0,0.0,0.143,,,,-0.7143,-0.4,,,,,,,0.0,0.0,16674.08,0.0,10226.77,10226.77,6447.31
2020-06-01,SC,Cordilheira Alta,3,0,48,4498,4204350,25.0,75,48,27,0.0,0.0,0.143,,,,0.0,0.0571,,,,,,,0.0,0.0,16674.08,0.0,10671.41,10671.41,6002.67
2020-06-02,SC,Cordilheira Alta,3,0,48,4498,4204350,25.0,75,48,27,0.143,3.57,2.43,,,,0.0,0.0571,,,,,,,0.0,0.0,16674.08,0.0,10671.41,10671.41,6002.67
2020-06-03,SC,Cordilheira Alta,3,0,48,4498,4204350,25.0,75,48,27,0.143,3.57,2.71,,,,,0.514,,,,,,,0.0,0.0,16674.08,0.0,10671.41,10671.41,6002.67
