date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-05-14,SC,Cordilheira Alta,1,0,14,4498,4204350,25.0,25,14,11,,,,,,,,,,,,,,0.0,0.0,5558.03,0.0,3112.49,3112.49,2445.53
2020-05-15,SC,Cordilheira Alta,1,0,14,4498,4204350,25.0,25,14,11,,,,,,,,,,,,,,0.0,0.0,5558.03,0.0,3112.49,3112.49,2445.53
2020-05-16,SC,Cordilheira Alta,1,0,14,4498,4204350,25.0,25,14,11,,,,,,,,,,,,,,0.0,0.0,5558.03,0.0,3112.49,3112.49,2445.53
2020-05-17,SC,Cordilheira Alta,1,0,15,4498,4204350,25.0,25,15,10,0.0,0.167,,,,,,,,,,,,0.0,0.0,5558.03,0.0,3334.82,3334.82,2223.21
2020-05-18,SC,Cordilheira Alta,1,0,15,4498,4204350,25.0,25,15,10,0.0,0.167,,,,,,,,,,,,0.0,0.0,5558.03,0.0,3334.82,3334.82,2223.21
2020-05-19,SC,Cordilheira Alta,1,0,15,4498,4204350,25.0,25,15,10,0.0,0.167,,,,,,,,,,,,0.0,0.0,5558.03,0.0,3334.82,3334.82,2223.21
2020-05-20,SC,Cordilheira Alta,1,0,15,4498,4204350,25.0,25,15,10,0.0,0.0,,,,,0.417,,,,,,,0.0,0.0,5558.03,0.0,3334.82,3334.82,2223.21
2020-05-21,SC,Cordilheira Alta,1,0,15,4498,4204350,25.0,25,15,10,0.0,0.0,,,,,0.861,,,,,,,0.0,0.0,5558.03,0.0,3334.82,3334.82,2223.21
2020-05-22,SC,Cordilheira Alta,1,0,15,4498,4204350,25.0,25,15,10,4.17,2.67,,,,,0.833,,,,,,,0.0,0.0,5558.03,0.0,3334.82,3334.82,2223.21
2020-05-23,SC,Cordilheira Alta,1,0,15,4498,4204350,25.0,25,15,10,4.17,2.67,,,,,,,,,,,,0.0,0.0,5558.03,0.0,3334.82,3334.82,2223.21
2020-05-24,SC,Cordilheira Alta,1,0,15,4498,4204350,25.0,25,15,10,8.33,5.33,,,,,,,,,,,,0.0,0.0,5558.03,0.0,3334.82,3334.82,2223.21
2020-05-25,SC,Cordilheira Alta,2,0,31,4498,4204350,25.0,50,31,19,8.33,5.17,,,,0.0,-0.0278,,,,,,,0.0,0.0,11116.05,0.0,6891.95,6891.95,4224.1
2020-05-26,SC,Cordilheira Alta,2,0,31,4498,4204350,25.0,50,31,19,8.33,5.17,,,,0.0,0.0278,,,,,,,0.0,0.0,11116.05,0.0,6891.95,6891.95,4224.1
2020-05-27,SC,Cordilheira Alta,3,0,47,4498,4204350,25.0,75,47,28,8.33,5.0,,,,-1.3889,-0.8611,,,,,,,0.0,0.0,16674.08,0.0,10449.09,10449.09,6224.99
2020-05-28,SC,Cordilheira Alta,3,0,46,4498,4204350,25.0,75,46,29,4.17,2.5,,,,-1.3889,-0.8056,,,,,,,0.0,0.0,16674.08,0.0,10226.77,10226.77,6447.31
2020-05-29,SC,Cordilheira Alta,3,0,46,4498,4204350,25.0,75,46,29,4.17,2.83,,,,-1.3889,-0.8333,,,,,,,0.0,0.0,16674.08,0.0,10226.77,10226.77,6447.31
2020-05-30,SC,Cordilheira Alta,3,0,45,4498,4204350,25.0,75,45,30,0.0,0.167,,,,-0.6944,-0.3333,,,,,,,0.0,0.0,16674.08,0.0,10004.45,10004.45,6669.63
2020-05-31,SC,Cordilheira Alta,3,0,46,4498,4204350,25.0,75,46,29,0.0,0.333,,,,0.0,0.0833,,,,,,,0.0,0.0,16674.08,0.0,10226.77,10226.77,6447.31
2020-06-01,SC,Cordilheira Alta,3,0,48,4498,4204350,25.0,75,48,27,0.0,0.167,,,,0.0,0.0,,,,,,,0.0,0.0,16674.08,0.0,10671.41,10671.41,6002.67
2020-06-02,SC,Cordilheira Alta,3,0,48,4498,4204350,25.0,75,48,27,4.17,3.0,,,,,0.5,,,,,,,0.0,0.0,16674.08,0.0,10671.41,10671.41,6002.67
2020-06-03,SC,Cordilheira Alta,3,0,48,4498,4204350,25.0,75,48,27,4.17,3.0,,,,,0.472,,,,,,,0.0,0.0,16674.08,0.0,10671.41,10671.41,6002.67
2020-06-04,SC,Cordilheira Alta,3,0,47,4498,4204350,25.0,75,47,28,4.17,2.83,,,,,0.528,,,,,,,0.0,0.0,16674.08,0.0,10449.09,10449.09,6224.99
