Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-25,MG,Martinho Campos,1,0,8,1,13522,3140506,16.5,16,8,8,,,,,,,,,,,,,,,0.0,0.0,1183.26,0.0,591.63,591.63,591.63
2020-04-26,MG,Martinho Campos,1,0,8,2,13522,3140506,16.5,16,8,8,,,,,,,,,,,,,,,0.0,0.0,1183.26,0.0,591.63,591.63,591.63
2020-04-27,MG,Martinho Campos,1,0,9,3,13522,3140506,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,1183.26,0.0,665.58,665.58,517.67
2020-04-28,MG,Martinho Campos,1,0,8,4,13522,3140506,16.5,16,8,8,,,,,,,,,,,,,,,0.0,0.0,1183.26,0.0,591.63,591.63,591.63
2020-04-29,MG,Martinho Campos,1,1,8,5,13522,3140506,16.5,16,9,7,0.0,0.0,0.143,,,,,,,,,,,,0.111,0.0625,1183.26,73.95,591.63,665.58,517.67
2020-04-30,MG,Martinho Campos,1,1,8,6,13522,3140506,16.5,16,9,7,0.0,0.0,0.143,,,,,,,,,,,,0.111,0.0625,1183.26,73.95,591.63,665.58,517.67
2020-05-01,MG,Martinho Campos,1,1,8,7,13522,3140506,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.111,0.0625,1183.26,73.95,591.63,665.58,517.67
2020-05-02,MG,Martinho Campos,1,1,9,8,13522,3140506,16.5,16,10,6,0.0,0.0,0.143,,,,,0.0,,,,,,,0.1,0.0625,1183.26,73.95,665.58,739.54,443.72
2020-05-03,MG,Martinho Campos,1,1,9,9,13522,3140506,16.5,16,10,6,0.0,0.0,0.143,0.0,0.143,-0.1429,,0.0,,,,,,,0.1,0.0625,1183.26,73.95,665.58,739.54,443.72
2020-05-04,MG,Martinho Campos,1,1,9,10,13522,3140506,16.5,16,10,6,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.1,0.0625,1183.26,73.95,665.58,739.54,443.72
2020-05-05,MG,Martinho Campos,1,1,9,11,13522,3140506,16.5,16,10,6,0.0,0.0,0.143,0.0,0.143,-0.1429,,-0.0286,,,,,,,0.1,0.0625,1183.26,73.95,665.58,739.54,443.72
2020-05-06,MG,Martinho Campos,1,1,9,12,13522,3140506,16.5,16,10,6,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0286,,,,,,,0.1,0.0625,1183.26,73.95,665.58,739.54,443.72
2020-05-07,MG,Martinho Campos,1,1,9,13,13522,3140506,16.5,16,10,6,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0286,,,,,,,0.1,0.0625,1183.26,73.95,665.58,739.54,443.72
2020-05-08,MG,Martinho Campos,1,1,9,14,13522,3140506,16.5,16,10,6,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0286,,,,,,,0.1,0.0625,1183.26,73.95,665.58,739.54,443.72
2020-05-09,MG,Martinho Campos,1,1,9,15,13522,3140506,16.5,16,10,6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.1,0.0625,1183.26,73.95,665.58,739.54,443.72
2020-05-10,MG,Martinho Campos,1,1,9,16,13522,3140506,16.5,16,10,6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.1,0.0625,1183.26,73.95,665.58,739.54,443.72
2020-05-11,MG,Martinho Campos,1,1,9,17,13522,3140506,16.5,16,10,6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.1,0.0625,1183.26,73.95,665.58,739.54,443.72
2020-05-12,MG,Martinho Campos,1,1,9,18,13522,3140506,16.5,16,10,6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.1,0.0625,1183.26,73.95,665.58,739.54,443.72
2020-05-13,MG,Martinho Campos,1,1,9,19,13522,3140506,16.5,16,10,6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.1,0.0625,1183.26,73.95,665.58,739.54,443.72
