Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-24,CE,Cariré,2,0,21,18632,2303105,19.3,39,21,18,,,,,,,,,,,,,,,0.0,0.0,2093.17,0.0,1127.09,1127.09,966.08
2020-04-25,CE,Cariré,2,0,20,18632,2303105,19.3,39,20,19,,,,,,,,,,,,,,,0.0,0.0,2093.17,0.0,1073.42,1073.42,1019.75
2020-04-26,CE,Cariré,2,0,21,18632,2303105,19.3,39,21,18,,,,,,,,,,,,,,,0.0,0.0,2093.17,0.0,1127.09,1127.09,966.08
2020-04-27,CE,Cariré,2,0,21,18632,2303105,19.3,39,21,18,,,,,,,,,,,,,,,0.0,0.0,2093.17,0.0,1127.09,1127.09,966.08
2020-04-28,CE,Cariré,2,0,21,18632,2303105,19.3,39,21,18,0.429,8.14,4.29,,,,,,,,,,,,0.0,0.0,2093.17,0.0,1127.09,1127.09,966.08
2020-04-29,CE,Cariré,5,0,50,18632,2303105,19.3,96,50,46,0.429,8.14,4.57,,,,,,,,,,,,0.0,0.0,5152.43,0.0,2683.56,2683.56,2468.87
2020-04-30,CE,Cariré,5,0,50,18632,2303105,19.3,96,50,46,0.429,8.14,4.57,,,,,,,,,,,,0.0,0.0,5152.43,0.0,2683.56,2683.56,2468.87
2020-05-01,CE,Cariré,5,0,51,18632,2303105,19.3,96,51,45,0.429,8.14,4.57,,,,-1.0571,-0.4857,,,,,,,0.0,0.0,5152.43,0.0,2737.23,2737.23,2415.2
2020-05-02,CE,Cariré,5,0,52,18632,2303105,19.3,96,52,44,0.571,11.0,6.29,,,,2.26,1.29,,,,,,,0.0,0.0,5152.43,0.0,2790.9,2790.9,2361.53
2020-05-03,CE,Cariré,5,0,53,18632,2303105,19.3,96,53,43,0.143,2.86,1.86,,,,2.26,1.23,,,,,,,0.0,0.0,5152.43,0.0,2844.57,2844.57,2307.86
2020-05-04,CE,Cariré,5,0,53,18632,2303105,19.3,96,53,43,1.0,19.43,11.0,,,,2.26,1.23,,,,,,,0.0,0.0,5152.43,0.0,2844.57,2844.57,2307.86
2020-05-05,CE,Cariré,6,0,65,18632,2303105,19.3,116,65,51,1.0,19.43,10.71,,,,1.69,0.971,,,,-0.5657,,,0.0,0.0,6225.85,0.0,3488.62,3488.62,2737.23
2020-05-06,CE,Cariré,6,0,63,18632,2303105,19.3,116,63,53,1.0,19.43,10.71,,,,3.31,1.94,,,,-0.5657,,,0.0,0.0,6225.85,0.0,3381.28,3381.28,2844.57
2020-05-07,CE,Cariré,12,0,127,18632,2303105,19.3,232,127,105,1.0,19.43,11.14,,,,-0.5714,-0.1714,,,,-1.12,,,0.0,0.0,12451.7,0.0,6816.23,6816.23,5635.47
2020-05-08,CE,Cariré,12,0,126,18632,2303105,19.3,232,126,106,1.0,19.43,11.57,,,,-0.5714,-0.0857,,,,-0.8971,,,0.0,0.0,12451.7,0.0,6762.56,6762.56,5689.14
2020-05-09,CE,Cariré,12,0,127,18632,2303105,19.3,232,127,105,0.857,16.57,10.14,,,,-3.3429,-1.6,,,,-1.1086,,,0.0,0.0,12451.7,0.0,6816.23,6816.23,5635.47
2020-05-10,CE,Cariré,12,0,131,18632,2303105,19.3,232,131,101,0.857,16.57,10.29,,,,-2.8,-1.4286,,,,,,,0.0,0.0,12451.7,0.0,7030.91,7030.91,5420.78
2020-05-11,CE,Cariré,12,0,134,18632,2303105,19.3,232,134,98,0.143,2.71,2.71,,,,-2.2286,-1.2,,,,,,,0.0,0.0,12451.7,0.0,7191.93,7191.93,5259.77
2020-05-12,CE,Cariré,12,0,136,18632,2303105,19.3,232,136,96,0.286,5.43,4.0,,,,-1.6571,-0.8857,,,,,,,0.0,0.0,12451.7,0.0,7299.27,7299.27,5152.43
2020-05-13,CE,Cariré,12,0,135,18632,2303105,19.3,232,135,97,0.429,8.29,5.57,,,,-1.1143,-0.6571,,,,,,,0.0,0.0,12451.7,0.0,7245.6,7245.6,5206.1
2020-05-14,CE,Cariré,13,0,146,18632,2303105,19.3,251,146,105,0.429,8.29,5.71,,,,1.66,0.771,,,,,,,0.0,0.0,13471.45,0.0,7835.98,7835.98,5635.47
2020-05-15,CE,Cariré,14,0,154,18632,2303105,19.3,270,154,116,0.571,11.0,7.0,,,,1.66,0.8,,,,,,,0.0,0.0,14491.2,0.0,8265.35,8265.35,6225.85
2020-05-16,CE,Cariré,15,0,166,18632,2303105,19.3,290,166,124,0.571,11.0,6.57,,,,0.543,0.171,,,,,,,0.0,0.0,15564.62,0.0,8909.4,8909.4,6655.22
2020-05-17,CE,Cariré,15,0,171,18632,2303105,19.3,290,171,119,0.714,13.71,8.0,,,,27.57,15.91,,,,4.96,,,0.0,0.0,15564.62,0.0,9177.76,9177.76,6386.86
2020-05-18,CE,Cariré,16,0,183,18632,2303105,19.3,309,183,126,0.571,11.0,6.43,,,,26.46,15.6,,,,4.74,,,0.0,0.0,16584.37,0.0,9821.81,9821.81,6762.56
2020-05-19,CE,Cariré,16,0,182,18632,2303105,19.3,309,182,127,7.57,146.14,85.29,,,,26.46,15.89,,,,5.07,,,0.0,0.0,16584.37,0.0,9768.14,9768.14,6816.23
2020-05-20,CE,Cariré,17,0,191,18632,2303105,19.3,328,191,137,7.43,143.29,85.0,,,,25.37,15.86,,,,-5.8457,-3.1966,,0.0,0.0,17604.12,0.0,10251.18,10251.18,7352.94
2020-05-21,CE,Cariré,17,0,191,18632,2303105,19.3,328,191,137,7.43,143.29,86.0,,,,25.91,16.46,,,,-5.5086,-2.5143,,0.0,0.0,17604.12,0.0,10251.18,10251.18,7352.94
