Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-04,PB,Diamante,1,0,5,6618,2505600,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1208.82,0.0,755.52,755.52,453.31
2020-06-05,PB,Diamante,1,0,5,6618,2505600,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1208.82,0.0,755.52,755.52,453.31
2020-06-06,PB,Diamante,1,0,5,6618,2505600,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1208.82,0.0,755.52,755.52,453.31
2020-06-07,PB,Diamante,1,0,5,6618,2505600,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1208.82,0.0,755.52,755.52,453.31
2020-06-08,PB,Diamante,1,0,5,6618,2505600,8.3,8,5,3,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,1208.82,0.0,755.52,755.52,453.31
2020-06-09,PB,Diamante,2,0,11,6618,2505600,8.3,17,11,6,0.143,1.29,1.0,,,,,,,,,,,,0.0,0.0,2568.75,0.0,1662.13,1662.13,906.62
2020-06-10,PB,Diamante,2,0,11,6618,2505600,8.3,17,11,6,0.143,1.29,1.0,,,,,,,,,,,,0.0,0.0,2568.75,0.0,1662.13,1662.13,906.62
2020-06-11,PB,Diamante,2,0,11,6618,2505600,8.3,17,11,6,0.143,1.29,1.0,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,2568.75,0.0,1662.13,1662.13,906.62
2020-06-12,PB,Diamante,2,0,12,6618,2505600,8.3,17,12,5,0.143,1.29,1.0,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,2568.75,0.0,1813.24,1813.24,755.52
2020-06-13,PB,Diamante,2,0,12,6618,2505600,8.3,17,12,5,0.0,0.0,0.143,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,2568.75,0.0,1813.24,1813.24,755.52
2020-06-14,PB,Diamante,2,0,12,6618,2505600,8.3,17,12,5,0.0,0.0,0.143,,,,-0.2571,-0.2,,,,,,,0.0,0.0,2568.75,0.0,1813.24,1813.24,755.52
2020-06-15,PB,Diamante,2,0,12,6618,2505600,8.3,17,12,5,0.0,0.0,0.143,,,,-0.2571,-0.2,,,,,,,0.0,0.0,2568.75,0.0,1813.24,1813.24,755.52
2020-06-16,PB,Diamante,2,0,12,6618,2505600,8.3,17,12,5,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,2568.75,0.0,1813.24,1813.24,755.52
2020-06-17,PB,Diamante,2,0,12,6618,2505600,8.3,17,12,5,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,2568.75,0.0,1813.24,1813.24,755.52
2020-06-18,PB,Diamante,2,0,12,6618,2505600,8.3,17,12,5,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,2568.75,0.0,1813.24,1813.24,755.52
2020-06-19,PB,Diamante,2,0,12,6618,2505600,8.3,17,12,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2568.75,0.0,1813.24,1813.24,755.52
2020-06-20,PB,Diamante,2,0,12,6618,2505600,8.3,17,12,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2568.75,0.0,1813.24,1813.24,755.52
2020-06-21,PB,Diamante,2,0,12,6618,2505600,8.3,17,12,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2568.75,0.0,1813.24,1813.24,755.52
2020-06-22,PB,Diamante,2,0,12,6618,2505600,8.3,17,12,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2568.75,0.0,1813.24,1813.24,755.52
2020-06-23,PB,Diamante,2,0,12,6618,2505600,8.3,17,12,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2568.75,0.0,1813.24,1813.24,755.52
2020-06-24,PB,Diamante,2,0,12,6618,2505600,8.3,17,12,5,0.143,1.14,0.857,,,,,,,,,,,,0.0,0.0,2568.75,0.0,1813.24,1813.24,755.52
2020-06-25,PB,Diamante,2,0,12,6618,2505600,8.3,17,12,5,0.143,1.14,0.857,,,,,,,,,,,,0.0,0.0,2568.75,0.0,1813.24,1813.24,755.52
2020-06-26,PB,Diamante,2,0,12,6618,2505600,8.3,17,12,5,0.143,1.14,1.0,,,,,,,,,,,,0.0,0.0,2568.75,0.0,1813.24,1813.24,755.52
2020-06-27,PB,Diamante,3,0,18,6618,2505600,8.3,25,18,7,,,,,,,,,,,,,,,0.0,0.0,3777.58,0.0,2719.85,2719.85,1057.72
2020-06-28,PB,Diamante,3,0,18,6618,2505600,8.3,25,18,7,,,,,,,,,,,,,,,0.0,0.0,3777.58,0.0,2719.85,2719.85,1057.72
2020-06-29,PB,Diamante,3,0,19,6618,2505600,8.3,25,19,6,,,,,,,,,,,,,,,0.0,0.0,3777.58,0.0,2870.96,2870.96,906.62
