Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-13,SP,Cafelândia,1,0,7,17945,3508801,9.7,10,7,3,,,,,,,,,,,,,,,0.0,0.0,557.26,0.0,390.08,390.08,167.18
2020-06-14,SP,Cafelândia,1,0,7,17945,3508801,9.7,10,7,3,,,,,,,,,,,,,,,0.0,0.0,557.26,0.0,390.08,390.08,167.18
2020-06-15,SP,Cafelândia,1,0,7,17945,3508801,9.7,10,7,3,,,,,,,,,,,,,,,0.0,0.0,557.26,0.0,390.08,390.08,167.18
2020-06-16,SP,Cafelândia,2,0,13,17945,3508801,9.7,19,13,6,,,,,,,,,,,,,,,0.0,0.0,1058.79,0.0,724.44,724.44,334.35
2020-06-17,SP,Cafelândia,2,0,13,17945,3508801,9.7,19,13,6,0.571,5.43,3.86,,,,,,,,,,,,0.0,0.0,1058.79,0.0,724.44,724.44,334.35
2020-06-18,SP,Cafelândia,2,0,14,17945,3508801,9.7,19,14,5,0.571,5.43,4.0,,,,,,,,,,,,0.0,0.0,1058.79,0.0,780.16,780.16,278.63
2020-06-19,SP,Cafelândia,4,0,27,17945,3508801,9.7,39,27,12,0.571,5.43,4.0,,,,,,,,,,,,0.0,0.0,2173.31,0.0,1504.6,1504.6,668.71
2020-06-20,SP,Cafelândia,5,0,34,17945,3508801,9.7,48,34,14,0.571,5.57,4.14,,,,0.6,0.457,,,,,,,0.0,0.0,2674.84,0.0,1894.68,1894.68,780.16
2020-06-21,SP,Cafelândia,5,0,35,17945,3508801,9.7,48,35,13,0.714,7.0,5.14,,,,2.23,1.63,,,,,,,0.0,0.0,2674.84,0.0,1950.4,1950.4,724.44
2020-06-22,SP,Cafelândia,5,0,35,17945,3508801,9.7,48,35,13,0.857,8.43,6.14,,,,2.8,2.03,,,,,,,0.0,0.0,2674.84,0.0,1950.4,1950.4,724.44
2020-06-23,SP,Cafelândia,6,0,42,17945,3508801,9.7,58,42,16,1.71,16.57,12.14,,,,2.77,2.03,,,,0.32,,,0.0,0.0,3232.1,0.0,2340.48,2340.48,891.61
2020-06-24,SP,Cafelândia,7,1,49,17945,3508801,9.7,68,50,18,2.0,19.43,14.14,,,,2.77,2.09,,,,,,,0.02,0.0147,3789.36,55.73,2730.57,2786.29,1003.06
2020-06-25,SP,Cafelândia,8,1,57,17945,3508801,9.7,78,58,20,2.0,19.43,14.29,,,,2.2,1.71,,,,,,,0.0172,0.0128,4346.61,55.73,3176.37,3232.1,1114.52
2020-06-26,SP,Cafelândia,16,1,112,17945,3508801,9.7,155,113,42,2.14,20.86,15.57,,,,,,,,,,,,0.0088,0.0065,8637.5,55.73,6241.29,6297.02,2340.48
2020-06-27,SP,Cafelândia,19,2,133,17945,3508801,9.7,184,135,49,2.0,19.43,14.71,,,,,,,,,,,,0.0148,0.0109,10253.55,111.45,7411.54,7522.99,2730.57
2020-06-28,SP,Cafelândia,19,2,135,17945,3508801,9.7,184,137,47,,,,,,,,,,,,,,,0.0146,0.0109,10253.55,111.45,7522.99,7634.44,2619.11
2020-06-29,SP,Cafelândia,20,2,144,17945,3508801,9.7,194,146,48,,,,,,,,,,,,,,,0.0137,0.0103,10810.81,111.45,8024.52,8135.97,2674.84
2020-06-30,SP,Cafelândia,20,2,145,17945,3508801,9.7,194,147,47,,,,,,,,,,,,,,,0.0136,0.0103,10810.81,111.45,8080.25,8191.7,2619.11
